종목코드,종목명,현재가,등락률,거래대금_억
0088M0,메쥬,39000,80.56,8038.05116675
014160,대영포장,1409,29.98,636.89596759
108860,셀바스AI,16750,23.8,3649.8851668
038110,에코플라스틱,4230,21.03,2787.32253917
033790,피노,7120,17.49,573.12384175
950160,코오롱티슈진,119800,17.11,3302.177348
0120G0,삼양바이오팜,138600,15.69,651.524841
348370,엔켐,45000,15.68,901.56763175
060280,큐렉소,17260,15.07,1790.63378665
100090,SK오션플랜트,28700,14.57,4118.732772
0082N0,카나프테라퓨틱스,44650,13.9,598.3031045
011280,태림포장,2495,13.41,547.73178258
174900,앱클론,75700,13.15,807.241359
009420,한올바이오파마,64400,11.23,878.1953665
024060,흥구석유,21000,9.09,2295.98381335
347700,스피어,50100,8.56,2451.06033825
376900,로킷헬스케어,129400,7.56,644.351495
272550,삼양패키징,15280,7.15,830.22967265
493280,아이엠바이오로직스,77300,7.06,625.0459145
226950,올릭스,200000,6.61,1000.920163
208370,셀바스헬스케어,4800,6.31,502.87199967
196170,알테오젠,381000,6.28,3595.1859475
014970,삼륭물산,10440,6.1,1101.88389645
000390,삼화페인트,10170,5.83,1430.74378285
078600,대주전자재료,132500,4.99,774.761778
062970,한국첨단소재,3190,4.76,1064.18933893
027360,아주IB투자,8920,4.69,6358.9316632
100790,미래에셋벤처투자,28250,4.63,6730.05189
298380,에이비엘바이오,179900,4.41,1506.574332
486990,노타,44050,4.01,651.39710925
000250,삼천당제약,1158000,3.86,2605.82932
476830,알지노믹스,227000,3.42,1384.2920125
047050,포스코인터내셔널,78200,3.17,815.7875585
120110,코오롱인더,80500,2.16,523.0886985
105560,KB금융,152200,1.87,1608.7592345
128940,한미약품,551000,1.85,584.306315
062040,산일전기,168600,1.69,1000.7609965
047810,한국항공우주,188000,1.62,1318.7663135
007810,코리아써키트,80700,1.51,663.0097935
010170,대한광통신,9300,1.42,1571.84979725
322000,HD현대에너지솔루션,128600,1.42,1736.4993765
055550,신한지주,93400,1.41,1039.845099
263750,펄어비스,50800,1.2,1774.019591
003000,부광약품,9330,0.97,1462.54791575
069540,빛과전자,3045,0.83,676.13394758
042660,한화오션,125700,0.8,1186.027255
316140,우리금융지주,33200,0.61,526.51035575
009150,삼성전기,457000,0.55,2223.52765
017670,SK텔레콤,80000,0.25,670.2862415
005490,POSCO홀딩스,342500,0.15,892.817075
079550,LIG넥스원,735000,0.14,3099.9288
086790,하나금융지주,108800,0.09,965.90081632
