종목코드,종목명,현재가,등락률,거래대금_억
493280,아이엠바이오로직스,104000,300.0,1138.937414
375500,DL이앤씨,67400,29.87,2050.218327
100090,SK오션플랜트,25550,29.83,3194.66289075
069540,빛과전자,2190,29.82,1012.18925219
100840,SNT에너지,53300,28.28,1147.75884825
000210,DL,64900,26.51,558.765235
044490,태웅,57300,26.49,2144.74997175
046120,오르비텍,13700,24.77,2330.638473
023160,태광,35700,23.53,639.30734025
006360,GS건설,31800,22.54,2937.68533775
327260,RF머트리얼즈,73900,22.15,582.810557
018000,유니슨,1682,20.75,641.16248033
217590,티엠씨,23600,20.53,839.0408865
036930,주성엔지니어링,72800,19.34,4524.2586175
105840,우진,31200,19.31,2195.9380075
001510,SK증권,2585,18.58,11594.84313278
047040,대우건설,19110,18.18,17754.58907475
053690,한미글로벌,27200,17.49,845.0266135
003380,하림지주,17700,17.22,1730.4446572
388050,지투파워,13500,15.29,1179.30347725
0082N0,카나프테라퓨틱스,52200,14.98,1592.24669625
000250,삼천당제약,907000,14.09,5732.72097
032500,케이엠더블유,32950,12.84,539.06569125
008700,아남전자,1774,12.71,722.24766199
043260,성호전자,45000,12.5,995.44260825
078590,휴림에이텍,1020,11.84,776.80500234
475150,SK이터닉스,59900,11.55,6466.1998865
131970,두산테스나,102400,11.43,960.1412935
002780,진흥기업,1150,10.05,1087.5097985
051600,한전KPS,67500,9.93,891.6676705
192820,코스맥스,196100,9.43,600.56319
087010,펩트론,346000,8.98,931.879395
130660,한전산업,22100,8.33,620.02147375
028050,삼성E&A,35300,8.28,1223.88049975
128940,한미약품,560000,7.9,695.322265
003490,대한항공,26350,7.33,948.6240335
003530,한화투자증권,7920,7.32,1315.3900011
047050,포스코인터내셔널,77000,7.24,1326.408211
353200,대덕전자,82800,7.12,2028.5075685
377300,카카오페이,64300,6.81,599.8167825
005940,NH투자증권,35600,6.59,515.74468675
141080,리가켐바이오,213000,6.55,840.2956075
417200,LS머트리얼즈,25300,6.53,3184.80876525
088350,한화생명,5230,6.09,526.49462485
006910,보성파워텍,12850,6.02,2816.79875105
178320,서진시스템,48000,5.73,2376.00771325
030530,원익홀딩스,34350,5.69,758.4194385
078600,대주전자재료,126200,5.43,732.000265
005880,대한해운,2350,5.15,516.68627506
083650,비에이치아이,109500,4.99,633.8600835
003230,삼양식품,1151000,4.64,517.47872
006260,LS,303500,4.48,512.0574975
004020,현대제철,37450,4.46,580.55992425
052690,한전기술,175500,4.46,1201.056277
034730,SK,360000,4.05,1452.2874375
222800,심텍,62500,3.99,682.2844625
009830,한화솔루션,51700,3.92,7809.9643465
440110,파두,59200,3.86,837.9128185
016360,삼성증권,102300,3.75,1380.711895
067310,하나마이크론,34750,3.73,604.7994205
011070,LG이노텍,296000,3.5,667.486625
240810,원익IPS,125000,3.39,530.109496
080220,제주반도체,44300,3.26,888.88998675
096770,SK이노베이션,113900,3.26,653.2475775
000150,두산,1186000,3.22,901.496235
397030,에이프릴바이오,64500,3.2,597.416522
034020,두산에너빌리티,109600,3.1,8796.2898175
226950,올릭스,186900,2.81,1377.704546
218410,RFHIC,80900,2.8,515.1867425
187660,현대ADM,14790,2.78,2382.8615915
034220,LG디스플레이,12030,2.65,534.5408048
456160,지투지바이오,89200,2.65,818.487762
039490,키움증권,460500,2.56,881.4818125
010060,OCI홀딩스,203000,2.42,849.280571
071050,한국금융지주,234500,2.4,881.21569
097230,HJ중공업,28450,2.34,1131.38949625
117580,대성에너지,11140,2.3,645.1560664
028260,삼성물산,297500,2.23,1826.7909
051910,LG화학,310000,2.14,662.8441375
138930,BNK금융지주,18850,2.0,738.2966058
001440,대한전선,30700,1.99,800.60642125
112610,씨에스윈드,66100,1.85,789.6595805
015760,한국전력,49150,1.76,1521.27187075
267250,HD현대,265500,1.72,553.798435
050890,쏠리드,13120,1.71,3094.4241939
024110,기업은행,24100,1.69,847.508974
005490,POSCO홀딩스,343500,1.63,1577.6368625
017800,현대엘리베이터,88800,1.6,1069.40185
298040,효성중공업,2735000,1.56,934.40286
006800,미래에셋증권,67700,1.5,2096.999249
010120,LS ELECTRIC,886000,1.49,1318.668595
066570,LG전자,117900,1.46,920.98979
055550,신한지주,97900,1.45,3057.215196
376900,로킷헬스케어,130400,1.32,1002.9338345
373220,LG에너지솔루션,375500,1.21,742.993915
005830,DB손해보험,186700,1.19,747.603935
247540,에코프로비엠,191900,1.16,778.9109735
475830,오름테라퓨틱,126300,1.12,529.2124695
095340,ISC,247000,1.02,509.49942
207940,삼성바이오로직스,1601000,1.01,513.07692
316140,우리금융지주,33900,0.89,2071.639891
042700,한미반도체,309500,0.81,2115.88651
017670,SK텔레콤,78800,0.77,1015.296945
018880,한온시스템,4140,0.73,615.03182832
010170,대한광통신,7440,0.68,1170.72306395
010950,S-Oil,111800,0.54,691.9438155
035420,NAVER,221500,0.45,1482.4328125
032830,삼성생명,231500,0.43,1290.8210975
033780,KT&G,157500,0.32,901.820924
323280,태성,69600,0.29,555.85452
298380,에이비엘바이오,190500,0.26,1212.759026
489790,한화비전,87400,0.23,713.298561
476830,알지노믹스,214500,0.23,869.978675
010140,삼성중공업,28550,0.18,1687.8167575
140410,메지온,91600,0.11,778.771856
267260,HD현대일렉트릭,959000,0.1,1034.218895
