종목코드,종목명,현재가,등락률,거래대금_억
493280,아이엠바이오로직스,104000,300.0,1138.828214
375500,DL이앤씨,67400,29.87,2037.372561
100090,SK오션플랜트,25550,29.83,3194.63657425
069540,빛과전자,2190,29.82,1012.07594159
100840,SNT에너지,53300,28.28,1147.50514025
000210,DL,64900,26.51,556.784487
044490,태웅,57300,26.49,2144.35517475
046120,오르비텍,13700,24.77,2328.091643
023160,태광,35700,23.53,639.04137525
006360,GS건설,31800,22.54,2937.39691175
327260,RF머트리얼즈,73900,22.15,581.861681
018000,유니슨,1682,20.75,640.29110341
217590,티엠씨,23600,20.53,838.7890745
036930,주성엔지니어링,72800,19.34,4518.5438175
105840,우진,31200,19.31,2190.8992075
001510,SK증권,2585,18.58,11588.99627638
047040,대우건설,19110,18.18,17731.15257075
053690,한미글로벌,27200,17.49,842.3041655
003380,하림지주,17700,17.22,1728.7983802
388050,지투파워,13500,15.29,1177.24877725
0082N0,카나프테라퓨틱스,52200,14.98,1590.08979225
000250,삼천당제약,907000,14.09,5730.51696
032500,케이엠더블유,32950,12.84,538.97639675
008700,아남전자,1774,12.71,722.05489915
043260,성호전자,45000,12.5,994.94040825
078590,휴림에이텍,1020,11.84,775.95734154
475150,SK이터닉스,59900,11.55,6465.6595885
131970,두산테스나,102400,11.43,960.0870215
002780,진흥기업,1150,10.05,1086.678751
051600,한전KPS,67500,9.93,881.8605955
192820,코스맥스,196100,9.43,600.496516
087010,펩트론,346000,8.98,931.699475
130660,한전산업,22100,8.33,618.70210375
028050,삼성E&A,35300,8.28,1180.64047075
128940,한미약품,560000,7.9,695.294265
003490,대한항공,26350,7.33,948.5228495
003530,한화투자증권,7920,7.32,1314.9466395
047050,포스코인터내셔널,77000,7.24,1326.281161
353200,대덕전자,82800,7.12,2027.4717405
377300,카카오페이,64300,6.81,599.7486245
005940,NH투자증권,35600,6.59,515.65426275
141080,리가켐바이오,213000,6.55,839.6970775
417200,LS머트리얼즈,25300,6.53,3180.83691825
088350,한화생명,5230,6.09,525.74642105
006910,보성파워텍,12850,6.02,2814.42844005
178320,서진시스템,48000,5.73,2372.74131325
030530,원익홀딩스,34350,5.69,757.719729
078600,대주전자재료,126200,5.43,731.597687
005880,대한해운,2350,5.15,516.16307106
083650,비에이치아이,109500,4.99,633.7768635
003230,삼양식품,1151000,4.64,517.47872
006260,LS,303500,4.48,509.3715225
004020,현대제철,37450,4.46,580.09479525
052690,한전기술,175500,4.46,1200.131392
034730,SK,360000,4.05,1450.6890375
222800,심텍,62500,3.99,679.3513375
009830,한화솔루션,51700,3.92,7780.4741495
440110,파두,59200,3.86,837.2006425
016360,삼성증권,102300,3.75,1380.630055
067310,하나마이크론,34750,3.73,604.2378605
011070,LG이노텍,296000,3.5,667.412625
240810,원익IPS,125000,3.39,527.923246
080220,제주반도체,44300,3.26,886.31438475
096770,SK이노베이션,113900,3.26,647.0058575
000150,두산,1186000,3.22,893.407715
397030,에이프릴바이오,64500,3.2,597.188192
034020,두산에너빌리티,109600,3.1,8768.6497935
226950,올릭스,186900,2.81,1369.101539
218410,RFHIC,80900,2.8,515.1058425
187660,현대ADM,14790,2.78,2382.0956174
034220,LG디스플레이,12030,2.65,531.9188663
456160,지투지바이오,89200,2.65,818.064062
039490,키움증권,460500,2.56,878.7970975
010060,OCI홀딩스,203000,2.42,849.028851
071050,한국금융지주,234500,2.4,881.213345
097230,HJ중공업,28450,2.34,1129.45375825
117580,대성에너지,11140,2.3,644.6728132
028260,삼성물산,297500,2.23,1820.1864
051910,LG화학,310000,2.14,662.1094375
138930,BNK금융지주,18850,2.0,702.0493753
001440,대한전선,30700,1.99,799.45885525
112610,씨에스윈드,66100,1.85,789.4718565
015760,한국전력,49150,1.76,1512.13685175
267250,HD현대,265500,1.72,548.610565
050890,쏠리드,13120,1.71,3092.9657747
024110,기업은행,24100,1.69,842.57474
005490,POSCO홀딩스,343500,1.63,1565.6246675
017800,현대엘리베이터,88800,1.6,1069.37077
298040,효성중공업,2735000,1.56,926.00641
006800,미래에셋증권,67700,1.5,2083.222976
010120,LS ELECTRIC,886000,1.49,1307.664475
066570,LG전자,117900,1.46,920.831804
055550,신한지주,97900,1.45,3020.905065
376900,로킷헬스케어,130400,1.32,1002.9247065
373220,LG에너지솔루션,375500,1.21,742.92257
005830,DB손해보험,186700,1.19,747.269742
247540,에코프로비엠,191900,1.16,778.8207805
475830,오름테라퓨틱,126300,1.12,529.1947875
095340,ISC,247000,1.02,509.49942
207940,삼성바이오로직스,1601000,1.01,510.09906
316140,우리금융지주,33900,0.89,2062.235353
042700,한미반도체,309500,0.81,2105.50588
017670,SK텔레콤,78800,0.77,1005.142777
018880,한온시스템,4140,0.73,612.82595352
010170,대한광통신,7440,0.68,1166.72587915
010950,S-Oil,111800,0.54,691.7582275
035420,NAVER,221500,0.45,1468.7175325
032830,삼성생명,231500,0.43,1285.4248325
033780,KT&G,157500,0.32,901.795724
323280,태성,69600,0.29,555.81276
298380,에이비엘바이오,190500,0.26,1042.124366
489790,한화비전,87400,0.23,713.232137
476830,알지노믹스,214500,0.23,869.502485
010140,삼성중공업,28550,0.18,1685.073388
140410,메지온,91600,0.11,771.583088
267260,HD현대일렉트릭,959000,0.1,1031.744675
