종목코드,종목명,현재가,등락률,거래대금_억
047040,대우건설,22550,29.97,19161.99114605
006360,GS건설,37400,29.86,5485.54403925
375500,DL이앤씨,97000,28.31,5305.876
039610,화성밸브,9800,27.94,514.84585275
033160,엠케이전자,20700,27.38,693.7630439
079900,전진건설로봇,73400,26.55,1729.6379945
440110,파두,57000,21.28,1090.9348125
000720,현대건설,189000,21.23,10584.776314
032820,우리기술,23650,18.55,9172.23036775
038500,삼표시멘트,17110,18.0,3590.4270889
006110,삼아알미늄,42300,17.01,785.87649775
010170,대한광통신,14740,16.61,9370.6593498
222800,심텍,67400,16.41,1236.0226245
402340,SK스퀘어,578000,15.83,3988.48997
053690,한미글로벌,32700,15.34,735.7853205
187660,페니트리움바이오,13580,14.99,623.2433955
319400,현대무벡스,28950,14.65,730.4412855
000150,두산,1200000,14.39,1798.267825
317850,대모,9790,13.84,562.38590355
007660,이수페타시스,120500,13.68,1394.7991685
000660,SK하이닉스,1041000,13.65,60980.538255
028260,삼성물산,309500,12.96,2146.4731625
080220,제주반도체,42800,12.93,909.8694415
039490,키움증권,461000,12.58,748.9364275
009150,삼성전기,514000,12.47,4436.5906825
071050,한국금융지주,239500,12.44,806.0918775
036930,주성엔지니어링,67800,12.07,1104.4993885
298040,효성중공업,2924000,12.03,2015.36194
347700,스피어,45350,11.98,654.78531275
277810,레인보우로보틱스,609000,11.74,975.88856
001440,대한전선,31350,11.37,1397.8690775
090710,휴림로봇,11540,10.96,964.75060645
100790,미래에셋벤처투자,29550,10.88,1584.736363
001250,GS글로벌,3790,10.17,804.8566685
015760,한국전력,43900,10.03,1637.60281825
006800,미래에셋증권,67600,9.92,2159.006112
267260,HD현대일렉트릭,978000,9.76,1433.60796
034730,SK,343000,9.76,675.387915
004020,현대제철,37800,9.72,528.73951625
062040,산일전기,146900,9.63,865.323219
403870,HPSP,45600,9.48,1026.568979
016360,삼성증권,104200,9.45,538.677078
017670,SK텔레콤,88900,8.95,1646.3410015
267270,HD건설기계,160900,8.86,1228.439693
052690,한전기술,172000,8.79,585.5840015
042700,한미반도체,275500,8.68,2379.7383225
032830,삼성생명,240500,8.33,881.169485
009830,한화솔루션,40150,8.08,1524.97345
089030,테크윙,50900,8.07,573.2091675
010130,고려아연,1590000,7.94,5563.87441314
066570,LG전자,115600,7.94,1279.147083
003490,대한항공,24900,7.79,675.317467
017900,광전자,8105,7.78,2945.74505075
037030,파워넷,6120,7.75,1074.93302595
008970,KBI동양철관,1863,7.63,615.98287675
353200,대덕전자,88700,7.52,1086.7973805
005930,삼성전자,211000,7.38,70085.947505
034220,LG디스플레이,12100,7.36,709.70696055
095340,ISC,256500,7.32,1118.1583975
005380,현대차,506000,6.98,6020.7296925
105560,KB금융,156800,6.88,1731.679733
051910,LG화학,344500,6.49,1093.9378475
005935,삼성전자우,139400,6.49,6254.1061865
028050,삼성E&A,50900,6.49,4651.01275875
011070,LG이노텍,346500,6.45,880.26004
196170,알테오젠,376500,6.36,1295.07955
034020,두산에너빌리티,100900,6.32,3826.1021225
005290,동진쎄미켐,47500,6.15,567.526564
240810,원익IPS,120700,5.78,804.1388805
064260,다날,7475,5.73,1092.0643623
000270,기아,159400,5.7,1569.100614
086790,하나금융지주,117400,5.58,1059.8488725
278470,에이피알,335500,5.5,1133.8473325
010140,삼성중공업,28275,5.5,945.166024
086520,에코프로,152600,5.39,1859.2563535
042660,한화오션,127400,5.38,1166.9095805
058470,리노공업,115600,5.38,1122.3386375
055550,신한지주,96300,5.36,1015.9473805
476830,알지노믹스,185800,5.33,584.7347555
028300,HLB,54800,4.98,852.6116445
005490,POSCO홀딩스,362500,4.92,1461.737875
005387,현대차2우B,247000,4.88,836.3468025
033790,피노,10010,4.82,663.655662
000810,삼성화재,468000,4.82,555.355535
050890,쏠리드,15100,4.72,901.3943662
450080,에코프로머티,76500,4.65,1635.758105
316140,우리금융지주,33300,4.55,632.759648
003670,포스코퓨처엠,218500,4.55,659.56194
027360,아주IB투자,9020,4.52,556.0012984
043260,성호전자,42400,4.43,586.19793675
068270,셀트리온,202000,4.28,1067.057222
178320,서진시스템,44350,4.11,550.7561135
012330,현대모비스,405000,3.85,1229.731385
141080,리가켐바이오,176700,3.76,966.9443495
009540,HD한국조선해양,389500,3.59,775.9041075
035720,카카오,47800,3.02,715.09835175
247540,에코프로비엠,207500,2.98,1092.592085
100090,SK오션플랜트,26600,2.9,989.6608565
329180,HD현대중공업,483500,2.87,1634.4992175
298380,에이비엘바이오,158200,2.86,752.249885
035420,NAVER,201500,2.86,1221.510124
006400,삼성SDI,469500,2.85,3528.812145
082920,비츠로셀,38750,2.11,605.24075
047810,한국항공우주,189600,1.77,1022.914706
322000,HD현대에너지솔루션,171500,1.6,1876.757693
062970,한국첨단소재,4160,1.59,1688.32618159
352820,하이브,260000,1.56,1122.76209
394420,리센스메디컬,23950,1.48,559.95039725
207940,삼성바이오로직스,1599000,0.82,781.871645
079550,LIG넥스원,832000,0.6,3270.395995
003230,삼양식품,1170000,0.52,728.131745
046970,우리로,7080,0.14,785.7229898
