종목코드,종목명,현재가,등락률,거래대금_억
476060,온코닉테라퓨틱스,25450,29.98,1612.65793325
092220,KEC,1028,29.96,533.78621563
187660,현대ADM,15670,29.93,1502.87993375
489790,한화비전,80400,29.89,4950.3950505
319400,현대무벡스,33450,24.35,4107.7949125
417840,저스템,8300,22.96,913.06681205
005440,현대지에프홀딩스,18750,20.19,1668.32903715
006340,대원전선,6510,19.67,7909.3548902
089970,브이엠,41350,19.34,739.53007175
008930,한미사이언스,50700,18.6,2168.21154875
222080,씨아이에스,15060,17.56,4427.3641432
034830,한국토지신탁,1716,16.81,757.87082138
206650,유바이오로직스,16200,14.41,728.51102765
254490,미래반도체,20500,12.7,993.48979685
048410,현대바이오,20000,12.55,4471.4812994
486990,노타,38550,11.58,542.27445975
011500,한농화성,26100,10.83,1546.986655
035810,이지홀딩스,8530,10.49,1256.49117855
003000,부광약품,5870,9.31,683.8708068
024840,KBI메탈,2510,9.13,711.60352072
066970,엘앤에프,124500,9.11,1478.902186
452260,한화갤러리아,3085,8.82,1302.20293079
010130,고려아연,1871000,8.59,1644.311935
353200,대덕전자,65000,8.15,1459.3502905
047040,대우건설,8110,8.13,2133.2664964
440110,파두,54400,7.94,742.7269515
006400,삼성SDI,421500,7.66,10803.9038375
147830,제룡산업,8630,7.61,537.96523035
001740,SK네트웍스,5910,7.26,674.8156843
096770,SK이노베이션,137700,7.24,1966.3561985
0015G0,그린광학,36350,7.07,581.6189225
253590,네오셈,17600,6.86,1127.6344926
001820,삼화콘덴서,60700,6.49,1458.321053
079550,LIG넥스원,521000,6.44,1447.0635
402340,SK스퀘어,617000,6.38,4375.514745
306620,지아이에스,3310,6.26,506.27426941
011170,롯데케미칼,91500,6.15,820.214995
078600,대주전자재료,99700,6.06,861.6505235
000660,SK하이닉스,1005000,5.68,39471.58102
226950,올릭스,143800,5.58,673.907142
000880,한화,132000,5.52,989.450425
051910,LG화학,350500,5.41,1796.5078925
0001A0,덕양에너젠,23050,5.25,601.63985825
491000,리브스메드,91100,5.2,1658.781123
067310,하나마이크론,35600,5.17,889.82610475
039030,이오테크닉스,386500,5.03,527.8706525
388050,지투파워,12220,4.89,1110.14111235
277810,레인보우로보틱스,729000,4.89,949.200315
003670,포스코퓨처엠,236000,4.66,1380.4648825
009150,삼성전기,446000,4.57,6099.0323125
047810,한국항공우주,183600,4.56,1870.837244
439260,대한조선,94300,4.43,642.67083
007660,이수페타시스,111900,4.38,2794.131931
006260,LS,282500,4.24,638.715815
373220,LG에너지솔루션,412500,4.17,2413.390845
290550,디케이티,12480,4.17,888.933576
043260,성호전자,25600,4.07,624.6378115
004410,서울식품,232,4.04,684.42410367
417200,LS머트리얼즈,17450,3.99,843.58994075
456160,지투지바이오,100800,3.7,1073.446186
062040,산일전기,170700,3.64,807.7493285
005930,삼성전자,200000,3.63,53273.096515
034730,SK,392500,3.56,1106.3638875
005935,삼성전자우,140900,3.53,6660.221863
010120,LS ELECTRIC,746000,3.32,1370.64848
090710,휴림로봇,15190,3.19,2716.074499
005490,POSCO홀딩스,399500,2.96,2215.1909175
030530,원익홀딩스,35050,2.94,608.63163275
042700,한미반도체,210000,2.94,3386.535705
0126Z0,삼성에피스홀딩스,674000,2.9,1304.44767
036540,SFA반도체,7320,2.81,573.2150402
267320,나인테크,3965,2.72,532.44859713
450080,에코프로머티,67200,2.6,577.337779
347850,디앤디파마텍,88600,2.43,701.2761325
000720,현대건설,138500,2.29,2189.1326555
068270,셀트리온,248500,2.26,1625.1693825
011070,LG이노텍,276500,2.03,500.4896125
247540,에코프로비엠,213500,1.91,999.4129375
028260,삼성물산,338000,1.81,1402.8789475
457550,우진엔텍,32250,1.74,510.38327875
012330,현대모비스,453000,1.68,1340.5932125
125020,티씨머티리얼즈,5960,1.53,594.31451685
141080,리가켐바이오,183100,1.5,649.9958535
066570,LG전자,134500,1.43,2547.599306
032820,우리기술,17150,1.3,5667.2722452
058470,리노공업,97200,1.14,664.678341
457190,이수스페셜티케미컬,97500,1.14,558.3060595
017670,SK텔레콤,80900,1.0,860.814243
038500,삼표시멘트,15890,0.89,887.3688343
005387,현대차2우B,287500,0.88,514.34033
267250,HD현대,295500,0.85,811.49548
086280,현대글로비스,269500,0.75,783.3669825
000270,기아,174000,0.75,2098.28799
034220,LG디스플레이,14060,0.72,1051.92844225
241520,DSC인베스트먼트,18620,0.54,878.6995136
298040,효성중공업,2758000,0.51,1228.65744
196170,알테오젠,408000,0.49,1065.8197525
012450,한화에어로스페이스,1241000,0.4,2031.971125
207940,삼성바이오로직스,1723000,0.35,812.98237
086520,에코프로,169900,0.35,3699.3399555
267260,HD현대일렉트릭,1070000,0.28,1474.92831
298380,에이비엘바이오,190000,0.26,796.290863
005380,현대차,524000,0.19,7728.5087
003490,대한항공,26500,0.19,645.85105425
012510,더존비즈온,118800,0.17,979.301467
015760,한국전력,62800,0.16,1017.11484
