종목코드,종목명,현재가,등락률,거래대금_억
476060,온코닉테라퓨틱스,25450,29.98,1612.65895125
092220,KEC,1028,29.96,533.78675019
187660,현대ADM,15670,29.93,1502.98053515
489790,한화비전,80400,29.89,4950.3990705
319400,현대무벡스,33450,24.35,4111.048594
417840,저스템,8300,22.96,913.97939705
005440,현대지에프홀딩스,18750,20.19,1668.45766215
006340,대원전선,6510,19.67,7910.4908201
089970,브이엠,41350,19.34,739.61359875
008930,한미사이언스,50700,18.6,2168.43614975
222080,씨아이에스,15060,17.56,4427.643958
034830,한국토지신탁,1716,16.81,758.50702838
206650,유바이오로직스,16200,14.41,728.93708765
254490,미래반도체,20500,12.7,993.70812185
048410,현대바이오,20000,12.55,4471.9428994
486990,노타,38550,11.58,542.30067375
011500,한농화성,26100,10.83,1547.044075
035810,이지홀딩스,8530,10.49,1256.68327415
003000,부광약품,5870,9.31,684.5946952
024840,KBI메탈,2510,9.13,711.66629582
066970,엘앤에프,124500,9.11,1478.935801
452260,한화갤러리아,3085,8.82,1302.62896929
010130,고려아연,1871000,8.59,1644.536455
353200,대덕전자,65000,8.15,1461.0344405
047040,대우건설,8110,8.13,2135.0583198
440110,파두,54400,7.94,742.9445515
006400,삼성SDI,421500,7.66,10804.4812925
147830,제룡산업,8630,7.61,538.09235025
001740,SK네트웍스,5910,7.26,674.8367239
096770,SK이노베이션,137700,7.24,1966.3603295
0015G0,그린광학,36350,7.07,582.1314575
253590,네오셈,17600,6.86,1127.8717406
001820,삼화콘덴서,60700,6.49,1458.381753
079550,LIG넥스원,521000,6.44,1447.09997
402340,SK스퀘어,617000,6.38,4375.594955
306620,지아이에스,3310,6.26,506.31600851
011170,롯데케미칼,91500,6.15,820.22323
078600,대주전자재료,99700,6.06,861.6774425
000660,SK하이닉스,1005000,5.68,39502.27372
226950,올릭스,143800,5.58,673.90858
000880,한화,132000,5.52,989.546785
051910,LG화학,350500,5.41,1796.6586075
0001A0,덕양에너젠,23050,5.25,601.90193675
491000,리브스메드,91100,5.2,1659.955402
067310,하나마이크론,35600,5.17,890.47972075
039030,이오테크닉스,386500,5.03,527.8745175
388050,지투파워,12220,4.89,1110.31439195
277810,레인보우로보틱스,729000,4.89,949.389855
003670,포스코퓨처엠,236000,4.66,1380.4884825
009150,삼성전기,446000,4.57,6099.3043725
047810,한국항공우주,183600,4.56,1871.006156
439260,대한조선,94300,4.43,642.671773
007660,이수페타시스,111900,4.38,2794.295305
006260,LS,282500,4.24,638.772315
373220,LG에너지솔루션,412500,4.17,2413.42797
290550,디케이티,12480,4.17,889.0019664
043260,성호전자,25600,4.07,624.8925315
004410,서울식품,232,4.04,684.60366239
417200,LS머트리얼즈,17450,3.99,844.18777775
456160,지투지바이오,100800,3.7,1073.48449
062040,산일전기,170700,3.64,807.7971245
005930,삼성전자,200000,3.63,53361.21526208
034730,SK,392500,3.56,1106.3638875
005935,삼성전자우,140900,3.53,6670.896447
010120,LS ELECTRIC,746000,3.32,1370.79768
090710,휴림로봇,15190,3.19,2719.0856127
005490,POSCO홀딩스,399500,2.96,2215.2029025
030530,원익홀딩스,35050,2.94,609.01332725
042700,한미반도체,210000,2.94,3387.270705
0126Z0,삼성에피스홀딩스,674000,2.9,1304.51507
036540,SFA반도체,7320,2.81,573.3143726
267320,나인테크,3965,2.72,532.65358763
450080,에코프로머티,67200,2.6,577.445971
347850,디앤디파마텍,88600,2.43,701.2858785
000720,현대건설,138500,2.29,2189.3237855
068270,셀트리온,248500,2.26,1625.4477025
011070,LG이노텍,276500,2.03,500.6693375
247540,에코프로비엠,213500,1.91,999.5495775
028260,삼성물산,338000,1.81,1402.9735875
457550,우진엔텍,32250,1.74,510.45777625
012330,현대모비스,453000,1.68,1340.6974025
125020,티씨머티리얼즈,5960,1.53,594.36678605
141080,리가켐바이오,183100,1.5,650.0050085
066570,LG전자,134500,1.43,2547.833336
032820,우리기술,17150,1.3,5668.9853587
058470,리노공업,97200,1.14,664.703613
457190,이수스페셜티케미컬,97500,1.14,558.3538345
017670,SK텔레콤,80900,1.0,860.827187
038500,삼표시멘트,15890,0.89,887.8113708
005387,현대차2우B,287500,0.88,514.463955
267250,HD현대,295500,0.85,811.50139
086280,현대글로비스,269500,0.75,783.3885425
000270,기아,174000,0.75,2098.32453
034220,LG디스플레이,14060,0.72,1052.62806785
241520,DSC인베스트먼트,18620,0.54,878.9948268
298040,효성중공업,2758000,0.51,1228.74018
196170,알테오젠,408000,0.49,1066.1216725
012450,한화에어로스페이스,1241000,0.4,2032.057995
207940,삼성바이오로직스,1723000,0.35,812.98237
086520,에코프로,169900,0.35,3699.5880095
267260,HD현대일렉트릭,1070000,0.28,1474.96041
298380,에이비엘바이오,190000,0.26,796.306063
005380,현대차,524000,0.19,7729.75058
003490,대한항공,26500,0.19,645.86880925
012510,더존비즈온,118800,0.17,979.301467
015760,한국전력,62800,0.16,1017.194596
