종목코드,종목명,현재가,등락률,거래대금_억
041910,폴라리스AI파마,8190,30.0,866.5037824
357880,SKAI,4800,29.38,926.6029606
474610,RF시스템즈,10100,24.08,528.01017755
417200,LS머트리얼즈,22850,22.13,8578.9132172
047040,대우건설,12320,17.78,10640.41415625
019210,와이지-원,13790,16.86,575.65167765
039200,오스코텍,56100,16.75,574.1988935
039980,폴라리스AI,2045,16.52,2048.62399202
452280,한선엔지니어링,16580,16.51,1774.48363535
476060,온코닉테라퓨틱스,26200,16.19,1049.40952025
347850,디앤디파마텍,92300,15.38,1773.826484
008350,남선알미늄,1506,14.35,1556.6159824
307750,국전약품,4830,14.18,596.44875509
174900,앱클론,89100,11.93,700.0393635
138080,오이솔루션,35850,11.86,1019.7577815
032820,우리기술,24450,11.64,14285.54715525
0007C0,아크릴,42850,11.3,1442.45049825
003280,흥아해운,2335,10.66,3208.70078721
005860,한일사료,4285,10.15,1337.2166277
263750,펄어비스,65800,9.48,1121.673
141080,리가켐바이오,201000,9.42,1926.6203175
226950,올릭스,196000,8.47,857.546207
259960,크래프톤,244500,8.19,603.6836775
432720,퀄리타스반도체,14000,8.02,679.7181436
476830,알지노믹스,192600,7.24,1799.9371015
321370,센서뷰,3660,7.17,955.47209372
001550,조비,17260,6.94,837.3264463
052690,한전기술,177700,6.41,1636.976843
278470,에이피알,342500,6.2,1428.5579725
475830,오름테라퓨틱,139500,5.68,620.297822
000720,현대건설,164400,5.59,4437.081013
388050,지투파워,11950,5.38,541.6411274
475150,SK이터닉스,39350,5.35,4715.19108525
456160,지투지바이오,118800,4.67,1042.6233225
234340,헥토파이낸셜,38850,4.44,534.6717185
105840,우진,28250,4.44,526.50080225
080220,제주반도체,43750,3.92,1054.173988
046120,오르비텍,8480,3.92,1615.92724575
083650,비에이치아이,103600,3.91,862.9996835
097230,HJ중공업,26900,3.86,1777.5448455
298380,에이비엘바이오,188000,3.75,1250.147396
230240,에치에프알,28550,3.44,938.30830475
486990,노타,45750,2.92,626.2960725
034020,두산에너빌리티,106500,2.9,9981.746205
050890,쏠리드,12750,2.82,1934.26256555
025860,남해화학,8950,2.52,1562.7508641
267270,HD건설기계,131800,2.17,527.9081725
043260,성호전자,50400,2.02,749.232152
006340,대원전선,5980,1.87,625.4037229
187660,현대ADM,18540,1.87,2578.27099505
352820,하이브,361500,1.83,669.9778025
128940,한미약품,496500,1.74,566.66366
047810,한국항공우주,182700,1.61,1007.789651
012450,한화에어로스페이스,1488000,1.57,4768.2490286
015760,한국전력,48300,1.47,1986.0366475
130660,한전산업,21850,1.39,548.28967275
006910,보성파워텍,11620,1.31,1796.46097365
298040,효성중공업,2593000,1.25,1114.500705
178320,서진시스템,45900,1.21,787.2436015
089030,테크윙,63300,1.12,1466.1456465
010120,LS ELECTRIC,747000,0.95,903.877395
218410,RFHIC,84800,0.83,729.7790075
108490,로보티즈,258500,0.78,573.8492075
065440,이루온,2205,0.46,581.43131066
035420,NAVER,223000,0.45,1567.715975
035720,카카오,50600,0.4,602.7889355
009150,삼성전기,400500,0.25,1492.8270075
048410,현대바이오,16690,0.24,1165.45746635
042660,한화오션,136900,0.15,1600.4357355
