종목코드,종목명,현재가,등락률,거래대금_억
041910,폴라리스AI파마,8190,30.0,863.3790517
039980,폴라리스AI,2210,25.93,1836.57521908
357880,SKAI,4570,23.18,737.69041048
417200,LS머트리얼즈,22750,21.59,7915.8649572
019210,와이지-원,13840,17.29,533.26912335
039200,오스코텍,56300,17.17,532.7251875
452280,한선엔지니어링,16560,16.37,1726.4644183
047040,대우건설,12090,15.58,9955.8615223
347850,디앤디파마텍,92400,15.5,1652.53371
174900,앱클론,91500,14.95,530.436294
476060,온코닉테라퓨틱스,25850,14.63,939.6319845
0007C0,아크릴,44100,14.55,1380.94752725
307750,국전약품,4815,13.83,577.33332362
138080,오이솔루션,36100,12.64,915.85410725
008350,남선알미늄,1474,11.92,1440.77762232
003280,흥아해운,2357,11.71,3090.15640282
032820,우리기술,24100,10.05,13257.42774675
263750,펄어비스,66000,9.82,1042.4575965
141080,리가켐바이오,201500,9.69,1797.3080905
005860,한일사료,4250,9.25,1304.16097681
432720,퀄리타스반도체,14150,9.18,568.5352586
226950,올릭스,195800,8.36,751.5516845
259960,크래프톤,244000,7.96,533.11356
476830,알지노믹스,193800,7.91,1685.0757745
230240,에치에프알,29700,7.61,855.75541275
321370,센서뷰,3645,6.73,911.77288965
001550,조비,17180,6.44,821.6174536
080220,제주반도체,44700,6.18,868.75088625
475830,오름테라퓨틱,140000,6.06,552.772377
278470,에이피알,341500,5.89,1247.30793
052690,한전기술,176800,5.87,1530.357757
388050,지투파워,12000,5.82,517.28203285
097230,HJ중공업,27300,5.41,1128.8035845
298380,에이비엘바이오,189000,4.3,1156.7340985
000720,현대건설,162400,4.3,3909.2321665
475150,SK이터닉스,38850,4.02,4512.015934
456160,지투지바이오,117700,3.7,871.8637275
050890,쏠리드,12850,3.63,1719.03084585
065440,이루온,2270,3.42,562.24530066
083650,비에이치아이,102800,3.11,769.3111815
178320,서진시스템,46650,2.87,708.4126865
046120,오르비텍,8390,2.82,1549.86090585
025860,남해화학,8960,2.63,1524.35747965
034020,두산에너빌리티,105800,2.22,7560.872981
006340,대원전선,6000,2.21,590.62276505
019540,일지테크,6480,2.21,653.3816476
015760,한국전력,48650,2.21,1732.10577075
089030,테크윙,63700,1.76,1323.165994
486990,노타,45200,1.69,567.4742065
352820,하이브,360000,1.41,584.2955375
440110,파두,67400,1.2,676.120623
130660,한전산업,21800,1.16,525.35610275
012450,한화에어로스페이스,1481000,1.09,3268.98694
298040,효성중공업,2589000,1.09,916.225105
010120,LS ELECTRIC,747000,0.95,745.999045
187660,현대ADM,18370,0.93,2457.6164288
047810,한국항공우주,181200,0.78,762.2431885
000440,중앙에너비스,31500,0.64,747.37492075
006910,보성파워텍,11540,0.61,1697.20050495
009150,삼성전기,400500,0.25,1246.3110525
035720,카카오,50500,0.2,502.1368185
028260,삼성물산,281000,0.18,694.4433575
043260,성호전자,49450,0.1,675.744474
