종목코드,종목명,현재가,등락률,거래대금_억
452300,캡스톤파트너스,4645,29.93,583.63297421
017900,광전자,7520,29.88,1492.76003065
0007C0,아크릴,37650,19.33,1385.0790995
321260,프로이천,2900,18.37,1326.10017148
005810,풍산홀딩스,54800,15.98,2126.12245675
004650,창해에탄올,12010,15.93,2022.2198552
394420,리센스메디컬,23600,12.38,1088.8398774
393890,더블유씨피,15640,10.84,899.39105645
024060,흥구석유,22850,9.86,5647.823549
285800,진영,2410,8.56,708.22772532
066970,엘앤에프,185000,8.44,4072.2284235
037030,파워넷,5680,8.19,1139.687677
450080,에코프로머티,73100,6.1,5365.320477
012450,한화에어로스페이스,1537000,6.0,4106.51656
023900,풍국주정,11140,5.0,751.73313695
028050,삼성E&A,47800,4.71,5357.73966475
340440,세림B&G,2385,4.61,1367.86882097
058470,리노공업,109700,3.98,902.2027885
035720,카카오,46400,3.46,925.3408075
004090,한국석유,17090,3.45,604.0547347
000660,SK하이닉스,916000,3.39,32971.43106
272210,한화시스템,131700,3.21,2520.2452975
034220,LG디스플레이,11270,2.92,603.6200126
006360,GS건설,28800,2.86,774.09479325
000720,현대건설,155900,2.63,2024.2872855
141080,리가켐바이오,170300,2.47,508.31539
402340,SK스퀘어,499000,2.46,1669.2895675
008350,남선알미늄,2180,2.35,3719.36723717
079550,LIG넥스원,827000,2.1,3954.744515
051910,LG화학,323500,2.05,1018.23369
353200,대덕전자,82500,1.85,831.3463575
005930,삼성전자,196500,1.76,60620.439696
047810,한국항공우주,186300,1.75,867.2789755
046970,우리로,7070,1.73,2069.67035345
028260,삼성물산,274000,1.67,997.375205
014160,대영포장,1288,1.42,918.02946385
005935,삼성전자우,130900,1.39,4388.54947735
086520,에코프로,144800,1.26,2763.8265805
007660,이수페타시스,106000,1.15,840.194622
005380,현대차,473000,0.85,3322.3767175
247540,에코프로비엠,201500,0.8,1111.582593
476830,알지노믹스,176400,0.74,504.0228845
006400,삼성SDI,456500,0.66,3493.41978
042700,한미반도체,253500,0.6,1464.70295
277810,레인보우로보틱스,545000,0.55,608.05786
049080,기가레인,2400,0.42,1915.69272024
012330,현대모비스,390000,0.39,738.0983
047040,대우건설,17350,0.23,6201.7435827
003280,흥아해운,3795,0.13,2518.90747901
403870,HPSP,41650,0.12,543.56706125
