종목코드,종목명,현재가,등락률,거래대금_억
006910,보성파워텍,12680,29.92,4730.22131695
004060,SG세계물산,591,29.89,524.79541307
009290,광동제약,10380,29.75,2028.6571666
088350,한화생명,6480,27.56,5193.00033685
024060,흥구석유,19410,26.78,3928.3379022
010820,퍼스텍,6595,23.73,1125.21500825
000370,한화손해보험,9170,23.42,1835.13027805
004090,한국석유,19910,21.77,1669.082451
001510,SK증권,1848,17.04,5783.07830522
010170,대한광통신,4170,16.64,2242.05307137
082640,동양생명,8355,14.14,1081.4333435
032820,우리기술,14690,13.44,8809.6435538
130660,한전산업,25650,13.0,4070.76677275
0015N0,아로마티카,15040,12.83,1609.8316481
452260,한화갤러리아,2930,12.69,1648.70810646
004020,현대제철,39200,12.48,1280.817569
043260,성호전자,23700,12.32,1030.89666
077360,덕산하이메탈,12900,11.69,702.97748715
005850,에스엘,61500,11.62,527.1455125
065450,빅텍,4455,10.96,631.25548052
046120,오르비텍,6950,10.85,1024.1597679
272210,한화시스템,117800,10.71,4049.67152
001290,상상인증권,1300,10.64,602.9095865
003720,삼영,9190,10.19,578.8786079
004560,현대비앤지스틸,19380,10.11,665.80104435
001450,현대해상,38350,9.26,789.23600975
047050,포스코인터내셔널,75600,9.25,1473.037506
011700,한신기계,5430,9.04,844.28071255
034220,LG디스플레이,13280,8.14,2844.08433225
298040,효성중공업,2649000,7.99,1723.43565
012450,한화에어로스페이스,1240000,7.92,4990.032235
096770,SK이노베이션,127900,7.84,1345.703043
052690,한전기술,163200,7.65,2371.768677
267250,HD현대,290500,7.39,587.2720575
006340,대원전선,4197,7.34,918.5091746
000810,삼성화재,611000,7.19,844.135915
388050,지투파워,10590,7.19,795.48886015
042660,한화오션,150700,7.18,5792.077005
003280,흥아해운,1992,7.04,947.90020966
034730,SK,380500,7.03,1038.324655
138040,메리츠금융지주,145600,6.9,1030.2643185
000150,두산,1057500,6.82,1177.903605
388210,씨엠티엑스,153000,6.55,705.0803
083650,비에이치아이,88300,6.39,903.845785
267320,나인테크,3800,6.29,953.44911457
009540,HD한국조선해양,449000,6.27,1323.773015
012030,DB,1934,6.09,524.25092184
006220,제주은행,16740,6.02,1991.54797255
475150,SK이터닉스,30100,5.99,1842.6031035
000660,SK하이닉스,947000,5.93,39640.441645
000880,한화,126800,5.84,1000.258158
034020,두산에너빌리티,103800,5.49,12074.687167
009150,삼성전기,377000,5.31,4110.4500675
079550,LIG넥스원,487000,5.18,1032.6986275
125020,티씨머티리얼즈,5560,5.1,1134.4362015
005940,NH투자증권,38600,5.03,1696.92437975
097230,HJ중공업,26750,4.9,1350.01186175
060250,NHN KCP,22800,4.59,890.583016
329180,HD현대중공업,600000,4.53,1717.269285
241520,DSC인베스트먼트,14690,4.48,696.348145
267260,HD현대일렉트릭,1010000,4.45,1444.229775
005830,DB손해보험,191500,4.42,532.1354055
032830,삼성생명,218000,4.31,987.38439
064350,현대로템,219000,4.29,1387.971505
105840,우진,27400,3.79,1623.987806
377300,카카오페이,67100,3.71,849.581235
086790,하나금융지주,130700,3.48,1213.519451
028260,삼성물산,330500,3.44,1372.9725175
000720,현대건설,128400,3.3,1820.415116
402340,SK스퀘어,584000,3.18,3550.94744
347700,스피어,45500,3.17,2042.36268475
086280,현대글로비스,270000,2.86,595.60265
316140,우리금융지주,40500,2.79,786.30282525
038500,삼표시멘트,14460,2.7,1303.78927995
071050,한국금융지주,291000,2.65,1367.568265
240810,원익IPS,119900,2.57,686.301717
323410,카카오뱅크,28750,2.31,564.79274175
011200,HMM,23200,2.2,507.0846295
088980,맥쿼리인프라,11810,2.07,550.9291871
171090,선익시스템,131100,2.02,653.361961
016360,삼성증권,113700,1.97,1307.296645
222080,씨아이에스,13735,1.97,571.82276425
090710,휴림로봇,14270,1.93,2083.06388475
010120,LS ELECTRIC,689000,1.92,674.8641
066570,LG전자,123400,1.9,2144.2912165
010140,삼성중공업,29450,1.9,1185.40070225
187660,현대ADM,8945,1.76,2941.1201794
267270,HD건설기계,145100,1.75,521.7799475
000250,삼천당제약,649000,1.56,840.921135
039490,키움증권,494500,1.44,899.844105
005490,POSCO홀딩스,394500,1.41,1610.8068325
015760,한국전력,62900,1.29,1686.0521065
105560,KB금융,168600,1.26,1723.3064635
094820,일진파워,19920,1.12,640.88158025
001440,대한전선,33000,1.07,1604.80934375
047810,한국항공우주,177200,1.03,1173.2210735
064260,다날,8810,1.03,540.58563725
055550,신한지주,101300,1.0,1297.5439245
036930,주성엔지니어링,55500,0.91,623.288888
278470,에이피알,288000,0.88,1057.5249075
006800,미래에셋증권,71100,0.85,4679.7906225
000270,기아,171400,0.82,1397.754451
456160,지투지바이오,89900,0.78,572.8225235
035720,카카오,58000,0.69,996.366753
051910,LG화학,336500,0.6,728.80852
035420,NAVER,254500,0.59,2142.617475
005935,삼성전자우,134100,0.45,5311.9271385
483650,달바글로벌,172000,0.41,557.7595385
012330,현대모비스,441500,0.23,781.35689
