종목코드,종목명,현재가,등락률,거래대금_억
009290,광동제약,10400,30.0,2058.8900866
088350,한화생명,6600,29.92,5755.57415665
006910,보성파워텍,12680,29.92,4783.92876125
004060,SG세계물산,591,29.89,525.34058693
010820,퍼스텍,6720,26.08,1207.219186
000370,한화손해보험,9300,25.17,1961.26607335
024060,흥구석유,19040,24.36,4409.9687468
001510,SK증권,1869,18.37,6062.1015559
082640,동양생명,8480,15.85,1140.88693485
004090,한국석유,18840,15.23,1987.3138283
010170,대한광통신,4110,14.97,2342.66559026
032820,우리기술,14850,14.67,9301.70003715
0015N0,아로마티카,15050,12.9,1759.39475755
452260,한화갤러리아,2930,12.69,1693.83965483
130660,한전산업,25550,12.56,4161.10352625
004020,현대제철,38950,11.76,1400.0820825
077360,덕산하이메탈,12900,11.69,746.86386435
046120,오르비텍,6980,11.32,1044.46193575
065450,빅텍,4465,11.21,661.78442947
005850,에스엘,61100,10.89,568.1209985
001450,현대해상,38800,10.54,921.453992
388050,지투파워,10880,10.12,837.56453855
003720,삼영,9170,9.95,602.36309505
011700,한신기계,5470,9.84,864.78081725
004560,현대비앤지스틸,19290,9.6,692.9292903
001290,상상인증권,1287,9.53,617.15396674
272210,한화시스템,116500,9.49,4336.6278345
043260,성호전자,23000,9.0,1124.73396925
047050,포스코인터내셔널,75300,8.82,1536.016744
000810,삼성화재,618000,8.42,1043.61375
034220,LG디스플레이,13310,8.39,2995.67052195
012450,한화에어로스페이스,1242000,8.09,5450.002675
267250,HD현대,292000,7.95,696.143605
052690,한전기술,163300,7.72,2440.7486745
096770,SK이노베이션,127600,7.59,1456.019833
298040,효성중공업,2633000,7.34,1962.780025
138040,메리츠금융지주,146200,7.34,1105.8209
034730,SK,381500,7.31,1160.691295
006340,대원전선,4185,7.03,986.61681806
009540,HD한국조선해양,452000,6.98,1622.78811
005940,NH투자증권,39200,6.67,1816.5485435
042660,한화오션,149900,6.61,6359.885213
006220,제주은행,16820,6.52,2029.52970215
012030,DB,1940,6.42,542.20440396
083650,비에이치아이,88300,6.39,958.943595
388210,씨엠티엑스,152500,6.2,752.869237
000660,SK하이닉스,949000,6.15,46787.02303
000880,한화,126800,5.84,1065.441824
475150,SK이터닉스,30050,5.81,1922.9363255
000150,두산,1047000,5.76,1295.110705
267320,나인테크,3780,5.73,991.72060033
187660,현대ADM,9280,5.57,3128.68078675
009150,삼성전기,377000,5.31,4424.275925
097230,HJ중공업,26850,5.29,1418.7535875
125020,티씨머티리얼즈,5570,5.29,1177.0903459
034020,두산에너빌리티,103500,5.18,12595.7527605
079550,LIG넥스원,486500,5.08,1150.0425275
329180,HD현대중공업,602000,4.88,1983.48613
005830,DB손해보험,192300,4.85,652.293265
032830,삼성생명,219000,4.78,1153.527265
064350,현대로템,220000,4.76,1713.7952075
241520,DSC인베스트먼트,14710,4.62,864.742931
060250,NHN KCP,22800,4.59,918.274505
267260,HD현대일렉트릭,1011000,4.55,1670.09394
377300,카카오페이,67400,4.17,899.189207
003280,흥아해운,1938,4.14,1051.56471635
086790,하나금융지주,131300,3.96,1545.3255075
028260,삼성물산,331000,3.6,1679.71803
316140,우리금융지주,40800,3.55,960.42520175
347700,스피어,45650,3.51,2166.63528075
105840,우진,27300,3.41,1667.51462575
000720,현대건설,128300,3.22,1934.6999795
071050,한국금융지주,292500,3.17,1515.0288375
038500,삼표시멘트,14510,3.05,1358.7215009
086280,현대글로비스,270000,2.86,692.01404
016360,삼성증권,114500,2.69,1433.9478205
222080,씨아이에스,13830,2.67,608.90424135
402340,SK스퀘어,580000,2.47,4158.387975
088980,맥쿼리인프라,11830,2.25,587.71348265
010120,LS ELECTRIC,691000,2.22,756.141205
323410,카카오뱅크,28700,2.14,606.68238225
010140,삼성중공업,29500,2.08,1385.483427
090710,휴림로봇,14290,2.07,2146.4264598
066570,LG전자,123600,2.06,2359.5064435
240810,원익IPS,119300,2.05,772.807742
011200,HMM,23150,1.98,602.63823875
064260,다날,8890,1.95,561.80988755
171090,선익시스템,131000,1.95,686.6059585
055550,신한지주,102000,1.69,1565.034302
267270,HD건설기계,145000,1.68,567.33639
039490,키움증권,495500,1.64,1021.1340925
036930,주성엔지니어링,55800,1.45,723.1669555
015760,한국전력,63000,1.45,1804.903439
047810,한국항공우주,177900,1.43,1303.0811695
105560,KB금융,168800,1.38,2229.536623
005490,POSCO홀딩스,394000,1.29,1816.6638325
005935,삼성전자우,135100,1.2,6355.07904005
033780,KT&G,177100,1.14,696.6499481
000270,기아,171800,1.06,1833.884012
278470,에이피알,288500,1.05,1180.58859
207940,삼성바이오로직스,1736000,0.93,565.40195
005387,현대차2우B,280000,0.9,537.76524
001440,대한전선,32900,0.77,1673.45992975
051910,LG화학,337000,0.75,797.42253
000250,삼천당제약,643000,0.63,933.205545
035420,NAVER,254500,0.59,2434.8652225
012330,현대모비스,443000,0.57,988.7557775
006800,미래에셋증권,70900,0.57,5082.7537275
035720,카카오,57900,0.52,1136.03376
094820,일진파워,19790,0.46,660.350502
456160,지투지바이오,89500,0.34,601.321687
483650,달바글로벌,171800,0.29,584.824902
003380,하림지주,16660,0.12,502.00009645
005930,삼성전자,190100,0.05,45910.3303303
