종목코드,종목명,현재가,등락률,거래대금_억
031330,에스에이엠티,14300,30.0,839.9563785
037460,삼지전자,49650,29.97,775.0182435
290690,소룩스,5570,29.84,573.2716901
454910,두산로보틱스,127400,19.29,10794.843631
452280,한선엔지니어링,28900,19.18,606.65179325
067310,하나마이크론,52900,18.61,6925.66265825
084670,동양고속,65800,17.08,2830.1287455
033240,자화전자,55700,16.53,847.8423395
052400,코나아이,70000,14.01,615.6174545
261780,차백신연구소,4195,13.07,1510.84817908
092790,넥스틸,20700,12.07,906.7283484
000650,천일고속,330500,12.03,2217.8842075
066570,LG전자,240500,10.83,14377.468605
001740,SK네트웍스,8720,10.38,6195.58558245
090360,로보스타,88800,9.9,1885.9904535
080220,제주반도체,82300,8.86,8910.888374
396300,세아메카닉스,6280,8.84,778.9519937
003550,LG,126000,7.69,3568.7306515
035900,JYP Ent.,63500,7.63,526.756372
128940,한미약품,472500,5.12,1410.45113
056080,유진로봇,27450,4.77,916.0910565
215100,로보로보,7160,4.22,559.6948007
009155,삼성전기우,408000,4.08,557.0169875
036540,SFA반도체,8610,3.99,2833.54788255
226950,올릭스,166800,3.93,790.3615125
090710,휴림로봇,13120,3.88,7027.45775345
024060,흥구석유,15130,3.63,629.3667809
078930,GS,77300,3.48,780.2729625
018260,삼성에스디에스,189000,3.34,3692.38760568
295310,에이치브이엠,97900,3.05,521.252537
000810,삼성화재,554000,2.97,1409.91514625
083650,비에이치아이,82900,2.35,584.901903
001040,CJ,217000,1.88,554.182815
004170,신세계,541000,1.12,838.701605
018880,한온시스템,5050,1.0,3290.2089048
066575,LG전자우,84100,0.96,1621.4482125
064400,LG씨엔에스,86600,0.58,6701.2860685
138360,앤로보틱스,3935,0.51,756.18846534
178320,서진시스템,67000,0.45,1455.3017485
004020,현대제철,46150,0.44,1782.0256555
003280,흥아해운,2740,0.37,2397.95894309
003230,삼양식품,1444000,0.35,1262.944455
452260,한화갤러리아,3350,0.3,1077.92208352
077500,유니퀘스트,7860,0.13,670.9828248
