종목코드,종목명,현재가,등락률,거래대금_억
408470,한패스,27200,43.16,12757.1515865
115440,우리넷,12870,30.0,531.3413315
003000,부광약품,9240,29.96,1648.88495405
027360,아주IB투자,8520,29.88,3181.2664204
348370,엔켐,38900,29.88,628.02579
017900,광전자,3395,29.83,1001.58348807
100790,미래에셋벤처투자,27000,29.81,2098.30244575
131030,옵투스제약,17540,23.7,655.8863878
263750,펄어비스,50200,23.34,4072.1023485
138080,오이솔루션,41600,21.99,1185.363004
007810,코리아써키트,79500,21.93,1156.249637
050890,쏠리드,15910,19.44,7883.1012082
000250,삼천당제약,1115000,19.12,4039.008455
214390,경보제약,8550,16.64,1160.82162475
066970,엘앤에프,145300,16.24,3420.302786
218410,RFHIC,88600,15.97,1183.755928
069540,빛과전자,3020,15.27,1278.27312059
375500,DL이앤씨,69300,14.93,3089.012821
079550,LIG넥스원,734000,14.51,5155.37682
353200,대덕전자,88600,14.18,2099.6032875
215600,신라젠,3945,13.36,517.42327025
478340,나라스페이스테크놀로지,48750,11.81,659.3603235
489790,한화비전,92700,11.69,2986.6813145
010170,대한광통신,9170,11.15,3694.55198385
067310,하나마이크론,36200,10.87,1075.23130575
475150,SK이터닉스,57400,10.81,1874.58801
298040,효성중공업,2990000,10.7,2322.68061
222800,심텍,62600,10.21,764.2463575
006800,미래에셋증권,67300,10.15,3518.9412435
950160,코오롱티슈진,102300,10.0,523.218063
082920,비츠로셀,35850,9.8,1058.1589865
000150,두산,1250000,8.6,1020.336685
062040,산일전기,165800,8.51,699.088014
368770,파이버프로,23050,7.96,2143.774333
295310,에이치브이엠,112100,7.48,784.0073485
120110,코오롱인더,78800,7.36,622.528885
347700,스피어,46150,7.33,866.96519425
272210,한화시스템,136600,7.31,2143.5410205
267260,HD현대일렉트릭,992000,7.24,1431.335995
064350,현대로템,190700,7.2,2036.7854565
011070,LG이노텍,313000,7.19,1290.85121
052690,한전기술,168800,6.97,688.9103195
005830,DB손해보험,194700,5.99,660.431522
000720,현대건설,157900,5.34,1563.240891
476830,알지노믹스,219500,5.28,839.364665
247540,에코프로비엠,203000,5.18,1013.731798
047810,한국항공우주,185000,4.93,1047.245339
012450,한화에어로스페이스,1400000,4.87,2935.527985
001440,대한전선,30300,4.66,635.4113585
141080,리가켐바이오,213500,4.66,671.53469
010950,S-Oil,113300,4.52,553.3709265
071050,한국금융지주,220500,4.5,557.636156
005880,대한해운,2435,4.28,851.73684899
017670,SK텔레콤,79800,4.18,582.844619
009150,삼성전기,454500,4.0,2126.515345
352820,하이브,304500,3.92,1262.7582925
010120,LS ELECTRIC,844000,3.81,1182.426195
080220,제주반도체,43950,3.78,576.5727385
450080,에코프로머티,70400,3.53,1180.6094095
003670,포스코퓨처엠,202500,3.11,720.5692045
014970,삼륭물산,9840,3.04,1335.55107275
066310,큐에스아이,13550,2.81,791.57439735
028260,삼성물산,289000,2.66,1057.54739
034020,두산에너빌리티,102600,2.5,3294.7945625
032830,삼성생명,227500,2.48,1131.2162225
207940,삼성바이오로직스,1585000,2.46,567.29508
012330,현대모비스,402000,2.42,905.0854075
055550,신한지주,92100,2.33,1163.50947
089030,테크윙,54500,2.25,664.895873
316140,우리금융지주,33000,2.17,681.53098575
086790,하나금융지주,108700,2.07,1067.7751705
403870,HPSP,49750,2.05,1424.69813575
322000,HD현대에너지솔루션,126800,2.01,924.994505
000810,삼성화재,490000,1.98,718.99880439
042660,한화오션,124700,1.96,930.520856
068270,셀트리온,203500,1.95,962.3676675
005380,현대차,501000,1.83,5570.8287875
035720,카카오,49050,1.76,608.48168675
105560,KB금융,149400,1.7,2158.2975555
010140,삼성중공업,26850,1.7,1040.22176975
402340,SK스퀘어,605000,1.68,3195.83766476
006400,삼성SDI,404000,1.64,1684.4699775
272550,삼양패키징,14260,1.57,1002.1487207
086520,에코프로,151300,1.54,1479.246143
009540,HD한국조선해양,385000,1.45,798.39267
329180,HD현대중공업,523000,1.36,1354.553515
293490,카카오게임즈,14180,1.36,517.54917245
051910,LG화학,318000,1.27,692.436245
042700,한미반도체,300000,1.18,2024.34619
003230,삼양식품,1216000,1.08,578.3405
035420,NAVER,215500,0.94,1006.44506
000660,SK하이닉스,995000,0.91,45313.84355
196170,알테오젠,358500,0.84,766.6903775
005490,POSCO홀딩스,342000,0.74,862.7260125
034730,SK,346000,0.73,910.851465
277810,레인보우로보틱스,605000,0.5,680.477585
373220,LG에너지솔루션,394000,0.38,1386.4226
066570,LG전자,114700,0.35,875.015973
058470,리노공업,107500,0.19,647.301909
100590,머큐리,5910,0.17,770.87069585
001515,SK증권우,7080,0.14,632.2325558
007660,이수페타시스,120300,0.08,1109.3010835
047040,대우건설,16410,0.06,6138.3858981
