종목코드,종목명,현재가,등락률,거래대금_억
115440,우리넷,16900,30.0,2077.8782195
217590,티엠씨,31450,29.96,931.0876505
095270,웨이브일렉트로,10150,29.96,715.6094515
008350,남선알미늄,2865,29.93,5248.85212652
046970,우리로,9990,29.91,3113.82236575
017900,광전자,13680,29.91,778.22789455
035460,기산텔레콤,6030,29.82,500.33856046
332570,PS일렉트로닉스,6670,27.05,862.0472103
018470,조일알미늄,1917,26.62,2659.83314999
474610,RF시스템즈,14400,23.29,612.94350755
100590,머큐리,11320,21.85,1392.76486405
056360,코위버,12440,21.01,927.8760479
088800,에이스테크,6720,20.21,1505.13146645
278280,천보,64600,19.63,651.215993
025860,남해화학,9390,18.26,2971.16153675
490470,세미파이브,36500,16.61,5080.18858825
215790,이노인스트루먼트,3340,14.19,1415.50592993
010120,LS ELECTRIC,179200,13.71,4584.7354795
062040,산일전기,172900,12.64,2103.261772
010170,대한광통신,19870,11.82,11339.4665281
024740,한일단조,3780,11.5,750.1346262
001780,알루코,2885,11.39,1312.38661963
321260,프로이천,3075,11.21,841.19601605
031310,아이즈비전,2490,11.16,533.11918114
257720,실리콘투,46900,9.96,959.3358775
039030,이오테크닉스,490000,9.38,823.0311825
017960,한국카본,50700,8.92,785.0059185
006110,삼아알미늄,59700,8.15,666.990662
043260,성호전자,48000,7.99,1379.02009275
100790,미래에셋벤처투자,29950,7.16,1963.336814
476830,알지노믹스,201500,6.9,787.1746325
037030,파워넷,7000,6.87,699.882166
092790,넥스틸,17610,6.73,647.91470315
357880,SKAI,4015,6.08,534.5125717
005290,동진쎄미켐,52200,5.45,1128.012202
178320,서진시스템,47700,5.41,1170.62473975
010820,퍼스텍,12000,5.36,2442.7515922
483650,달바글로벌,188600,5.36,567.472352
010130,고려아연,1663000,5.19,706.84938
024060,흥구석유,20250,4.6,917.8968984
003280,흥아해운,3430,4.41,1122.24497708
003230,삼양식품,1290000,4.2,984.572015
007660,이수페타시스,119700,4.18,1115.521073
000250,삼천당제약,526000,4.16,1913.1404275
298040,효성중공업,3058000,4.01,1676.28139
263750,펄어비스,57700,3.78,709.8412275
011930,신성이엔지,3925,3.7,2850.47922164
440110,파두,57100,2.51,541.414106
402340,SK스퀘어,580000,2.11,2319.321185
039490,키움증권,462500,2.1,564.0237975
218410,RFHIC,93800,2.07,595.861871
079550,LIG넥스원,939000,1.95,3566.512285
071050,한국금융지주,246000,1.86,863.262835
278470,에이피알,399500,1.65,1148.871535
049080,기가레인,2495,1.63,549.11763883
050890,쏠리드,17350,1.58,4030.6270076
012450,한화에어로스페이스,1530000,1.53,3979.66358748
058470,리노공업,113400,1.43,651.5758955
000660,SK하이닉스,1040000,1.27,28466.66929
452300,캡스톤파트너스,4855,1.25,569.34552328
062970,한국첨단소재,4100,1.11,600.47499692
010950,S-Oil,122000,1.08,760.348763
000150,두산,1294000,1.01,864.64154
001440,대한전선,32000,0.95,1309.85215875
267260,HD현대일렉트릭,1007000,0.8,1127.3844
009150,삼성전기,568000,0.53,2932.57355
032820,우리기술,21100,0.48,2095.6346105
086790,하나금융지주,120000,0.42,917.4642305
267270,HD건설기계,163100,0.25,590.6599605
095610,테스,82700,0.24,506.784244
032830,삼성생명,235000,0.21,894.0813325
064260,다날,7970,0.13,1014.28142965
