종목코드,종목명,현재가,등락률,거래대금_억
0082N0,카나프테라퓨틱스,52800,164.0,13073.999635
085620,미래에셋생명,17160,30.0,718.827409
003280,흥아해운,3035,29.98,6331.07396315
242040,나무기술,6390,29.88,844.8196491
321370,센서뷰,4685,28.01,1893.46105927
357880,SKAI,5770,20.21,1645.97834286
069540,빛과전자,1676,18.36,830.07389613
005880,대한해운,2590,17.73,4901.20069511
095340,ISC,218000,17.58,1122.3663905
046120,오르비텍,9910,16.86,1696.87105355
319660,피에스케이,74200,15.76,682.8533455
008350,남선알미늄,1710,13.55,2398.04581524
041910,폴라리스AI파마,8960,9.4,2317.8657761
010820,퍼스텍,7920,8.34,750.99020335
0007C0,아크릴,46300,8.05,1340.97621325
474610,RF시스템즈,10880,7.72,1559.8782597
027360,아주IB투자,6340,6.73,1349.22267185
005860,한일사료,4570,6.65,1063.22006999
001040,CJ,188100,6.63,733.520061
402340,SK스퀘어,568000,6.37,2232.892565
000660,SK하이닉스,967000,6.26,32123.7023
006260,LS,265000,6.0,959.577895
353200,대덕전자,67000,5.85,871.810668
087010,펩트론,313500,5.2,1117.2458975
047810,한국항공우주,191800,4.98,2206.0798865
440110,파두,69400,4.83,673.5626135
263750,펄어비스,68600,4.26,819.753693
006910,보성파워텍,12090,4.04,5227.20467965
005935,삼성전자우,138650,3.55,4194.979938
009150,삼성전기,413250,3.18,2657.07231
005930,삼성전자,188600,2.78,32965.6587495
006800,미래에셋증권,70900,2.46,2804.8690725
071050,한국금융지주,224500,2.28,738.10336
403870,HPSP,43600,2.23,637.871293
028670,팬오션,5130,1.58,588.5159884
089030,테크윙,64100,1.26,1023.0158745
066570,LG전자,114200,0.97,685.913368
079550,LIG넥스원,729000,0.83,4413.326875
105560,KB금융,150050,0.77,1225.024145
476830,알지노믹스,193800,0.62,834.868442
178320,서진시스템,46150,0.54,726.592552
047050,포스코인터내셔널,74000,0.41,605.380376
003670,포스코퓨처엠,191600,0.37,1116.678972
141080,리가켐바이오,201500,0.25,721.7445435
950250,테라뷰,8660,0.23,1532.0349429
034730,SK,331500,0.15,702.7035625
080220,제주반도체,43800,0.11,728.8984655
