종목코드,종목명,현재가,등락률,거래대금_억
322000,HD현대에너지솔루션,191100,30.0,5902.387449
017900,광전자,4455,29.88,1065.7638929
093370,후성,8920,28.53,749.5511397
010170,대한광통신,12740,25.89,9404.33567235
011930,신성이엔지,3445,25.27,6531.06128805
010820,퍼스텍,9130,24.9,1211.8901939
475150,SK이터닉스,68200,24.0,7347.1776575
001250,GS글로벌,3170,22.16,886.90386253
092790,넥스틸,14920,21.4,881.4893564
112610,씨에스윈드,76900,18.49,1721.315641
028050,삼성E&A,40550,15.53,3138.6097845
044490,태웅,50700,14.32,527.435608
0010F0,보원케미칼,9070,13.66,3876.23370745
388050,지투파워,12520,12.79,526.3350693
010060,OCI홀딩스,229500,11.95,1119.2813425
058470,리노공업,110400,11.4,991.074748
100840,SNT에너지,52100,11.09,694.094016
389260,대명에너지,27300,10.75,798.390566
375500,DL이앤씨,75000,10.13,2274.2663555
009830,한화솔루션,39050,9.69,4083.8347935
079550,LIG넥스원,860000,9.69,7963.29678
033790,피노,10240,9.52,1123.9614016
009150,삼성전기,456000,9.35,3765.27518
329180,HD현대중공업,479500,9.23,3525.88174
050890,쏠리드,16300,8.16,3531.2991175
042660,한화오션,128000,7.29,1637.5593305
047050,포스코인터내셔널,85100,7.04,1505.295261
005010,휴스틸,6090,7.03,652.2677759
009540,HD한국조선해양,375000,6.99,1001.53492
100790,미래에셋벤처투자,27450,6.6,1718.284985
100090,SK오션플랜트,30200,6.53,3041.33996025
000250,삼천당제약,648000,6.4,3883.9104
000660,SK하이닉스,876000,5.54,25646.99182
417200,LS머트리얼즈,20900,5.24,681.1732005
000150,두산,1071000,4.9,526.92609
005935,삼성전자우,124400,4.89,2221.87132
272210,한화시스템,135400,4.8,2604.2475455
032820,우리기술,21600,4.6,2227.4353585
010950,S-Oil,111400,4.6,510.011715
043260,성호전자,45950,4.43,564.3657215
005930,삼성전자,186200,4.37,37446.960122
064350,현대로템,210000,4.22,2045.3717575
046970,우리로,7700,4.05,1619.1262939
006360,GS건설,27250,4.01,653.76364325
267270,HD건설기계,146100,3.99,546.04322
017670,SK텔레콤,80900,3.98,535.006822
196170,알테오젠,365500,3.84,1609.0697975
010140,삼성중공업,27900,3.72,1238.36170025
001510,SK증권,1977,3.4,931.17397706
034020,두산에너빌리티,96600,3.21,2434.4984035
218410,RFHIC,89000,3.01,686.2151005
066970,엘앤에프,166400,2.97,1731.299808
402340,SK스퀘어,483000,2.88,2191.01193264
006800,미래에셋증권,63100,2.44,1412.9877575
036930,주성엔지니어링,62200,2.3,556.3771705
012450,한화에어로스페이스,1449000,2.26,2804.595555
047040,대우건설,16810,2.25,5614.54680705
069540,빛과전자,3250,2.04,801.11656239
005490,POSCO홀딩스,347500,1.91,1239.4701275
298040,효성중공업,2560000,1.67,703.48595
024060,흥구석유,22000,1.62,2441.2631545
042700,한미반도체,260000,1.56,1365.4890325
000720,현대건설,151100,1.55,1275.482534
008350,남선알미늄,1805,1.4,964.95898299
010120,LS ELECTRIC,769000,1.32,763.734135
005380,현대차,471000,1.18,3118.5771175
353200,대덕전자,81200,1.12,744.87597
035420,NAVER,197500,0.87,1304.872903
051910,LG화학,304500,0.83,735.14562
007660,이수페타시스,102600,0.79,558.367996
027360,아주IB투자,8830,0.57,735.6022003
352820,하이브,270000,0.56,775.227955
065450,빅텍,6160,0.49,882.4391488
055550,신한지주,91800,0.11,517.17539
267260,HD현대일렉트릭,883000,0.11,730.706005
