종목코드,종목명,현재가,등락률,거래대금_억
006220,제주은행,15600,30.0,1422.34596325
048410,현대바이오,8110,29.97,733.1888937
340810,시선AI,4215,29.89,615.02114828
054920,한컴위드,6330,29.85,829.69691511
078160,메디포스트,23450,29.77,544.47393345
0004V0,엔비알모션,20100,29.76,1845.4105358
079370,제우스,19870,24.5,1900.03003225
130660,한전산업,14750,20.21,1941.3236161
0120G0,삼양바이오팜,108400,19.12,501.675952
417010,나노팀,10240,19.07,1154.0981139
067310,하나마이크론,33450,18.41,4197.20615425
241690,유니테크노,4120,13.97,508.41249465
187660,현대ADM,3140,13.56,790.6897827
082800,비보존 제약,5750,13.19,563.20735632
319660,피에스케이,47250,13.04,509.88835375
060250,NHN KCP,23050,12.71,3494.22433405
017670,SK텔레콤,69400,12.3,4081.1972045
085660,차바이오텍,20150,11.33,513.3910311
388210,씨엠티엑스,123900,10.82,547.2228515
058470,리노공업,83300,10.62,1641.392471
084370,유진테크,91800,9.81,517.329479
105840,우진,26400,9.77,957.70376925
036930,주성엔지니어링,36550,9.1,973.5696175
039490,키움증권,390500,8.93,931.98389939
009470,삼화전기,44000,8.91,562.16119025
000660,SK하이닉스,800000,8.7,43718.352855
323280,태성,56200,8.08,534.369361
089030,테크윙,41550,7.92,720.421767
097230,HJ중공업,27250,7.5,1965.87184225
240810,원익IPS,91400,7.28,1140.069434
402340,SK스퀘어,473000,7.26,3170.98315
010120,LS ELECTRIC,537000,7.19,3498.286615
003530,한화투자증권,6030,7.1,1366.19448645
382840,원준,10660,6.92,823.50883175
101490,에스앤에스텍,74800,6.86,564.7176295
0015S0,페스카로,23400,6.85,515.102333
222080,씨아이에스,11310,6.7,1427.85097225
388720,유일로보틱스,143900,6.59,1740.652093
000250,삼천당제약,416500,6.39,2200.8152625
086520,에코프로,138400,6.3,15403.1885885
178320,서진시스템,35200,5.86,528.53782825
105560,KB금융,143000,5.54,1669.86515608
000990,DB하이텍,95600,5.4,558.329797
457190,이수스페셜티케미컬,104300,5.25,1346.6511535
290650,엘앤씨바이오,68200,5.08,618.752137
028300,HLB,66300,5.07,1460.5956275
439260,대한조선,73500,5.0,666.7088765
005930,삼성전자,159500,4.87,45380.75443991
403870,HPSP,37550,4.74,1172.91503025
950160,코오롱티슈진,98300,4.69,1052.371374
028050,삼성E&A,30200,4.68,762.3025635
083650,비에이치아이,71200,4.55,1482.805846
006800,미래에셋증권,34800,4.5,2085.948985
055550,신한지주,86100,4.49,1408.0510055
348370,엔켐,76100,4.39,518.3619535
082740,한화엔진,55400,4.14,569.1125435
489790,한화비전,54100,4.04,501.7525905
141080,리가켐바이오,192900,3.93,1628.840107
259960,크래프톤,265500,3.91,936.0198875
086790,하나금융지주,105000,3.75,791.2995135
478340,나라스페이스테크놀로지,48850,3.72,1398.55196175
316140,우리금융지주,30650,3.72,622.384853
071050,한국금융지주,204500,3.65,572.3446295
039030,이오테크닉스,334500,3.56,720.1986125
032820,우리기술,8770,3.54,3589.9760231
080220,제주반도체,31750,3.42,916.15380275
108490,로보티즈,290000,3.39,2678.537005
267260,HD현대일렉트릭,901000,3.33,1536.25974
051600,한전KPS,58900,3.33,703.753385
035420,NAVER,281500,3.3,14062.4873275
010950,S-Oil,101500,3.26,534.1201525
464080,에스오에스랩,26150,3.16,500.63067825
042700,한미반도체,174800,3.13,2778.9245005
034730,SK,298000,2.76,618.1748575
005935,삼성전자우,113800,2.61,4668.6180805
018260,삼성에스디에스,176500,2.5,640.648824
087010,펩트론,287000,2.5,1079.4611425
347700,스피어,23100,2.44,627.07366525
307950,현대오토에버,443000,2.19,1186.4671125
247540,에코프로비엠,213500,2.15,3803.3522125
491000,리브스메드,82500,2.1,2056.703369
034020,두산에너빌리티,93600,1.96,6427.005614
298040,효성중공업,2387000,1.83,2063.81443
226950,올릭스,149900,1.77,976.113348
090430,아모레퍼시픽,133800,1.67,526.8177305
052690,한전기술,136300,1.64,2771.7503205
058610,에스피지,121900,1.58,1332.9779275
090710,휴림로봇,15020,1.35,4588.8531013
010140,삼성중공업,30300,1.34,1647.87389075
010130,고려아연,1831000,1.33,1225.802365
066970,엘앤에프,127200,1.11,962.285339
298380,에이비엘바이오,243500,1.04,4577.6083475
000150,두산,899000,1.01,784.52499
098460,고영,31950,0.95,1164.532453
009150,삼성전기,277000,0.73,1853.31787
140410,메지온,154000,0.65,830.4703195
035720,카카오,62200,0.65,2502.8461125
281740,레이크머티리얼즈,24800,0.61,846.362156
064260,다날,9860,0.61,4672.1835222
009540,HD한국조선해양,426500,0.59,731.8624625
001440,대한전선,26750,0.56,587.5596095
042660,한화오션,140500,0.5,2322.3760835
196170,알테오젠,408000,0.49,4031.667545
003670,포스코퓨처엠,229500,0.44,1379.58435
064400,LG씨엔에스,72000,0.42,1147.0875375
347850,디앤디파마텍,97000,0.31,1179.986459
466100,클로봇,71400,0.28,602.355354
015760,한국전력,60500,0.17,2698.625308
028260,삼성물산,298000,0.17,1368.1280925
204320,HL만도,64600,0.16,693.918477
006400,삼성SDI,387500,0.13,7030.0014625
007660,이수페타시스,118900,0.08,1128.8194695
476830,알지노믹스,157700,0.06,681.8156195
