종목코드,종목명,현재가,등락률,거래대금_억
048410,현대바이오,8110,29.97,729.7928312
340810,시선AI,4215,29.89,609.39178909
054920,한컴위드,6330,29.85,827.70650991
078160,메디포스트,23450,29.77,541.78539095
079370,제우스,20450,28.13,1573.8616899
417010,나노팀,10490,21.98,1050.29955885
006220,제주은행,14550,21.25,1113.967398
0004V0,엔비알모션,18360,18.53,1630.41212745
130660,한전산업,14530,18.42,1872.60047465
067310,하나마이크론,33000,16.81,3563.4019525
187660,현대ADM,3210,16.09,740.7021054
017670,SK텔레콤,69400,12.3,3648.8377075
082800,비보존 제약,5700,12.2,544.44981637
060250,NHN KCP,22450,9.78,3345.2708588
039490,키움증권,391500,9.21,711.8333825
058470,리노공업,82100,9.03,1463.391773
036930,주성엔지니어링,36250,8.21,841.94752425
010120,LS ELECTRIC,541000,7.98,3199.254135
222080,씨아이에스,11440,7.92,1365.6658568
000660,SK하이닉스,794000,7.88,34858.81316
009470,삼화전기,43500,7.67,544.61407
240810,원익IPS,91400,7.28,1001.003715
105840,우진,25800,7.28,923.5826995
402340,SK스퀘어,472500,7.14,2277.0815675
003530,한화투자증권,6030,7.1,1320.17894
382840,원준,10650,6.82,799.6370694
097230,HJ중공업,27050,6.71,1863.19886475
089030,테크윙,41050,6.62,625.75195675
101490,에스앤에스텍,74500,6.43,503.741185
457190,이수스페셜티케미컬,105100,6.05,1266.566159
086520,에코프로,137900,5.91,14276.0308885
105560,KB금융,143400,5.83,1215.340678
000250,삼천당제약,413500,5.62,2028.553945
006800,미래에셋증권,35100,5.41,1886.9102525
028300,HLB,66500,5.39,1298.1993745
028050,삼성E&A,30250,4.85,654.8823205
055550,신한지주,86300,4.73,1105.140647
439260,대한조선,73300,4.71,621.9872205
950160,코오롱티슈진,98300,4.69,981.572126
290650,엘앤씨바이오,67900,4.62,568.2675285
388720,유일로보틱스,141200,4.59,1570.636272
082740,한화엔진,55600,4.51,517.007128
403870,HPSP,37400,4.32,1049.98542575
259960,크래프톤,266000,4.11,795.30654
035420,NAVER,283000,3.85,13274.07314
267260,HD현대일렉트릭,905000,3.78,1312.46858
086790,하나금융지주,105000,3.75,546.9056535
141080,리가켐바이오,192500,3.72,1487.8784365
478340,나라스페이스테크놀로지,48750,3.5,1344.20445125
005930,삼성전자,157300,3.42,34801.331923
083650,비에이치아이,70300,3.23,1411.5906835
051600,한전KPS,58700,2.98,676.899276
307950,현대오토에버,445500,2.77,1068.6486825
042700,한미반도체,174100,2.71,2164.69905
080220,제주반도체,31450,2.44,791.6548695
108490,로보티즈,287000,2.32,2510.394075
039030,이오테크닉스,330500,2.32,630.5947425
087010,펩트론,286000,2.14,1003.37968
247540,에코프로비엠,213000,1.91,3437.6874375
032820,우리기술,8630,1.89,3430.53507415
298040,효성중공업,2388000,1.88,1781.19167
018260,삼성에스디에스,175300,1.8,539.723938
052690,한전기술,136500,1.79,2648.2694545
347700,스피어,22950,1.77,577.81222775
226950,올릭스,149900,1.77,903.703428
005935,삼성전자우,112800,1.71,3463.1907525
034020,두산에너빌리티,93300,1.63,5859.328692
090710,휴림로봇,15020,1.35,4261.69529535
347850,디앤디파마텍,97900,1.24,1069.3902715
066970,엘앤에프,127300,1.19,883.585665
010140,삼성중공업,30250,1.17,1328.005097
140410,메지온,154600,1.05,739.2365095
000150,두산,897000,0.79,654.788325
001440,대한전선,26800,0.75,519.74032375
058610,에스피지,120800,0.67,1200.297092
010130,고려아연,1819000,0.66,1023.009025
298380,에이비엘바이오,242500,0.62,4182.63963
204320,HL만도,64900,0.62,620.8464675
042660,한화오션,140600,0.57,2029.3096015
009540,HD한국조선해양,426000,0.47,565.3541275
064400,LG씨엔에스,72000,0.42,1059.0864125
281740,레이크머티리얼즈,24750,0.41,801.1213535
491000,리브스메드,81100,0.37,1846.575794
098460,고영,31750,0.32,1053.2418805
006400,삼성SDI,388000,0.26,6348.685925
196170,알테오젠,407000,0.25,3693.8510025
006910,보성파워텍,8210,0.24,1126.74898185
003670,포스코퓨처엠,229000,0.22,1245.76333
015760,한국전력,60500,0.17,2396.612731
035720,카카오,61900,0.16,2207.414878
466100,클로봇,71300,0.14,562.243585
