종목코드,종목명,현재가,등락률,거래대금_억
048410,현대바이오,8110,29.97,729.863226
054920,한컴위드,6330,29.85,827.82431121
078160,메디포스트,23450,29.77,541.78679795
340810,시선AI,4210,29.74,610.28200944
079370,제우스,20450,28.13,1583.17067615
417010,나노팀,10460,21.63,1057.2609872
006220,제주은행,14450,20.42,1115.84304635
130660,한전산업,14520,18.34,1874.30491765
0004V0,엔비알모션,18300,18.14,1632.44163165
187660,현대ADM,3240,17.18,741.80087738
067310,하나마이크론,32950,16.64,3602.06153825
082800,비보존 제약,5710,12.4,544.82732737
017670,SK텔레콤,69400,12.3,3658.3103855
039490,키움증권,393500,9.76,718.1879525
060250,NHN KCP,22400,9.54,3349.5945568
058470,리노공업,82300,9.3,1467.1382085
036930,주성엔지니어링,36450,8.81,848.61689875
222080,씨아이에스,11440,7.92,1368.0455126
000660,SK하이닉스,793000,7.74,35135.357065
010120,LS ELECTRIC,539500,7.68,3205.888405
009470,삼화전기,43500,7.67,545.232471
240810,원익IPS,91500,7.39,1012.240004
097230,HJ중공업,27200,7.3,1868.734567
003530,한화투자증권,6040,7.28,1320.7086853
105840,우진,25800,7.28,924.301873
402340,SK스퀘어,473000,7.26,2294.5237625
089030,테크윙,41100,6.75,627.3088255
101490,에스앤에스텍,74600,6.57,505.408715
382840,원준,10620,6.52,801.40750575
105560,KB금융,143500,5.9,1224.8150995
457190,이수스페셜티케미컬,104800,5.75,1270.1754455
086520,에코프로,137300,5.45,14309.4727685
388720,유일로보틱스,142200,5.33,1579.622037
006800,미래에셋증권,35050,5.26,1896.27404175
000250,삼천당제약,412000,5.24,2045.4627275
028300,HLB,66400,5.23,1302.4231045
950160,코오롱티슈진,98700,5.11,984.9462185
478340,나라스페이스테크놀로지,49450,4.99,1350.22449825
055550,신한지주,86500,4.98,1111.7835835
439260,대한조선,73400,4.86,624.0663865
028050,삼성E&A,30250,4.85,657.4137095
290650,엘앤씨바이오,68000,4.78,569.9777005
082740,한화엔진,55500,4.32,519.923137
259960,크래프톤,266500,4.31,801.0820375
403870,HPSP,37350,4.18,1054.76579175
035420,NAVER,283000,3.85,13317.7879675
267260,HD현대일렉트릭,905000,3.78,1315.40191
086790,하나금융지주,105000,3.75,553.4873265
141080,리가켐바이오,192400,3.66,1495.2121655
083650,비에이치아이,70500,3.52,1413.1309795
005930,삼성전자,157300,3.42,34992.189545
051600,한전KPS,58700,2.98,677.886642
042700,한미반도체,174100,2.71,2183.655861
080220,제주반도체,31450,2.44,796.7738495
307950,현대오토에버,444000,2.42,1074.655325
108490,로보티즈,286500,2.14,2515.1900175
032820,우리기술,8640,2.01,3440.2687989
039030,이오테크닉스,329500,2.01,634.1232975
226950,올릭스,150100,1.9,907.257388
005935,삼성전자우,113000,1.89,3497.110042
018260,삼성에스디에스,175400,1.86,543.252728
298040,효성중공업,2387000,1.83,1796.237415
087010,펩트론,285000,1.79,1010.4318
347700,스피어,22950,1.77,581.96334075
247540,에코프로비엠,212500,1.67,3455.6841075
052690,한전기술,136300,1.64,2651.7198015
034020,두산에너빌리티,93300,1.63,5884.235042
058610,에스피지,121700,1.42,1217.3805335
347850,디앤디파마텍,97900,1.24,1075.2444215
066970,엘앤에프,127300,1.19,886.954498
090710,휴림로봇,14990,1.15,4291.9675204
140410,메지온,154600,1.05,741.1602425
000150,두산,899000,1.01,661.03182
010140,삼성중공업,30200,1.0,1334.37844675
010130,고려아연,1824000,0.94,1044.800285
001440,대한전선,26800,0.75,522.21326175
098460,고영,31850,0.63,1055.418763
204320,HL만도,64900,0.62,623.0709305
298380,에이비엘바이오,242500,0.62,4199.133285
042660,한화오션,140500,0.5,2035.19348
009540,HD한국조선해양,426000,0.47,569.3739025
064400,LG씨엔에스,72000,0.42,1061.3633995
466100,클로봇,71400,0.28,563.3893015
003670,포스코퓨처엠,229000,0.22,1249.6929475
015760,한국전력,60500,0.17,2404.2943835
035720,카카오,61900,0.16,2215.110688
006400,삼성SDI,387500,0.13,6366.453975
196170,알테오젠,406500,0.12,3709.70945
491000,리브스메드,80900,0.12,1851.604313
