종목코드,종목명,현재가,등락률,거래대금_억
950260,인제니아테라퓨틱스(Reg.S),18330,30.0,2950.03325235
001210,금호전기,7460,29.97,591.3027648
002990,금호건설,16210,28.65,3546.6646368
079650,서산,5650,22.03,571.21704103
387690,레메디,15490,20.54,655.94152015
476830,알지노믹스,36800,16.46,597.045957
237690,에스티팜,115100,15.91,1384.053196
000660,SK하이닉스,1694000,12.93,71283.908165
332570,PS일렉트로닉스,9670,12.44,646.38786525
402340,SK스퀘어,1119000,11.45,7573.50162
196170,알테오젠,338000,11.37,3050.2813475
064260,다날,5160,11.09,820.89754794
005935,삼성전자우,192800,11.0,5768.3222635
010130,고려아연,1253000,9.43,620.152145
005930,삼성전자,269500,8.89,53604.6006975
016360,삼성증권,92300,8.59,824.768989
028260,삼성물산,376000,8.36,1396.2176875
003230,삼양식품,1404000,7.67,1173.31814
032830,삼성생명,297000,7.61,1389.7818775
035420,NAVER,221250,6.37,1800.54439
005690,파미셀,12090,6.24,1201.37013745
214450,파마리서치,413500,5.75,543.1408325
403870,HPSP,48250,5.58,2321.93158525
477850,마키나락스,27850,5.09,666.58686125
322000,HD현대에너지솔루션,135500,4.71,545.928679
010060,OCI홀딩스,289500,4.32,937.908395
006400,삼성SDI,505000,3.7,1579.73746
035720,카카오,38650,3.34,705.222367
222800,심텍,114400,3.34,560.7629185
034730,SK,568000,3.09,810.030365
080220,제주반도체,75800,2.99,750.326299
207940,삼성바이오로직스,1584000,2.59,768.081435
036930,주성엔지니어링,175700,2.39,1211.803824
006360,GS건설,35650,2.0,735.43756025
257720,실리콘투,46150,1.88,546.5785225
009830,한화솔루션,35250,1.73,893.37821275
042700,한미반도체,224000,1.36,1152.3760775
005380,현대차,419500,1.33,1415.208415
005490,POSCO홀딩스,323500,1.09,511.181495
068270,셀트리온,195900,0.93,743.604074
007660,이수페타시스,105300,0.86,538.1879865
066570,LG전자,203000,0.74,895.414055
012450,한화에어로스페이스,1185000,0.68,2505.662635
329180,HD현대중공업,476000,0.42,557.4509575
009150,삼성전기,1392000,0.36,9012.29166
373220,LG에너지솔루션,358500,0.28,761.29922
347850,디앤디파마텍,58200,0.17,552.8673525
034020,두산에너빌리티,76300,0.13,827.533812
