종목코드,종목명,현재가,등락률,거래대금_억
010060,OCI홀딩스,247000,30.0,1082.215308
475150,SK이터닉스,80600,30.0,13593.3493685
119850,지엔씨에너지,45550,29.96,1249.5081135
322000,HD현대에너지솔루션,171500,29.73,1634.806414
100090,SK오션플랜트,17260,19.61,2151.8651272
006360,GS건설,34400,18.21,2626.37070025
064260,다날,4635,17.94,826.65570164
010120,LS ELECTRIC,223500,17.26,2773.20093
006340,대원전선,14200,16.78,3888.80743095
196170,알테오젠,306500,14.37,1630.2261875
006260,LS,321500,13.01,533.248085
028050,삼성E&A,46650,12.95,3280.057159
001440,대한전선,31000,12.93,800.63827425
112610,씨에스윈드,44550,12.64,501.8683605
035420,NAVER,220000,11.73,4079.723135
096770,SK이노베이션,132200,11.66,2150.778316
214450,파마리서치,360000,11.63,640.41761
006400,삼성SDI,467000,11.46,2017.6280825
018260,삼성에스디에스,218000,11.22,839.3833555
078930,GS,93600,11.16,928.9761675
009830,한화솔루션,30000,10.5,1304.24450625
267270,HD건설기계,140300,10.47,554.4948405
000720,현대건설,108900,10.45,567.735976
079550,LIG디펜스앤에어로스페이스,736000,10.34,812.162515
062040,산일전기,183600,10.14,513.535441
089030,테크윙,50800,9.96,742.9749965
047810,한국항공우주,164100,9.91,910.6883455
010140,삼성중공업,23650,9.49,960.79793025
086520,에코프로,84300,9.34,762.587807
267260,HD현대일렉트릭,869000,9.31,1089.05799
000250,삼천당제약,166100,8.7,830.80634
347850,디앤디파마텍,64000,8.47,784.32025
002990,금호건설,11300,8.45,889.56368095
373220,LG에너지솔루션,348000,8.41,1111.8298925
064400,LG씨엔에스,69900,8.2,707.7221905
060250,NHN KCP,12830,8.0,662.011712
080220,제주반도체,80900,7.87,1229.3230735
009540,HD한국조선해양,381000,7.78,694.317515
009150,삼성전기,1448000,7.66,9504.499795
012450,한화에어로스페이스,958000,7.52,1973.06939
010170,대한광통신,10840,7.43,555.62035505
329180,HD현대중공업,498000,7.21,1292.3033175
042660,한화오션,89900,7.15,1653.046252
047040,대우건설,16340,7.01,856.02905785
298040,효성중공업,2866000,6.98,933.60959
064350,현대로템,166500,6.87,667.54334
005490,POSCO홀딩스,323500,6.77,1037.2196575
277810,레인보우로보틱스,508000,6.17,1945.7959675
034020,두산에너빌리티,73200,5.78,1265.651495
017670,SK텔레콤,99500,5.74,2481.7210415
010950,S-Oil,149800,5.72,653.3189455
352820,하이브,211000,5.71,529.040257
000150,두산,1276000,5.02,561.62741
015760,한국전력,35600,5.01,577.67070675
034730,SK,655000,4.97,1275.940395
011070,LG이노텍,679000,4.95,1364.835565
000660,SK하이닉스,1919000,4.86,78500.5294687
035720,카카오,37150,4.65,818.271675
006800,미래에셋증권,39200,4.26,685.85838675
477850,마키나락스,23450,3.76,528.9867065
005930,삼성전자,270000,3.65,43080.8485175
000500,가온전선,217000,3.58,977.3081995
353200,대덕전자,123200,3.53,957.4137565
278470,에이피알,370000,3.5,842.0827775
003280,흥아해운,2035,3.46,576.88592438
003490,대한항공,25750,3.41,501.461093
005380,현대차,432000,3.35,3071.614065
454910,두산로보틱스,69800,3.25,511.474846
005935,삼성전자우,191100,3.24,4491.2436385
032830,삼성생명,329500,2.97,1208.718505
066570,LG전자,187500,2.63,2012.585187
403870,HPSP,39650,2.19,779.239679
012330,현대모비스,524000,2.14,1549.734155
000270,기아,149800,2.04,824.583416
007660,이수페타시스,93400,1.97,646.6862855
028260,삼성물산,360000,1.69,1260.029555
240810,원익IPS,113300,1.43,1354.089267
058610,에스피지,83700,1.33,821.2823635
068270,셀트리온,172200,1.23,690.042354
036930,주성엔지니어링,163900,1.17,2482.94399
024060,흥구석유,13870,1.17,810.57247175
222800,심텍,98300,0.72,549.03115
105560,KB금융,176300,0.69,1853.3894985
207940,삼성바이오로직스,1379000,0.51,585.99662
042700,한미반도체,216000,0.47,2367.4072975
319660,피에스케이,157000,0.19,810.6108745
