종목코드,종목명,현재가,등락률,거래대금_억
038500,삼표시멘트,6760,30.0,1883.1547644
383310,에코프로에이치엔,36450,29.95,889.9470565
459550,알트,4905,29.93,1076.72912093
253590,네오셈,16150,27.27,1597.5346606
101330,모베이스,6690,26.23,755.28232505
059120,아진엑스텍,10530,24.03,521.27193765
323280,태성,69000,22.78,1514.4857675
080580,오킨스전자,13980,22.74,508.3048553
058610,에스피지,149500,22.64,4659.154931
0007C0,아크릴,41650,20.03,904.3218935
086520,에코프로,165800,19.8,24236.530153
458650,성우,13100,18.02,542.32357795
095610,테스,65500,17.59,1016.485185
321370,센서뷰,3825,15.91,500.4385132
232680,라온로보틱스,16050,15.55,815.86389255
010170,대한광통신,3420,14.57,2661.12835221
450080,에코프로머티,74000,14.37,3968.301556
101490,에스앤에스텍,85300,14.04,705.419092
357780,솔브레인,411500,13.99,570.9830275
048410,현대바이오,9240,13.93,1207.2417306
432470,케이엔에스,18670,13.91,603.7820215
403870,HPSP,42450,13.05,2639.1938475
348370,엔켐,85800,12.75,915.5558645
160190,하이젠알앤엠,84800,12.47,1203.6568735
012860,모베이스전자,4552,12.26,1120.61203407
003620,KG모빌리티,4030,12.1,1618.43123025
348340,뉴로메카,98500,11.93,2693.0004645
080220,제주반도체,35350,11.34,4077.97499125
222800,심텍,58300,11.05,1756.8029615
389500,에스비비테크,79000,10.49,1166.9544395
003310,대주산업,4610,10.29,908.47590005
0015S0,페스카로,25800,10.26,1659.2978295
240810,원익IPS,100700,10.18,1193.413187
087010,펩트론,314000,9.41,1516.3665175
128940,한미약품,518000,9.05,2246.2301625
232140,와이씨,18850,8.96,562.26373375
319660,피에스케이,51400,8.78,505.6467535
290650,엘앤씨바이오,74000,8.5,933.6875975
047040,대우건설,5200,8.22,518.36191786
010120,LS ELECTRIC,580000,8.01,2387.28656
000990,DB하이텍,103100,7.85,696.870388
086960,MDS테크,1557,7.83,664.16022687
084370,유진테크,98500,7.3,632.116292
388210,씨엠티엑스,132800,7.18,564.4452005
005290,동진쎄미켐,46700,7.11,780.27551075
066970,엘앤에프,135800,6.76,1932.3513245
456160,지투지바이오,85600,6.73,1042.018167
140410,메지온,164200,6.62,883.3883515
353200,대덕전자,54250,6.58,1090.5270335
402340,SK스퀘어,504000,6.55,2162.89339
064350,현대로템,225000,6.38,2592.6706625
028050,삼성E&A,32050,6.13,576.169155
196170,알테오젠,432500,6.0,6892.989755
009520,포스코엠텍,20200,5.93,690.67421605
062040,산일전기,150900,5.89,588.1297925
277810,레인보우로보틱스,688000,5.85,5184.419515
056080,유진로봇,33500,5.85,590.9964435
012450,한화에어로스페이스,1299000,5.61,1834.21816
098460,고영,33700,5.48,2254.70204425
373220,LG에너지솔루션,430500,5.39,5843.56229
247540,에코프로비엠,225000,5.39,5773.454675
007660,이수페타시스,125200,5.3,2477.7179585
000660,SK하이닉스,842000,5.25,43059.920755
298040,효성중공업,2500000,4.73,1621.039585
022100,포스코DX,41200,4.7,912.90835675
090360,로보스타,88900,4.47,572.1746935
090710,휴림로봇,15690,4.46,5038.2553404
005490,POSCO홀딩스,375500,4.45,3283.0353225
082740,한화엔진,57800,4.33,713.3899495
0004V0,엔비알모션,20950,4.23,1264.3887389
108490,로보티즈,302000,4.14,2761.19414
089030,테크윙,43250,4.09,553.7579525
141080,리가켐바이오,200500,3.94,1510.5378115
466100,클로봇,74200,3.92,1204.77823
214450,파마리서치,510000,3.87,945.23415
003670,포스코퓨처엠,238000,3.7,1972.8309225
016360,삼성증권,88600,3.38,587.769667
068270,셀트리온,218500,3.31,2505.4952
067310,하나마이크론,34550,3.29,1597.035276
042700,한미반도체,180500,3.26,3507.95244
005935,삼성전자우,117200,2.99,4650.1713535
161580,필옵틱스,52300,2.95,605.79068
051910,LG화학,354000,2.91,1340.66865
039030,이오테크닉스,343500,2.69,576.330865
034730,SK,306000,2.68,740.7221
000250,삼천당제약,427500,2.64,2175.0646175
032830,삼성생명,192000,2.62,629.1561685
058470,리노공업,85100,2.16,1408.4903805
0126Z0,삼성에피스홀딩스,625000,2.12,986.72917
005930,삼성전자,162800,2.07,38563.898684
047810,한국항공우주,166800,1.71,1225.639812
083650,비에이치아이,72400,1.69,738.6264385
042660,한화오션,142800,1.64,2469.758578
005380,현대차,495500,1.43,10800.3427475
006400,삼성SDI,393000,1.42,7375.59851
319400,현대무벡스,31900,1.27,1769.76816875
272210,한화시스템,88700,1.26,968.3117975
028260,삼성물산,301500,1.17,838.2181025
347850,디앤디파마텍,98100,1.13,1019.883273
000100,유한양행,109500,1.11,557.287166
039490,키움증권,394500,1.02,611.2931925
267260,HD현대일렉트릭,910000,1.0,1364.090835
476830,알지노믹스,158900,0.76,1142.1296475
454910,두산로보틱스,119500,0.76,981.4642625
009150,삼성전기,279000,0.72,1667.75914
003530,한화투자증권,6070,0.66,506.929889
001440,대한전선,26900,0.56,541.50955925
000150,두산,903000,0.44,728.8837
005385,현대차우,267500,0.38,555.7448025
457190,이수스페셜티케미컬,104700,0.38,720.5242425
047050,포스코인터내셔널,63700,0.31,529.807364
086280,현대글로비스,241500,0.21,865.08446
017670,SK텔레콤,69500,0.14,1311.7394795
