종목코드,종목명,현재가,등락률,거래대금_억
038500,삼표시멘트,6760,30.0,1883.1827508
383310,에코프로에이치엔,36450,29.95,890.0746315
459550,알트,4905,29.93,1076.83413698
253590,네오셈,16170,27.42,1601.01919205
101330,모베이스,6740,27.17,756.9625231
058610,에스피지,150400,23.38,4685.160455
323280,태성,69200,23.13,1517.8078305
0007C0,아크릴,42700,23.05,941.4819905
080580,오킨스전자,13950,22.48,508.5322979
059120,아진엑스텍,10350,21.91,525.64642315
086520,에코프로,165900,19.87,24257.5735075
095610,테스,65500,17.59,1017.384614
458650,성우,12990,17.03,553.2656327
232680,라온로보틱스,16020,15.33,816.5866951
450080,에코프로머티,74200,14.68,3971.236249
101490,에스앤에스텍,85600,14.44,706.5462
010170,대한광통신,3415,14.41,2662.75756977
321370,센서뷰,3760,13.94,503.8840512
357780,솔브레인,411000,13.85,573.3262225
048410,현대바이오,9230,13.81,1208.2080054
403870,HPSP,42600,13.45,2645.580642
348370,엔켐,86000,13.01,916.7877055
160190,하이젠알앤엠,84800,12.47,1204.709296
003620,KG모빌리티,4040,12.38,1619.02815982
012860,모베이스전자,4555,12.33,1124.2074339
080220,제주반도체,35450,11.65,4083.88518025
222800,심텍,58500,11.43,1759.454174
348340,뉴로메카,98000,11.36,2696.8105275
432470,케이엔에스,18250,11.35,611.57859305
389500,에스비비테크,79300,10.91,1169.6002875
0015S0,페스카로,25950,10.9,1662.20193625
003310,대주산업,4615,10.41,909.29345357
240810,원익IPS,100400,9.85,1197.743944
087010,펩트론,314000,9.41,1517.439745
128940,한미약품,518000,9.05,2247.9190225
319660,피에스케이,51500,8.99,506.3682395
232140,와이씨,18850,8.96,563.69224695
290650,엘앤씨바이오,74000,8.5,935.24686
047040,대우건설,5190,8.01,518.79999471
000990,DB하이텍,103000,7.74,697.879089
086960,MDS테크,1554,7.62,664.97764319
084370,유진테크,98700,7.52,636.732109
010120,LS ELECTRIC,576000,7.26,2415.807255
005290,동진쎄미켐,46650,7.0,782.8483975
388210,씨엠티엑스,132400,6.86,565.6035735
066970,엘앤에프,135800,6.76,1935.3253175
140410,메지온,164200,6.62,884.0545785
456160,지투지바이오,85500,6.61,1043.9842205
353200,대덕전자,54200,6.48,1091.9966635
009520,포스코엠텍,20250,6.19,691.91550005
028050,삼성E&A,32050,6.13,578.7262985
402340,SK스퀘어,502000,6.13,2173.31366
056080,유진로봇,33550,6.0,591.659427
064350,현대로템,224000,5.91,2621.2997525
196170,알테오젠,432000,5.88,6899.38622
277810,레인보우로보틱스,688000,5.85,5188.294225
062040,산일전기,150300,5.47,601.5460285
012450,한화에어로스페이스,1297000,5.45,1847.161445
373220,LG에너지솔루션,430500,5.39,5855.63372
247540,에코프로비엠,225000,5.39,5779.565995
098460,고영,33650,5.32,2260.191136
007660,이수페타시스,125000,5.13,2483.821397
022100,포스코DX,41300,4.96,916.69580575
000660,SK하이닉스,839500,4.94,43227.115485
005490,POSCO홀딩스,376500,4.73,3304.18752
298040,효성중공업,2500000,4.73,1636.221545
090710,휴림로봇,15680,4.39,5040.80534355
090360,로보스타,88800,4.35,572.3026955
108490,로보티즈,302500,4.31,2764.3864625
0004V0,엔비알모션,20950,4.23,1264.5844794
082740,한화엔진,57700,4.15,716.120193
089030,테크윙,43200,3.97,554.501916
141080,리가켐바이오,200500,3.94,1512.8739215
003670,포스코퓨처엠,238500,3.92,1977.4108325
214450,파마리서치,510000,3.87,959.59922
466100,클로봇,74100,3.78,1206.796476
042700,한미반도체,180700,3.38,3514.397418
016360,삼성증권,88600,3.38,588.701737
067310,하나마이크론,34550,3.29,1600.748038
068270,셀트리온,218000,3.07,2509.00236
005935,삼성전자우,117200,2.99,4659.1114555
161580,필옵틱스,52300,2.95,607.0129205
051910,LG화학,354000,2.91,1345.54222
034730,SK,306500,2.85,743.395275
032830,삼성생명,192100,2.67,633.1181065
0126Z0,삼성에피스홀딩스,626000,2.29,987.36646
000250,삼천당제약,426000,2.28,2182.9736425
039030,이오테크닉스,342000,2.24,578.67275
005930,삼성전자,162800,2.07,38631.434185
058470,리노공업,84900,1.92,1413.4850835
083650,비에이치아이,72500,1.83,739.7584715
042660,한화오션,142900,1.71,2479.823336
047810,한국항공우주,166700,1.65,1234.741998
006400,삼성SDI,393500,1.55,7383.54808
005380,현대차,496000,1.54,10817.8490525
028260,삼성물산,302500,1.51,842.2305625
319400,현대무벡스,31900,1.27,1770.67064775
272210,한화시스템,88700,1.26,973.4185075
267260,HD현대일렉트릭,912000,1.22,1385.87951
000100,유한양행,109600,1.2,558.209368
347850,디앤디파마텍,98000,1.03,1021.5935125
039490,키움증권,394500,1.02,613.10741
476830,알지노믹스,159100,0.89,1144.1913125
454910,두산로보틱스,119400,0.67,983.1191645
003530,한화투자증권,6070,0.66,507.7780416
009150,삼성전기,278500,0.54,1672.26306
005385,현대차우,267500,0.38,556.0900425
457190,이수스페셜티케미컬,104700,0.38,721.1742655
001440,대한전선,26850,0.37,547.78610225
000150,두산,902000,0.33,730.28244
047050,포스코인터내셔널,63700,0.31,530.559453
086280,현대글로비스,241500,0.21,867.84721
017670,SK텔레콤,69500,0.14,1313.7402675
