종목코드,종목명,현재가,등락률,거래대금_억
038500,삼표시멘트,6760,30.0,1888.8683164
383310,에코프로에이치엔,36450,29.95,893.708332
253590,네오셈,16490,29.94,1801.4930444
459550,알트,4905,29.93,1081.86838373
323280,태성,71200,26.69,1756.5820935
058610,에스피지,151500,24.28,5013.710304
036810,에프에스티,49550,24.19,594.0671975
101490,에스앤에스텍,92800,24.06,951.6219995
086520,에코프로,168600,21.82,26906.5698195
0007C0,아크릴,42200,21.61,1276.06482675
080580,오킨스전자,13830,21.42,538.8645479
101330,모베이스,6400,20.75,885.40217565
095610,테스,66800,19.93,1129.570011
232680,라온로보틱스,16400,18.07,861.7403231
403870,HPSP,44000,17.18,3185.172381
059120,아진엑스텍,9880,16.37,577.27682455
348370,엔켐,88500,16.29,1073.850574
450080,에코프로머티,74600,15.3,4276.315921
458650,성우,12790,15.23,595.84331705
080220,제주반도체,36500,14.96,4536.788796
048410,현대바이오,9300,14.67,1272.0304377
357780,솔브레인,412500,14.27,664.7339125
240810,원익IPS,104400,14.22,1489.2380775
321370,센서뷰,3755,13.79,537.57272375
222800,심텍,59700,13.71,2033.244804
319660,피에스케이,53700,13.65,598.548391
131970,두산테스나,68700,12.81,558.2862265
160190,하이젠알앤엠,84700,12.33,1268.82663
095340,ISC,131600,11.62,604.971334
003310,대주산업,4660,11.48,949.47766336
010170,대한광통신,3325,11.39,2788.56824022
084370,유진테크,102200,11.33,789.4165765
005290,동진쎄미켐,48450,11.12,1047.12922925
232140,와이씨,19210,11.04,656.6350645
003620,KG모빌리티,3980,10.71,1704.98778601
087010,펩트론,316500,10.28,1717.537785
0015S0,페스카로,25800,10.26,1729.5304455
389500,에스비비테크,78700,10.07,1214.182152
290650,엘앤씨바이오,74800,9.68,1036.1716855
145020,휴젤,296500,9.61,566.3444925
140410,메지온,168700,9.55,1039.975529
000990,DB하이텍,104700,9.52,825.0020925
128940,한미약품,519000,9.26,2367.8172025
348340,뉴로메카,95700,8.75,2843.412985
036540,SFA반도체,6300,8.43,512.07890935
067310,하나마이크론,36250,8.37,2032.71417325
437730,삼현,69700,8.06,555.084848
012860,모베이스전자,4380,8.01,1267.74564227
047040,대우건설,5190,8.01,574.75447396
066970,엘앤에프,136700,7.47,2114.3068755
056080,유진로봇,34000,7.42,660.73369575
247540,에코프로비엠,229000,7.26,6416.1554575
009520,포스코엠텍,20450,7.24,758.20932805
353200,대덕전자,54500,7.07,1182.402195
277810,레인보우로보틱스,695000,6.92,5533.651285
196170,알테오젠,435000,6.62,7452.7889175
402340,SK스퀘어,504000,6.55,2656.83142977
010120,LS ELECTRIC,572000,6.52,2695.40333
028050,삼성E&A,32150,6.46,664.361683
388210,씨엠티엑스,131700,6.3,616.157213
089030,테크윙,44150,6.26,689.1496745
086960,MDS테크,1534,6.23,1270.24300577
