종목코드,종목명,현재가,등락률,거래대금_억
307950,현대오토에버,592000,29.97,6271.788155
000500,가온전선,477000,29.97,1390.9901925
012200,계양전기,8480,29.86,523.6554332
076610,해성옵틱스,2785,22.42,767.9070711
319400,현대무벡스,37950,22.42,7082.31369025
004710,한솔테크닉스,10880,18.91,659.8953967
012330,현대모비스,509000,15.29,8072.6359025
054450,텔레칩스,16680,14.72,619.0194202
011780,금호석유화학,150800,14.42,686.3051925
223250,드림씨아이에스,7120,13.92,1455.8398847
448900,한국피아이엠,137600,13.72,908.825814
086960,MDS테크,3160,13.26,774.28860115
336260,두산퓨얼셀,86300,13.25,2446.735299
253840,수젠텍,6250,13.02,840.9112935
001440,대한전선,72300,12.79,14216.7155975
277810,레인보우로보틱스,784000,12.48,5548.95118
092190,서울바이오시스,13610,12.39,694.56652045
145020,휴젤,291500,12.33,695.942355
125490,한라캐스트,18850,12.0,2505.11736755
012860,모베이스전자,4365,11.64,1380.60494617
950160,코오롱티슈진,127800,11.52,2185.006233
108490,로보티즈,334500,10.76,2400.7187425
381620,제닉스로보틱스,11710,10.47,598.81664445
440110,파두,92400,10.26,2100.070602
101170,우림피티에스,16040,9.94,1206.89806255
036170,에이치엠넥스,8770,9.9,803.93993215
332570,PS일렉트로닉스,11050,9.51,1715.31676385
058610,에스피지,135300,8.94,2047.874774
086280,현대글로비스,251000,8.89,3461.3544075
222800,심텍,115800,8.73,1192.3990715
011210,현대위아,90500,8.64,1709.8818485
464080,에스오에스랩,17270,8.28,817.7617513
278470,에이피알,434000,8.09,2559.927835
298830,슈어소프트테크,8170,8.07,825.23366535
131970,두산테스나,144900,7.73,524.2590265
161890,한국콜마,93600,7.71,613.713775
003230,삼양식품,1360000,7.59,1158.58204
039980,폴라리스AI,8540,7.42,578.6391641
100790,미래에셋벤처투자,57500,7.28,1002.957901
005380,현대차,613000,7.17,30941.60126
006260,LS,543000,7.1,1406.729285
209640,와이제이링크,9690,7.07,602.84273795
000990,DB하이텍,168100,6.73,1455.6579665
115440,우리넷,17780,6.72,1519.68334555
078150,HB테크놀러지,4830,6.62,2074.64468718
090710,휴림로봇,12790,6.58,3692.11093085
005850,에스엘,68300,6.55,537.8875755
033790,피노,18550,6.12,662.72149035
005387,현대차2우B,271500,5.85,1312.4964025
147830,제룡산업,13730,5.78,1680.67476335
476830,알지노믹스,171000,5.69,791.0667775
064400,LG씨엔에스,71000,4.87,1474.4323175
043260,성호전자,43750,4.67,1093.0406055
005385,현대차우,269000,4.47,903.6291075
0011T0,채비,18310,4.39,1765.8391421
000270,기아,164500,4.38,6175.958721
028260,삼성물산,422500,4.32,3861.62888
003550,LG,108900,4.11,595.8988455
204320,HL만도,59900,3.99,1070.7176735
017900,광전자,11210,3.99,572.06524415
066570,LG전자,154100,3.63,3112.935856
027360,아주IB투자,15750,3.62,822.80125095
035420,NAVER,215000,3.61,3307.011555
006340,대원전선,18010,3.27,3101.3450112
298380,에이비엘바이오,130100,2.93,587.833723
036930,주성엔지니어링,138900,2.81,1478.896105
003490,대한항공,27050,2.66,955.18731625
062040,산일전기,331000,2.64,1622.7546075
214450,파마리서치,341000,2.56,1238.3957325
010170,대한광통신,22350,2.52,15571.68632075
459510,나우로보틱스,31500,2.44,709.9217875
033780,KT&G,181000,2.43,616.548682
141080,리가켐바이오,187100,2.41,874.1108405
353200,대덕전자,123200,2.07,622.0314845
222080,씨아이에스,16630,2.02,528.2584168
017510,세명전기,16570,1.97,805.2679776
058430,포스코스틸리온,8270,1.97,562.11239665
030530,원익홀딩스,33800,1.96,742.4277095
000660,SK하이닉스,1686000,1.93,65322.36006
454910,두산로보틱스,101000,1.92,1638.389221
000810,삼성화재,499000,1.84,863.7567625
035720,카카오,46000,1.66,1566.3280595
352820,하이브,247500,1.64,665.8159
098460,고영,40700,1.37,1115.00852475
034730,SK,550000,1.29,973.210815
000250,삼천당제약,404000,1.13,716.310165
051910,LG화학,429500,1.06,1352.5119025
103590,일진전기,144100,1.05,822.932337
247540,에코프로비엠,237500,0.85,1476.232135
006800,미래에셋증권,79600,0.76,4141.7587965
003530,한화투자증권,8550,0.71,602.89983025
017670,SK텔레콤,93500,0.32,879.2712705
105560,KB금융,161700,0.31,1973.2307225
207940,삼성바이오로직스,1472000,0.27,913.79838
