종목코드,종목명,현재가,등락률,거래대금_억
234340,헥토파이낸셜,19500,30.0,1112.908929
064260,다날,8900,29.93,4939.6103366
060250,NHN KCP,18320,28.74,2018.18787525
377300,카카오페이,67100,28.54,7374.3639445
462860,더즌,4650,26.19,1073.1348434
124500,아이티센글로벌,41800,24.78,764.8009855
340930,유일에너테크,1554,20.28,700.34774185
158430,아톤,7260,18.63,616.8798068
347700,스피어,22800,18.44,1619.39546615
237690,에스티팜,141800,18.07,1471.3867795
094480,갤럭시아머니트리,10720,16.9,517.3223816
000250,삼천당제약,366000,15.64,5164.7979875
417010,나노팀,8740,15.61,635.8473501
006800,미래에셋증권,34275,14.82,6989.64095475
388720,유일로보틱스,107000,12.63,1227.7876655
264850,이랜시스,8240,12.41,924.6927244
464080,에스오에스랩,24950,12.39,1940.69307725
141080,리가켐바이오,164000,11.04,1048.481288
003530,한화투자증권,5410,10.18,689.90314675
298380,에이비엘바이오,197800,10.13,2903.2165695
032940,원익,13850,9.31,522.73122415
476830,알지노믹스,150600,9.05,944.7583545
452260,한화갤러리아,1939,8.63,953.4082215
028050,삼성E&A,26950,8.45,753.032649
028300,HLB,57500,8.08,1045.896591
347850,디앤디파마텍,85700,8.07,836.8971685
128940,한미약품,465000,8.01,1240.798895
323410,카카오뱅크,23000,7.48,1117.4333535
064400,LG씨엔에스,73000,7.35,3814.5151735
035420,NAVER,263500,7.33,12108.324695
277810,레인보우로보틱스,537000,7.19,3118.8739
491000,리브스메드,63200,7.12,811.7480165
950160,코오롱티슈진,83250,7.01,598.123073
226950,올릭스,127000,6.81,634.6406345
007660,이수페타시스,120200,6.28,1747.0301325
101670,하이드로리튬,2520,5.88,756.83164154
009830,한화솔루션,29750,5.87,1094.023266
087010,펩트론,253000,5.64,719.23215
000150,두산,949000,5.44,1789.42651
083650,비에이치아이,66200,5.41,1215.672824
000720,현대건설,109200,5.0,4975.004135
090430,아모레퍼시픽,133000,4.97,822.436939
039490,키움증권,342500,4.9,742.670825
071050,한국금융지주,195600,4.82,757.227218
034020,두산에너빌리티,94200,4.67,6785.5066605
047040,대우건설,5170,4.02,904.9150751
035720,카카오,60500,3.6,3801.082487
000100,유한양행,108500,3.53,518.6148305
196170,알테오젠,383000,3.51,6066.3977975
000880,한화,118900,3.39,598.456421
028260,삼성물산,307500,3.36,965.3590275
214450,파마리서치,471000,3.29,810.3288775
352820,하이브,380000,3.12,1752.9712275
108490,로보티즈,253000,3.05,922.92082
032830,삼성생명,184000,2.91,766.2666625
018260,삼성에스디에스,173600,2.6,657.312539
016360,삼성증권,85900,2.51,561.080251
0015S0,페스카로,22800,2.47,1165.82668475
010660,화천기계,5940,2.41,998.10799385
006910,보성파워텍,8030,2.16,1202.315862
068270,셀트리온,212500,2.16,1187.911065
272210,한화시스템,90200,2.15,2180.891975
052690,한전기술,139600,2.12,576.554804
010130,고려아연,1588000,2.12,915.97917
009540,HD한국조선해양,433000,2.0,919.11873
034730,SK,297000,1.89,541.0648375
329180,HD현대중공업,623000,1.63,1047.297955
011500,한농화성,23200,1.53,739.91931275
207940,삼성바이오로직스,1803000,1.41,879.021195
005490,POSCO홀딩스,364500,1.39,5537.089825
042660,한화오션,139600,1.38,5285.898997
017670,SK텔레콤,62500,1.3,604.2316885
051910,LG화학,355000,1.28,1672.85611
0115H0,삼성스팩13호,5090,0.99,736.2698821
047050,포스코인터내셔널,63300,0.96,573.6967365
055550,신한지주,83500,0.72,996.753622
090710,휴림로봇,21650,0.7,14667.43114625
098460,고영,29250,0.69,675.35176425
010140,삼성중공업,30300,0.66,1327.92579625
012330,현대모비스,456500,0.66,2542.05705
105560,KB금융,135500,0.59,802.3846885
003230,삼양식품,1241000,0.49,514.036025
451760,컨텍,20500,0.49,501.51970975
454910,두산로보틱스,115800,0.35,1053.7690075
086790,하나금융지주,100800,0.3,512.435335
000660,SK하이닉스,757000,0.26,17367.727375
064350,현대로템,207000,0.24,1115.34125
042700,한미반도체,170800,0.23,942.4250465
267260,HD현대일렉트릭,889000,0.11,1145.22965
