종목코드,종목명,현재가,등락률,거래대금_억
234340,헥토파이낸셜,19500,30.0,1117.036104
060250,NHN KCP,18490,29.94,2224.33666475
064260,다날,8900,29.93,4949.5836766
377300,카카오페이,67800,29.89,7885.180465
462860,더즌,4665,26.59,1193.24020224
094480,갤럭시아머니트리,10950,19.41,595.38712915
124500,아이티센글로벌,40000,19.4,827.64771625
340930,유일에너테크,1539,19.12,777.70436786
158430,아톤,7250,18.46,671.49981785
006800,미래에셋증권,34800,16.58,8055.886754
237690,에스티팜,139600,16.24,1833.6702565
174900,앱클론,63300,15.72,526.2801665
000250,삼천당제약,360000,13.74,5721.3482775
417010,나노팀,8550,13.1,669.4579535
141080,리가켐바이오,165900,12.32,1268.5771855
475830,오름테라퓨틱,117500,12.01,586.731769
347700,스피어,21550,11.95,1730.0821854
464080,에스오에스랩,24800,11.71,1997.261933
003530,한화투자증권,5440,10.79,754.7222302
298380,에이비엘바이오,198000,10.24,3278.159993
264850,이랜시스,8060,9.96,1009.1270039
323410,카카오뱅크,23500,9.81,1604.531666
388720,유일로보틱스,103900,9.37,1369.4616285
476830,알지노믹스,150700,9.12,1076.231862
028050,삼성E&A,27000,8.65,829.22738225
064400,LG씨엔에스,73700,8.38,4093.969675
035420,NAVER,266000,8.35,13242.15574014
452260,한화갤러리아,1933,8.29,1010.12525597
032940,원익,13710,8.21,536.8602489
347850,디앤디파마텍,85800,8.2,927.365332
295310,에이치브이엠,90100,8.16,550.605742
128940,한미약품,465500,8.13,1367.3256625
028300,HLB,57300,7.71,1203.761036
277810,레인보우로보틱스,539000,7.58,3490.576035
226950,올릭스,127400,7.15,711.7139545
950160,코오롱티슈진,83100,6.81,656.283072
087010,펩트론,254000,6.05,802.9346
007660,이수페타시스,119900,6.01,2010.1640605
009830,한화솔루션,29700,5.69,1180.3777805
0015S0,페스카로,23500,5.62,1225.59854025
491000,리브스메드,62200,5.42,932.3945285
083650,비에이치아이,66200,5.41,1318.8785445
039490,키움증권,343500,5.21,947.0532125
090430,아모레퍼시픽,133300,5.21,1012.734028
003550,LG,93300,5.19,539.9418835
000150,두산,946000,5.11,1942.4379
006260,LS,228000,5.07,516.164845
000720,현대건설,109200,5.0,5224.508322
071050,한국금융지주,195800,4.93,966.041676
196170,알테오젠,387500,4.73,6689.346395
058470,리노공업,68700,4.57,586.7721555
035720,카카오,61000,4.45,4351.427669
047040,대우건설,5170,4.02,954.067987
214450,파마리서치,473500,3.84,959.3610675
078600,대주전자재료,70500,3.83,524.374549
034020,두산에너빌리티,93300,3.67,7620.957346
000880,한화,119200,3.65,652.5345765
032830,삼성생명,185100,3.52,951.6640534
000100,유한양행,108200,3.24,623.341927
018260,삼성에스디에스,174500,3.13,768.261345
352820,하이브,380000,3.12,1969.9483325
004020,현대제철,34950,3.1,563.5376075
456160,지투지바이오,79300,2.99,507.3995355
016360,삼성증권,86100,2.74,632.135808
052690,한전기술,140400,2.71,640.528081
009540,HD한국조선해양,436000,2.71,1149.329835
028260,삼성물산,305500,2.69,1249.4005
011500,한농화성,23400,2.41,786.04227775
010660,화천기계,5940,2.41,1024.00085115
272210,한화시스템,90400,2.38,2313.767602
005490,POSCO홀딩스,368000,2.36,6049.813345
329180,HD현대중공업,627000,2.28,1253.45572
051910,LG화학,358000,2.14,1941.3206675
101670,하이드로리튬,2430,2.1,787.44272509
068270,셀트리온,212000,1.92,1472.06092
042660,한화오션,140300,1.89,5601.172709
034730,SK,296500,1.72,625.5913675
017670,SK텔레콤,62700,1.62,704.301764
010130,고려아연,1580000,1.61,1069.146055
000660,SK하이닉스,767000,1.59,25496.67394628
316140,우리금융지주,29550,1.55,566.63083775
207940,삼성바이오로직스,1802000,1.35,1123.33805164
108490,로보티즈,248500,1.22,1056.91377
055550,신한지주,83900,1.21,1374.0645325
247540,에코프로비엠,174300,1.1,1720.6795115
010140,삼성중공업,30400,1.0,1564.0991445
047050,포스코인터내셔널,63300,0.96,634.6791835
012330,현대모비스,457500,0.88,2901.3572875
086520,에코프로,105900,0.86,3691.9703605
105560,KB금융,135600,0.67,1158.0067755
086790,하나금융지주,101100,0.6,685.2916855
064350,현대로템,207500,0.48,1307.516895
042700,한미반도체,171100,0.41,1103.140378
