종목코드,종목명,현재가,등락률,거래대금_억
234340,헥토파이낸셜,19500,30.0,1112.861154
060250,NHN KCP,18490,29.94,1947.6450342
064260,다날,8900,29.93,4939.5111016
377300,카카오페이,67100,28.54,7353.580069
462860,더즌,4700,27.54,1065.95925509
124500,아이티센글로벌,41800,24.78,764.3553625
340930,유일에너테크,1554,20.28,700.11381947
158430,아톤,7330,19.77,614.89516835
237690,에스티팜,142700,18.82,1458.157214
094480,갤럭시아머니트리,10840,18.21,514.2692942
347700,스피어,22700,17.92,1614.34466865
000250,삼천당제약,366500,15.8,5163.0003025
417010,나노팀,8720,15.34,635.5339755
006800,미래에셋증권,34250,14.74,6984.7080455
388720,유일로보틱스,106800,12.42,1226.9511565
464080,에스오에스랩,24900,12.16,1940.62300775
264850,이랜시스,8200,11.87,922.7852981
141080,리가켐바이오,163700,10.83,1046.4616545
298380,에이비엘바이오,198000,10.24,2897.8120805
003530,한화투자증권,5400,9.98,689.54058865
032940,원익,13820,9.08,522.54324195
476830,알지노믹스,150600,9.05,942.5118695
452260,한화갤러리아,1939,8.63,952.75065647
028300,HLB,57500,8.08,1042.250097
347850,디앤디파마텍,85700,8.07,836.1063355
028050,삼성E&A,26850,8.05,752.3097535
128940,한미약품,464500,7.9,1236.563105
064400,LG씨엔에스,73200,7.65,3809.6239475
323410,카카오뱅크,23000,7.48,1115.51432075
035420,NAVER,263500,7.33,12092.81015
950160,코오롱티슈진,83300,7.07,596.569748
491000,리브스메드,63100,6.95,809.664191
277810,레인보우로보틱스,535000,6.79,3115.96504
226950,올릭스,126900,6.73,632.7885895
007660,이수페타시스,120100,6.19,1742.189125
009830,한화솔루션,29700,5.69,1093.2075105
087010,펩트론,253000,5.64,718.07331
083650,비에이치아이,66300,5.57,1214.374766
101670,하이드로리튬,2510,5.46,756.59264529
000150,두산,946000,5.11,1785.201885
090430,아모레퍼시픽,132900,4.89,819.2745355
039490,키움증권,342250,4.82,741.3317375
000720,현대건설,109000,4.81,4970.014367
071050,한국금융지주,195100,4.56,753.873511
034020,두산에너빌리티,94000,4.44,6755.6230315
035720,카카오,60700,3.94,3785.709865
047040,대우건설,5160,3.82,903.5821368
196170,알테오젠,383500,3.65,6053.8431875
000100,유한양행,108400,3.44,517.0771795
214450,파마리서치,471000,3.29,808.8736375
000880,한화,118700,3.22,597.9166265
028260,삼성물산,307000,3.19,958.1978425
352820,하이브,380000,3.12,1751.4712825
108490,로보티즈,253000,3.05,921.3393125
032830,삼성생명,183900,2.85,763.6553635
0015S0,페스카로,22850,2.7,1165.0021505
018260,삼성에스디에스,173700,2.66,655.094372
016360,삼성증권,85900,2.51,559.858815
068270,셀트리온,212500,2.16,1186.07054
272210,한화시스템,90200,2.15,2179.499872
010660,화천기계,5920,2.07,997.7784308
010130,고려아연,1587000,2.06,914.48738
052690,한전기술,139500,2.05,575.968746
009540,HD한국조선해양,432500,1.88,916.13902
090710,휴림로봇,21900,1.86,14655.27927
329180,HD현대중공업,624000,1.79,1041.142245
011500,한농화성,23250,1.75,739.49354775
006910,보성파워텍,7990,1.65,1200.5667077
034730,SK,296000,1.54,537.3900975
017670,SK텔레콤,62600,1.46,600.2418115
042660,한화오션,139500,1.31,5277.709485
207940,삼성바이오로직스,1801000,1.29,876.91268
051910,LG화학,355000,1.28,1670.3184525
005490,POSCO홀딩스,363500,1.11,5531.3779875
047050,포스코인터내셔널,63300,0.96,573.0184115
010140,삼성중공업,30300,0.66,1326.23861125
098460,고영,29200,0.52,674.36452575
055550,신한지주,83300,0.48,991.2578745
105560,KB금융,135300,0.45,800.0158
012330,현대모비스,455500,0.44,2538.8493875
454910,두산로보틱스,115800,0.35,1052.7070075
003230,삼양식품,1239000,0.32,512.399265
451760,컨텍,20450,0.25,501.46298375
064350,현대로템,207000,0.24,1104.0242225
086790,하나금융지주,100700,0.2,510.294203
042700,한미반도체,170500,0.06,938.6300785
