종목코드,종목명,현재가,등락률,거래대금_억
229000,젠큐릭스,4510,29.97,952.97338991
000250,삼천당제약,757000,29.85,5746.91043
042700,한미반도체,275500,28.44,15411.0716675
242040,나무기술,5950,25.13,924.45863492
307180,아이엘,9160,24.8,607.10868955
011070,LG이노텍,345000,20.0,3863.877085
039440,에스티아이,40800,19.65,811.73225025
187660,현대ADM,18670,19.14,7172.147963
001510,SK증권,2150,18.98,7632.87584344
448900,한국피아이엠,125000,17.92,576.9851045
131030,옵투스제약,12690,17.5,840.75227565
080220,제주반도체,50700,16.55,12916.80204025
036540,SFA반도체,8340,16.32,4413.1624612
234340,헥토파이낸셜,27000,15.63,1717.7968655
226590,엠디바이스,30300,15.43,516.435863
047040,대우건설,10050,14.86,7616.2573977
432470,케이엔에스,16750,13.95,717.71352045
489790,한화비전,86000,13.46,6025.224235
012330,현대모비스,529000,12.67,4596.09418
039030,이오테크닉스,421000,12.57,1031.3495675
084370,유진테크,137700,12.32,637.394998
277810,레인보우로보틱스,880000,11.68,5140.27907
950160,코오롱티슈진,105000,10.53,1035.153484
240810,원익IPS,126500,10.19,1689.5072015
066570,LG전자,146700,10.05,6644.466057
058470,리노공업,106800,9.88,2028.039636
125020,티씨머티리얼즈,6380,9.62,867.71428585
161580,필옵틱스,54600,9.2,541.4998825
095610,테스,75600,8.15,515.6067045
000660,SK하이닉스,1099000,7.96,46267.433185
254490,미래반도체,21600,7.46,699.32466525
067310,하나마이크론,37150,7.22,1507.76374925
005930,삼성전자,218000,7.13,64077.692155
018260,삼성에스디에스,191300,7.05,1329.6928925
035720,카카오,61400,6.97,5856.7663905
034220,LG디스플레이,15850,6.95,2529.1307322
0007C0,아크릴,45150,6.86,731.49726825
036930,주성엔지니어링,56100,6.86,1096.633211
003460,유화증권,4060,6.84,820.28142061
046890,서울반도체,13210,6.79,1761.63152625
010120,LS ELECTRIC,803000,6.64,1945.208365
377300,카카오페이,68300,6.55,2162.080578
005380,현대차,609000,6.47,17075.927875
178320,서진시스템,39100,6.25,1219.5373775
008830,대동기어,24300,6.11,941.04100275
099320,쎄트렉아이,192100,5.78,561.63213
018880,한온시스템,4785,5.63,2599.82440696
403870,HPSP,43300,5.61,3208.57227775
036810,에프에스티,42650,5.31,534.369512
005830,DB손해보험,205500,5.28,1538.3118545
089030,테크윙,46800,5.17,1030.009777
086520,에코프로,184200,5.14,10529.938026
103590,일진전기,88900,5.08,1118.9269365
000270,기아,206000,5.05,4009.3138185
092220,KEC,1250,5.04,564.9421417
278470,에이피알,317000,4.97,2541.757715
402340,SK스퀘어,679000,4.95,5110.339045
001200,유진투자증권,5510,4.95,1311.91571845
298040,효성중공업,2898000,4.89,1813.12917
161890,한국콜마,75000,4.75,550.7955435
232140,와이씨,22200,4.72,501.6979375
005935,삼성전자우,148700,4.5,9835.9788865
336260,두산퓨얼셀,39800,4.46,703.791866
000720,현대건설,162000,4.38,3000.673462
267260,HD현대일렉트릭,1111000,4.32,2768.059185
000150,두산,1215000,4.29,2769.03231
003530,한화투자증권,8530,4.02,4870.91538555
001440,대한전선,35350,3.97,3999.40356125
064400,LG씨엔에스,74300,3.92,1619.2944845
060250,NHN KCP,21850,3.8,829.3063345
028260,삼성물산,360000,3.75,2203.4880425
001500,현대차증권,13370,3.72,594.9136901
006400,삼성SDI,449000,3.7,4966.1149775
253590,네오셈,18480,3.59,1135.5992939
086280,현대글로비스,290500,3.57,1469.677965
006340,대원전선,6410,3.55,1116.52999275
003550,LG,103400,3.5,836.255278
221800,유투바이오,26850,3.47,2251.04776325
000990,DB하이텍,94000,3.41,524.294501
098460,고영,32200,3.37,816.805701
034730,SK,422500,3.3,1695.596555
383310,에코프로에이치엔,37400,3.17,864.2890265
353200,대덕전자,65300,3.16,1261.6803085
058610,에스피지,151700,2.99,1156.82217
035420,NAVER,260500,2.96,4955.05918
108490,로보티즈,296500,2.95,1004.0025725
454910,두산로보틱스,110400,2.89,598.583375
457190,이수스페셜티케미컬,106800,2.59,835.508047
062040,산일전기,170600,2.59,522.619649
064260,다날,8630,2.37,944.85490535
005385,현대차우,310500,2.31,720.36893
005387,현대차2우B,314500,2.28,998.1555925
207940,삼성바이오로직스,1766000,2.2,1428.52637
007660,이수페타시스,118500,2.07,1927.2379575
307950,현대오토에버,505000,2.02,1779.9151525
298380,에이비엘바이오,191100,1.97,1107.761383
087010,펩트론,286500,1.78,525.797065
004020,현대제철,38800,1.7,523.9056495
060720,KH바텍,18000,1.64,613.409339
247540,에코프로비엠,219500,1.62,1877.73907
017670,SK텔레콤,82300,1.6,813.1480435
141080,리가켐바이오,187300,1.57,741.9339955
0126Z0,삼성에피스홀딩스,681000,1.19,1209.73666
052690,한전기술,170100,1.13,588.7608925
006800,미래에셋증권,73600,0.96,3806.2892355
016360,삼성증권,111100,0.91,658.8331295
