종목코드,종목명,현재가,등락률,거래대금_억
041190,우리기술투자,6060,22.8,1184.38985195
094480,갤럭시아머니트리,6450,17.92,702.10357705
001210,금호전기,8565,14.81,2210.23206455
005935,삼성전자우,207500,8.53,16615.0735125
032830,삼성생명,321500,8.25,2045.02986
017670,SK텔레콤,101900,5.49,1452.7135535
153890,져스텍,13440,5.41,684.37974365
028260,삼성물산,394000,5.35,1649.793835
064260,다날,5360,5.3,991.33098915
005930,삼성전자,283000,4.43,56800.13543
025980,아난티,5450,4.41,1361.56244975
086790,하나금융지주,128700,4.29,668.200578
001510,SK증권,2900,3.2,2511.06996708
034730,SK,585000,2.99,845.327465
257720,실리콘투,47300,2.94,593.071326
000660,SK하이닉스,1739000,2.84,61775.85336
003490,대한항공,25700,2.59,801.79986525
055550,신한지주,103500,2.37,801.224496
105560,KB금융,162700,1.69,1300.99935
035420,NAVER,221000,0.68,1432.461485
278470,에이피알,387500,0.39,568.8086975
