종목코드,종목명,현재가,등락률,거래대금_억
161000,애경케미칼,14820,30.0,1758.25136235
425040,티이엠씨,12970,29.96,2234.61446725
037030,파워넷,6200,18.1,2886.531393
053690,한미글로벌,30500,16.86,1167.8231945
006890,태경케미컬,10680,16.34,920.56502535
263750,펄어비스,67600,14.97,3695.2714305
033790,피노,8330,14.9,1654.5039886
137950,제이씨케미칼,5350,14.19,755.12181353
475150,SK이터닉스,57900,10.5,2221.699022
322000,HD현대에너지솔루션,135100,9.66,3764.2445175
452300,캡스톤파트너스,4385,9.35,1392.94789791
0088M0,메쥬,43950,9.06,1729.25324075
046970,우리로,8350,8.16,5423.0079352
082920,비츠로셀,37150,6.91,665.815746
000250,삼천당제약,1184000,6.57,4194.9916
010060,OCI홀딩스,190300,6.43,637.4241215
092220,KEC,1917,6.32,839.18768358
038110,에코플라스틱,4300,5.26,1823.26245729
375500,DL이앤씨,69200,5.17,1039.495872
376900,로킷헬스케어,129700,4.6,1468.636626
011930,신성이엔지,2670,4.09,615.7339801
373220,LG에너지솔루션,410000,3.93,3038.548805
003280,흥아해운,3065,3.9,2581.22418709
024060,흥구석유,20550,3.11,930.46676125
051910,LG화학,322000,2.88,1241.145165
009830,한화솔루션,36600,2.66,2275.07290125
003670,포스코퓨처엠,214500,2.63,1248.592595
476830,알지노믹스,236000,2.39,1319.78613
096770,SK이노베이션,113400,1.8,556.339598
006400,삼성SDI,412500,1.73,3007.01828
047050,포스코인터내셔널,75400,1.21,507.410243
000810,삼성화재,445500,0.56,561.551115
247540,에코프로비엠,203500,0.49,819.772661
047040,대우건설,17340,0.46,5131.5566454
066970,엘앤에프,155900,0.39,2425.508203
028300,HLB,53500,0.38,620.178727
