종목코드,종목명,현재가,등락률,거래대금_억
001510,SK증권,1215,29.95,3460.57288946
221800,유투바이오,14670,29.94,1154.4704315
187660,현대ADM,7380,29.93,1937.9440794
065170,비엘팜텍,5430,29.9,1267.14959702
011690,와이투솔루션,7260,28.5,813.17827555
098120,마이크로컨텍솔,25650,26.98,618.129325
475150,SK이터닉스,28650,23.76,4257.7387305
078020,LS증권,7610,21.18,525.7938297
347700,스피어,44600,15.84,2647.9161555
006800,미래에셋증권,61600,15.36,13656.3672715
046120,오르비텍,6210,15.0,1262.55074105
003540,대신증권,41400,14.68,956.66990825
003530,한화투자증권,7360,13.23,4526.66192795
017670,SK텔레콤,86500,10.9,3546.8203055
084370,유진테크,112000,10.67,711.5374335
412350,레이저쎌,5210,10.5,544.08796584
047770,코데즈컴바인,4395,10.01,1109.31978334
004310,현대약품,14340,9.3,2929.62252165
033340,좋은사람들,2105,9.07,676.65041369
001200,유진투자증권,4780,8.02,606.45164546
099190,아이센스,25300,7.89,521.72249325
088350,한화생명,4830,7.45,2004.81143525
047810,한국항공우주,176700,6.77,4285.783482
099320,쎄트렉아이,190500,6.54,964.179949
452260,한화갤러리아,2365,6.29,874.70034104
494120,큐리오시스,80400,6.21,761.706265
130660,한전산업,21400,6.2,4347.61062905
005940,NH투자증권,30900,6.0,839.037955
011700,한신기계,4905,5.94,1148.33984023
100790,미래에셋벤처투자,23600,5.36,2309.16011525
017800,현대엘리베이터,103300,4.98,619.7971985
005935,삼성전자우,127600,4.5,8233.4135925
071050,한국금융지주,257500,4.46,1355.8468325
048410,현대바이오,12030,4.34,792.52488605
016360,삼성증권,101000,4.02,1284.098338
241520,DSC인베스트먼트,12150,4.02,1154.8322349
038500,삼표시멘트,14510,3.94,2453.2470054
039490,키움증권,469500,3.76,1160.6772175
010170,대한광통신,3450,3.76,776.0849059
105840,우진,25800,3.61,633.769543
005440,현대지에프홀딩스,14420,3.52,639.54777905
357880,SKAI,2030,3.41,734.92819958
290650,엘앤씨바이오,95900,3.34,548.9447285
036930,주성엔지니어링,51000,3.03,838.04511175
478340,나라스페이스테크놀로지,55600,2.96,1104.4085335
443060,HD현대마린솔루션,171300,2.94,531.7621215
138930,BNK금융지주,22050,2.8,580.30568325
000250,삼천당제약,535000,2.69,936.22231
080220,제주반도체,45750,2.58,3813.9626585
017510,세명전기,10560,2.52,721.2906151
352820,하이브,390000,2.5,2562.47393
348340,뉴로메카,83000,2.09,501.5888085
034730,SK,349500,2.04,1317.922865
021240,코웨이,89600,1.93,503.3160985
083650,비에이치아이,75300,1.89,601.5807785
175330,JB금융지주,34650,1.76,629.10955075
030530,원익홀딩스,35150,1.59,734.52117325
018880,한온시스템,4460,1.59,3563.65414269
005930,삼성전자,181200,1.46,61961.5367265
003380,하림지주,15110,1.41,670.64263135
034020,두산에너빌리티,96700,1.26,17047.948891
0013V0,삼진식품,11210,1.17,1379.24922095
090430,아모레퍼시픽,161000,1.0,524.610577
138040,메리츠금융지주,136300,0.96,598.8557135
294630,서남,5040,0.8,805.59149147
329180,HD현대중공업,543000,0.74,1530.675095
011200,HMM,21450,0.47,608.67071625
001270,부국증권,77700,0.39,563.151236
403870,HPSP,42600,0.24,594.656948
032830,삼성생명,205500,0.24,574.3405275
052690,한전기술,147800,0.14,709.984116
009540,HD한국조선해양,397500,0.13,724.0044275
