종목코드,종목명,현재가,등락률,거래대금_억
088800,에이스테크,5590,30.0,637.20968987
490470,세미파이브,31300,29.88,1791.11104175
005880,대한해운,3090,29.83,4524.91841212
010170,대한광통신,17770,25.32,14948.7983967
327260,RF머트리얼즈,92700,22.46,596.4984175
050890,쏠리드,17080,20.11,7604.3328883
011930,신성이엔지,3785,19.78,5121.74378725
010820,퍼스텍,11390,16.58,3423.26156225
069540,빛과전자,4920,16.45,2971.74999184
006110,삼아알미늄,55200,12.65,746.19405925
368770,파이버프로,22700,12.38,524.20285375
011070,LG이노텍,380000,11.44,1975.3663625
064260,다날,7960,11.17,3713.16509045
095610,테스,82500,10.44,966.653659
044450,KSS해운,12640,10.39,1337.9058474
452300,캡스톤파트너스,4795,10.23,1456.4264898
215790,이노인스트루먼트,2925,10.17,1569.62504476
005290,동진쎄미켐,49500,9.88,2927.0040345
009150,삼성전기,565000,9.5,6110.976615
056360,코위버,10280,9.01,588.19104865
043260,성호전자,44450,8.15,619.4906445
062040,산일전기,153500,7.72,1486.4938585
278470,에이피알,393000,7.52,1927.2633125
034220,LG디스플레이,12660,7.29,1174.96495605
218410,RFHIC,91900,7.11,909.741533
003570,SNT다이내믹스,56300,6.63,586.0779564
037030,파워넷,6550,6.5,905.59632005
033790,피노,10690,6.26,963.60077985
046970,우리로,7690,6.07,2492.15603425
006360,GS건설,37650,5.91,3100.5363245
100590,머큐리,9290,5.57,1522.62134125
039030,이오테크닉스,448000,5.04,675.8455125
003280,흥아해운,3285,4.95,3210.92476601
141080,리가켐바이오,188200,4.38,666.234205
003230,삼양식품,1238000,4.38,546.946235
001440,대한전선,31700,4.28,1628.225951
034730,SK,354000,4.27,681.18982
047040,대우건설,24300,4.07,14328.89519875
067310,하나마이크론,31000,4.03,648.88579225
012450,한화에어로스페이스,1507000,3.86,2848.750676
011200,HMM,21650,3.84,554.924212
079550,LIG넥스원,921000,3.83,4247.644725
064350,현대로템,210000,3.45,1716.772685
240810,원익IPS,122100,3.39,1238.1037955
178320,서진시스템,45250,3.31,500.773018
316140,우리금융지주,34150,3.17,600.73968675
000660,SK하이닉스,1027000,2.91,32325.017435
353200,대덕전자,89900,2.86,1482.0302455
267270,HD건설기계,162700,2.84,544.560259
105560,KB금융,158300,2.66,987.6723515
322000,HD현대에너지솔루션,168400,2.56,1752.0879025
009830,한화솔루션,40950,2.25,1024.658774
440110,파두,55700,2.2,509.713432
055550,신한지주,98700,2.17,623.0050325
049080,기가레인,2455,2.08,879.16160244
086790,하나금융지주,119500,2.05,865.4188975
066970,엘앤에프,186800,2.02,1410.354979
298040,효성중공업,2940000,2.01,1503.91484
005935,삼성전자우,140400,1.96,3458.002601
032830,삼성생명,234500,1.96,759.53333
267260,HD현대일렉트릭,999000,1.94,1368.991795
403870,HPSP,45550,1.9,1039.47145075
008350,남선알미늄,2205,1.85,1006.46719617
402340,SK스퀘어,568000,1.43,2103.66473
010140,삼성중공업,28550,1.42,879.878064
038500,삼표시멘트,17100,1.36,3307.4906106
089030,테크윙,53000,1.15,565.253533
066570,LG전자,118400,1.02,721.2747405
005930,삼성전자,206000,0.98,37926.13001
329180,HD현대중공업,475000,0.96,977.719205
010950,S-Oil,120700,0.92,662.035232
476830,알지노믹스,188500,0.86,721.7453205
028260,삼성물산,302500,0.83,786.0021325
033780,KT&G,164300,0.67,519.3372525
024060,흥구석유,19360,0.62,521.546168
005490,POSCO홀딩스,369000,0.54,908.23824
051910,LG화학,356000,0.28,1009.97559
035420,NAVER,202000,0.25,1065.0166975
012330,현대모비스,402500,0.25,1027.215525
006400,삼성SDI,481000,0.21,2655.18719
375500,DL이앤씨,94500,0.21,2127.7820525
034020,두산에너빌리티,100200,0.2,2788.6052075
000250,삼천당제약,505000,0.2,2504.6358225
475150,SK이터닉스,59000,0.17,608.191773
