종목코드,종목명,현재가,등락률,거래대금_억
187660,현대ADM,5680,29.98,2835.469945
038530,케이바이오,516,29.97,648.53774659
0015N0,아로마티카,14710,29.95,1183.41566105
294630,서남,5000,29.87,906.06249731
240810,원익IPS,133400,29.77,625.1835235
0013V0,삼진식품,11080,24.77,710.42680775
099190,아이센스,23450,21.88,562.5005535
261520,이지스,13240,20.91,503.29486755
307180,아이엘,5360,18.98,533.26543281
005690,파미셀,16990,16.13,2042.50114615
250060,모비스,5930,15.82,1256.0853703
005440,현대지에프홀딩스,13930,15.12,1065.4374686
004560,현대비앤지스틸,18350,15.12,704.9418628
388210,씨엠티엑스,139300,13.44,563.118721
242040,나무기술,3930,13.26,779.13682512
010690,화신,11420,12.51,625.2085834
440110,파두,55000,11.45,1769.3731125
032820,우리기술,13620,10.28,14593.55744165
042700,한미반도체,209500,9.97,12379.8178935
450080,에코프로머티,69900,9.91,1787.949654
0001A0,덕양에너젠,28750,9.32,1620.37198625
336260,두산퓨얼셀,36900,9.01,584.68141975
071050,한국금융지주,246500,8.83,1812.204285
048410,현대바이오,11530,7.96,957.15500425
361390,제노코,29600,7.64,757.05756575
006260,LS,250500,7.51,940.8215175
402340,SK스퀘어,570000,7.14,4200.30647
347850,디앤디파마텍,86200,6.95,619.562051
047050,포스코인터내셔널,69000,6.65,1808.0917085
005930,삼성전자,178600,6.44,72733.589134
267270,HD건설기계,145000,6.15,1785.786077
000150,두산,973000,5.99,2590.30148
138930,BNK금융지주,21450,5.93,525.862035
000810,삼성화재,581000,5.83,686.327465
088350,한화생명,4495,5.64,1710.68333673
028260,삼성물산,334000,5.53,1868.9943525
005935,삼성전자우,122100,5.17,6907.2446815
055550,신한지주,106000,5.05,2390.5239185
456160,지투지바이오,93200,4.72,1469.9700075
478340,나라스페이스테크놀로지,54000,4.65,1568.033592
024110,기업은행,26150,4.6,518.40191175
373220,LG에너지솔루션,410000,4.59,2368.700565
003230,삼양식품,1219000,4.55,1228.55003
000880,한화,119900,4.44,654.6170645
267250,HD현대,261000,4.4,1111.358475
272210,한화시스템,105800,4.34,1738.1585955
051910,LG화학,336500,4.34,1929.8019925
003670,포스코퓨처엠,227500,4.12,1434.380375
006800,미래에셋증권,53400,4.09,2882.895289
489790,한화비전,61400,3.89,1416.631471
079900,전진건설로봇,61200,3.73,561.177606
353200,대덕전자,59400,3.66,559.730519
247540,에코프로비엠,207000,3.5,1177.902859
255220,SG,3270,3.48,926.88013395
017670,SK텔레콤,78000,3.45,1099.457986
316140,우리금융지주,39150,3.43,1513.972876
067310,하나마이크론,34800,3.42,604.70648025
086790,하나금융지주,130000,3.34,1579.4850055
058470,리노공업,98100,3.26,650.868197
000660,SK하이닉스,888000,3.26,39368.738305
377300,카카오페이,63700,3.24,578.0249595
009150,삼성전기,319500,3.23,1633.4426075
010130,고려아연,1732000,3.22,907.310655
005490,POSCO홀딩스,383000,2.96,5850.717685
047040,대우건설,7700,2.94,2454.0228257
138040,메리츠금융지주,135000,2.9,511.436098
000270,기아,166300,2.78,2963.969041
376900,로킷헬스케어,66500,2.78,508.803757
003160,디아이,35650,2.74,504.58373475
001440,대한전선,31850,2.74,2249.16339125
006910,보성파워텍,9400,2.51,2015.2993787
032830,삼성생명,205000,2.5,548.993135
096770,SK이노베이션,116300,2.47,637.8877765
105560,KB금융,168500,2.43,3023.6490695
402490,그린리소스,9830,2.4,532.46325845
307950,현대오토에버,456000,2.36,830.500405
006400,삼성SDI,385500,2.25,2443.2302625
000250,삼천당제약,521000,2.16,964.448075
086280,현대글로비스,261000,2.15,867.0576925
086520,에코프로,155500,1.97,2947.350336
021240,코웨이,87900,1.97,520.5163755
047810,한국항공우주,165500,1.91,1369.9864685
009540,HD한국조선해양,397000,1.79,920.4367175
052690,한전기술,147600,1.79,608.156265
008830,대동기어,25700,1.78,1202.31726975
323410,카카오뱅크,28550,1.78,723.30259825
064350,현대로템,206000,1.73,1305.870695
042660,한화오션,131800,1.62,1244.8315655
347700,스피어,38500,1.58,926.9361475
034730,SK,342500,1.33,1016.908255
196170,알테오젠,390000,1.3,1624.454565
089030,테크윙,43900,1.27,595.16926025
016360,삼성증권,97100,1.25,661.1436145
036930,주성엔지니어링,49500,1.23,875.86384475
298380,에이비엘바이오,189200,1.18,790.602621
039490,키움증권,452500,1.12,748.0958775
011070,LG이노텍,253500,1.0,529.2688075
064400,LG씨엔에스,72700,0.83,729.158183
039030,이오테크닉스,378500,0.8,678.6244825
007660,이수페타시스,108200,0.74,791.311581
000720,현대건설,115400,0.7,1786.272869
098460,고영,32200,0.63,754.33714525
010120,LS ELECTRIC,671000,0.6,1114.434395
277810,레인보우로보틱스,675000,0.6,781.781665
010140,삼성중공업,28150,0.54,919.14466525
033780,KT&G,172200,0.53,649.6784345
207940,삼성바이오로직스,1719000,0.41,678.172705
329180,HD현대중공업,539000,0.37,1332.326245
000100,유한양행,109400,0.18,533.8367045
298040,효성중공업,2405000,0.17,840.921675
012450,한화에어로스페이스,1131000,0.09,2380.17312
241520,DSC인베스트먼트,11680,0.09,1221.51191215
