종목코드,종목명,현재가,등락률,거래대금_억
322310,오로스테크놀로지,44850,30.0,781.125913
033100,제룡전기,91500,29.97,2358.350378
059120,아진엑스텍,11580,29.97,1512.8156619
332570,PS일렉트로닉스,10470,29.9,1319.66496665
060370,LS마린솔루션,49550,29.88,1445.10950875
037030,파워넷,7440,29.84,749.1577211
016360,삼성증권,137900,28.28,5581.2136215
062040,산일전기,333500,25.38,6604.633285
254490,미래반도체,29250,25.27,1123.6915325
230240,에치에프알,36600,24.07,845.59407875
199820,제일일렉트릭,20700,19.93,3337.71153005
100590,머큐리,7410,19.52,609.95175935
000500,가온전선,288500,19.46,624.9151875
475430,키스트론,6980,19.11,797.9882535
006910,보성파워텍,14350,18.79,6408.5725651
033790,피노,16130,18.78,545.29482245
448900,한국피아이엠,127900,18.76,513.263906
402340,SK스퀘어,991000,17.84,14172.94936011
432720,퀄리타스반도체,29500,17.76,2069.74866
020150,롯데에너지머티리얼즈,78500,17.69,965.881077
321370,센서뷰,3565,17.66,512.60666382
103590,일진전기,144100,17.63,3103.149896
010170,대한광통신,17700,16.83,14397.036538
138080,오이솔루션,45050,16.41,1145.99930475
327260,RF머트리얼즈,108600,16.4,752.778561
077500,유니퀘스트,8500,15.96,664.0093885
006340,대원전선,17350,15.28,7095.4662034
059090,미코,26100,15.23,648.86809675
490470,세미파이브,48800,14.96,2401.44085675
003470,유안타증권,6030,14.86,1370.14501485
425040,티이엠씨,19710,14.86,1955.6057032
018880,한온시스템,4850,14.66,5833.23339448
000660,SK하이닉스,1447000,12.52,80881.4795275
006260,LS,509000,12.36,1849.19663
001740,SK네트웍스,6590,12.27,762.00984355
034730,SK,475500,11.88,1504.0029975
005690,파미셀,20250,11.82,729.19165325
388050,지투파워,16250,11.23,771.0046861
009150,삼성전기,918000,10.34,7764.822525
051900,LG생활건강,279500,10.04,941.2389075
011690,와이투솔루션,8900,9.47,573.5269609
066970,엘앤에프,213000,9.17,2138.4444425
071050,한국금융지주,262000,9.17,1170.1982425
003530,한화투자증권,8190,9.05,1634.87616655
050890,쏠리드,18640,8.94,4139.1795953
259960,크래프톤,288500,8.87,1207.985603
005490,POSCO홀딩스,502000,8.66,5427.9061425
046890,서울반도체,17930,8.6,1114.48376455
006800,미래에셋증권,70300,8.49,4456.9252895
005940,NH투자증권,36450,8.32,858.563561
080220,제주반도체,56700,8.21,3171.218983
214450,파마리서치,339000,8.13,878.79914
298040,효성중공업,4228000,8.08,2815.94335
051910,LG화학,429000,8.06,2591.498685
042370,비츠로테크,18280,7.85,504.74245655
001440,대한전선,60700,7.82,12196.3062545
028260,삼성물산,320000,7.2,2001.011105
005935,삼성전자우,169600,7.14,7269.6932035
089030,테크윙,61300,6.98,1621.3680985
000150,두산,1705000,6.83,1423.72809
093370,후성,14130,6.72,942.8108566
077360,덕산하이메탈,19590,6.7,655.98278695
047810,한국항공우주,180000,6.51,3372.3865675
043260,성호전자,43450,6.23,891.642169
032830,삼성생명,265000,6.21,1792.8799125
039490,키움증권,422500,6.16,1263.8623875
003670,포스코퓨처엠,267000,5.95,1577.8811225
046120,오르비텍,12320,5.93,520.6425733
067310,하나마이크론,42050,5.92,1514.781314
010120,LS ELECTRIC,294000,5.76,4322.40344
450080,에코프로머티,84800,5.6,1452.759736
030530,원익홀딩스,34600,5.49,1064.171083
005930,삼성전자,232500,5.44,75348.3530822
011790,SKC,124000,5.08,867.417646
035890,서희건설,3350,4.69,1737.87952817
240810,원익IPS,122500,4.61,877.3847065
247540,에코프로비엠,215500,4.61,1281.9136425
079550,LIG디펜스앤에어로스페이스,983000,4.46,2840.242545
218410,RFHIC,98000,3.92,593.845704
267270,HD건설기계,191100,3.92,636.411346
440110,파두,81200,3.84,1027.245962
011070,LG이노텍,595000,3.84,1482.838665
125020,티씨머티리얼즈,8750,3.8,901.96484015
229640,LS에코에너지,90400,3.79,692.945364
267260,HD현대일렉트릭,1299000,3.75,2478.086185
028050,삼성E&A,55000,3.58,1638.596799
319400,현대무벡스,32450,3.51,701.32486525
403870,HPSP,54400,3.42,1061.341862
012450,한화에어로스페이스,1465000,3.39,6587.025885
017900,광전자,10430,3.17,576.46554755
010130,고려아연,1629000,3.17,562.29507
011200,HMM,21150,3.17,505.41158325
277810,레인보우로보틱스,685000,3.16,863.25879
027360,아주IB투자,15460,3.07,2389.8831135
178320,서진시스템,61300,3.03,1281.3887335
489790,한화비전,88700,2.9,1011.075264
042700,한미반도체,378000,2.72,4008.856705
000810,삼성화재,473500,2.71,689.3616125
069540,빛과전자,5210,2.56,668.74276784
373220,LG에너지솔루션,472000,2.5,1999.925315
017670,SK텔레콤,97400,2.42,505.8729325
015760,한국전력,44500,2.18,1052.71589975
095340,ISC,247500,2.06,538.2091975
272210,한화시스템,119700,2.05,784.4864855
000990,DB하이텍,161700,2.02,907.7135385
086520,에코프로,155800,1.9,1503.017331
009540,HD한국조선해양,469500,1.73,578.7554075
082740,한화엔진,89500,1.7,938.6586875
066570,LG전자,143200,1.63,2164.867833
