종목코드,종목명,현재가,등락률,거래대금_억
046970,우리로,4575,29.97,788.59163433
076610,해성옵틱스,1930,29.97,746.01506716
368770,파이버프로,21350,29.79,2382.84036135
108860,셀바스AI,13160,22.88,692.32410205
115440,우리넷,9900,20.73,999.27688025
295310,에이치브이엠,104300,19.34,1035.9398995
200710,에이디테크놀로지,58000,18.37,854.7271525
003000,부광약품,7110,17.72,1006.7237903
240810,원익IPS,134700,15.92,2349.0477655
272550,삼양패키징,14040,14.99,651.2266465
460930,현대힘스,22400,12.96,773.4371343
010170,대한광통신,8250,12.24,2754.24875395
014970,삼륭물산,9550,12.22,2081.9968321
082920,비츠로셀,32650,12.01,1405.20286975
066970,엘앤에프,125000,11.51,1704.087139
450080,에코프로머티,68000,11.48,1401.7768035
178320,서진시스템,49200,11.19,3143.8047465
373220,LG에너지솔루션,392500,10.25,2518.9928075
051910,LG화학,314000,8.28,1044.71415
036930,주성엔지니어링,77400,8.25,5135.3447375
000150,두산,1151000,7.97,927.59727
247540,에코프로비엠,193000,7.76,1180.8667265
050890,쏠리드,13320,7.68,1897.28974005
196170,알테오젠,355500,7.56,1275.2908325
261780,차백신연구소,5700,7.55,3039.5611424
402340,SK스퀘어,595000,6.82,3975.150225
086520,에코프로,149000,6.73,2157.5924155
124500,아이티센글로벌,55600,6.72,799.956235
141080,리가켐바이오,204000,6.42,739.716871
068270,셀트리온,199600,6.0,1347.5865385
003230,삼양식품,1203000,5.8,994.935405
000660,SK하이닉스,986000,5.68,42340.92158994
006400,삼성SDI,397500,5.58,2095.4365
000810,삼성화재,480500,5.49,578.3341875
003670,포스코퓨처엠,196400,5.36,783.944183
064350,현대로템,177900,5.33,1209.700484
092220,KEC,1789,4.93,1115.37271003
005880,대한해운,2335,4.47,562.96569631
005490,POSCO홀딩스,339500,4.46,996.32742
012450,한화에어로스페이스,1335000,4.46,2032.3811
226950,올릭스,184300,4.42,673.643028
034730,SK,343500,4.41,567.50208
066570,LG전자,114300,4.38,735.564617
298040,효성중공업,2701000,4.33,1044.6867
007660,이수페타시스,120200,4.07,1234.199501
047810,한국항공우주,176300,3.77,739.8281135
009540,HD한국조선해양,379500,3.69,847.098985
489790,한화비전,83000,3.49,997.6782985
012330,현대모비스,392500,3.02,911.7856475
042660,한화오션,122300,2.86,969.887986
329180,HD현대중공업,516000,2.79,995.2311875
035720,카카오,48200,2.77,622.87790025
187660,현대ADM,14310,2.73,508.69870755
001440,대한전선,28950,2.66,567.85055875
272210,한화시스템,127300,2.66,1531.2964825
032820,우리기술,27050,2.66,6695.38617225
028260,삼성물산,281500,2.55,947.36593778
015760,한국전력,46750,2.52,780.77499525
278470,에이피알,332500,2.47,609.95088
097230,HJ중공업,27050,2.46,671.78824975
005935,삼성전자우,134100,2.44,3847.4845918
298380,에이비엘바이오,172900,2.43,600.5728
010950,S-Oil,108400,2.26,522.208534
003490,대한항공,24850,2.26,533.1151675
347700,스피어,43000,2.26,600.24574875
009150,삼성전기,437000,2.22,2373.72677
035420,NAVER,213500,2.15,996.3903325
032830,삼성생명,222000,2.07,692.34938
316140,우리금융지주,32300,1.89,500.7709295
005930,삼성전자,189700,1.83,48290.81712743
010140,삼성중공업,26400,1.54,950.12711925
005380,현대차,492000,1.44,5335.5565675
277810,레인보우로보틱스,602000,1.35,1046.640685
267260,HD현대일렉트릭,925000,1.31,1253.64779
476830,알지노믹스,208500,1.21,838.392755
058470,리노공업,107300,1.13,635.135345
105560,KB금융,146900,1.1,1641.2883315
006260,LS,276500,1.1,685.0517175
440110,파두,56600,1.07,622.8607955
352820,하이브,293000,0.86,1878.8584
376900,로킷헬스케어,125900,0.72,511.92683
011070,LG이노텍,292000,0.69,506.436805
490470,세미파이브,30250,0.5,634.498478
131970,두산테스나,104200,0.48,570.8971475
086790,하나금융지주,106500,0.47,758.804012
001510,SK증권,2385,0.42,3589.60427656
079550,LIG넥스원,641000,0.16,1715.744955
055550,신한지주,90000,0.11,1468.1347005
