종목코드,종목명,현재가,등락률,거래대금_억
101330,모베이스,6980,29.98,824.9239341
221800,유투바이오,25950,29.94,1466.4604279
330350,위더스제약,11940,29.92,1607.50324965
012200,계양전기,9170,29.89,1007.0731443
012860,모베이스전자,5000,29.87,1167.82630124
309710,아이티켐,41950,25.22,596.668394
242040,나무기술,4755,25.13,1161.23380554
000500,가온전선,122000,24.62,743.1111865
307180,아이엘,7340,22.95,598.545016
009900,명신산업,11000,18.92,723.54668465
005850,에스엘,72200,17.97,716.1794875
0015G0,그린광학,42550,17.06,3003.0304235
092220,KEC,1190,15.76,811.91383053
004410,서울식품,268,15.52,575.51792765
302550,리메드,3690,15.31,827.08826947
065170,비엘팜텍,4865,15.01,753.67776746
307950,현대오토에버,495000,14.45,6307.765505
226950,올릭스,163500,13.7,1726.78882
010130,고려아연,2115000,13.04,1949.62944
000270,기아,196100,12.7,7544.985449
464080,에스오에스랩,19940,12.21,622.04975475
000720,현대건설,155200,12.06,4468.743358
058610,에스피지,147300,11.09,1849.014062
051910,LG화학,387500,10.56,4224.179685
000400,롯데손해보험,2630,10.27,1195.1170274
032830,삼성생명,246000,9.82,2044.4656525
003490,대한항공,28950,9.25,2957.3277735
005380,현대차,572000,9.16,23400.31548
060720,KH바텍,17710,8.65,736.8274931
006800,미래에셋증권,72900,8.64,6283.0088015
277810,레인보우로보틱스,788000,8.09,2460.64441
112610,씨에스윈드,53800,7.92,745.925438
047040,대우건설,8750,7.89,3652.03368595
298830,슈어소프트테크,8700,7.14,779.7760505
452260,한화갤러리아,3300,6.97,1832.33716711
005387,현대차2우B,307500,6.96,1172.9130225
005385,현대차우,303500,6.87,859.8798325
011210,현대위아,92200,6.84,613.6707225
457190,이수스페셜티케미컬,104100,6.77,1250.0440925
319400,현대무벡스,35550,6.28,1543.57399875
348340,뉴로메카,85500,6.21,585.5596185
000150,두산,1165000,5.81,1761.45608
034220,LG디스플레이,14820,5.41,2368.22909455
000880,한화,139100,5.38,1509.102387
003620,KG모빌리티,4270,5.3,592.19070443
402340,SK스퀘어,647000,4.86,4286.20991
030530,원익홀딩스,36750,4.85,1235.1374595
052690,한전기술,168200,4.8,873.3337245
456160,지투지바이오,105500,4.66,1457.919556
281740,레이크머티리얼즈,23200,4.5,518.619693
009150,삼성전기,465000,4.26,4729.8685935
003670,포스코퓨처엠,246000,4.24,1912.5071275
034730,SK,409000,4.2,1347.8323325
086280,현대글로비스,280500,4.08,2272.963965
450080,에코프로머티,69900,4.02,1309.593752
011070,LG이노텍,287500,3.98,935.459945
108490,로보티즈,288000,3.97,579.44202
007660,이수페타시스,116100,3.75,3014.2146005
087010,펩트론,281500,3.68,709.1054925
012330,현대모비스,469500,3.64,3324.91947
033780,KT&G,179700,3.63,951.9203545
004020,현대제철,38150,3.53,531.28222025
204320,HL만도,62200,3.49,969.8963555
097230,HJ중공업,25800,3.41,517.937096
476060,온코닉테라퓨틱스,26300,3.34,2482.88722725
373220,LG에너지솔루션,426000,3.27,2304.3419
006260,LS,291500,3.19,691.5054225
086520,에코프로,175200,3.12,4720.509203
417200,LS머트리얼즈,17990,3.09,1448.1922927
004060,SG세계물산,704,3.07,601.37649732
103590,일진전기,84600,2.92,2203.881521
047050,포스코인터내셔널,75500,2.86,623.362656
006400,삼성SDI,433000,2.73,5390.06612
028260,삼성물산,347000,2.66,1892.847775
015760,한국전력,64300,2.39,2033.140929
278470,에이피알,302000,2.37,1459.8368
018260,삼성에스디에스,178700,2.29,562.98571
009540,HD한국조선해양,467500,2.19,1366.32816
011200,HMM,23450,2.18,755.86813175
042700,한미반도체,214500,2.14,2263.5028725
011500,한농화성,26650,2.11,993.2971985
039490,키움증권,467500,2.07,671.7646175
016360,삼성증권,110100,2.04,708.807631
064400,LG씨엔에스,71500,2.0,708.638783
000540,흥국화재,5930,1.89,587.70377335
034020,두산에너빌리티,103200,1.88,4348.8190085
005490,POSCO홀딩스,406500,1.75,2251.6923075
005930,삼성전자,203500,1.75,53001.6195625
038500,삼표시멘트,16150,1.64,797.3426753
454910,두산로보틱스,107300,1.51,9840.770729
009830,한화솔루션,51600,1.38,2175.56011625
253590,네오셈,17840,1.36,702.9807519
000660,SK하이닉스,1018000,1.29,34671.49986
247540,에코프로비엠,216000,1.17,1202.36105
005935,삼성전자우,142300,0.99,6919.6693595
010120,LS ELECTRIC,753000,0.94,1502.80447
003230,삼양식품,1243000,0.89,566.49991
267250,HD현대,298000,0.85,632.29358
071050,한국금융지주,270000,0.75,975.6499975
141080,리가켐바이오,184400,0.71,577.0363475
105560,KB금융,167700,0.6,1915.291267
347700,스피어,43050,0.58,2353.11759975
272210,한화시스템,111400,0.54,1111.3723825
032820,우리기술,17240,0.52,2329.87631685
064350,현대로템,222500,0.45,1616.7955225
090710,휴림로봇,15240,0.33,1364.11297315
207940,삼성바이오로직스,1728000,0.29,786.44536
001440,대한전선,34000,0.29,2697.19377
130660,한전산업,25100,0.2,747.864863
298040,효성중공업,2763000,0.18,1207.556675
017670,SK텔레콤,81000,0.12,786.784978
403870,HPSP,41000,0.12,1282.004345
