종목코드,종목명,현재가,등락률,거래대금_억
361610,SK아이이테크놀로지,19960,29.95,980.0142883
037440,희림,4490,12.53,579.74294882
130660,한전산업,13180,11.98,931.98114405
052690,한전기술,121100,11.51,2197.2513245
950260,인제니아테라퓨틱스(Reg.S),18430,11.29,2712.74399775
032830,삼성생명,312000,9.47,2900.3798075
047040,대우건설,19070,8.23,3558.92317725
006360,GS건설,37650,7.57,1800.3080105
000720,현대건설,130400,7.5,2560.6793555
015760,한국전력,35100,7.34,1838.78930825
214450,파마리서치,443000,6.88,788.4257325
000150,두산,1175000,6.72,665.25755
003230,삼양식품,1518000,6.15,953.82481
003490,대한항공,27850,5.89,1334.31525675
028260,삼성물산,386000,5.18,1152.245035
034020,두산에너빌리티,84800,5.08,4755.118658
128940,한미약품,526000,4.99,2687.9853
028050,삼성E&A,47900,4.47,913.19484325
078930,GS,126300,3.69,541.5300305
0155E0,해치텍,14380,3.23,570.20020015
388050,지투파워,10080,2.96,556.2186037
010120,LS ELECTRIC,201000,2.87,964.718228
005930,삼성전자,262500,2.14,40108.94169
068270,셀트리온,193500,2.06,529.336193
007660,이수페타시스,109100,2.06,693.8689875
001820,삼화콘덴서,106800,1.81,1006.014169
196170,알테오젠,311000,1.8,2131.61419
000660,SK하이닉스,1706000,1.67,40901.59661
002990,금호건설,15610,1.5,1408.13593085
005935,삼성전자우,197350,1.47,8202.194876
267260,HD현대일렉트릭,728000,1.25,606.42516
298040,효성중공업,2787000,1.16,558.583185
086790,하나금융지주,132300,1.15,512.29687
017670,SK텔레콤,99700,0.81,655.049759
055550,신한지주,107000,0.47,596.3195335
207940,삼성바이오로직스,1592000,0.44,519.23761
010170,대한광통신,13530,0.22,1768.42775055
