종목코드,종목명,현재가,등락률,거래대금_억
002780,진흥기업,1045,29.98,665.72410172
046970,우리로,2085,29.91,528.53289179
261780,차백신연구소,4085,29.89,1102.97790804
475150,SK이터닉스,53700,26.06,7184.5875175
033160,엠케이전자,17710,22.56,1252.9483461
053050,지에스이,3315,19.68,1191.36155677
037030,파워넷,3925,16.82,799.46081218
001510,SK증권,2180,15.96,7770.75561403
069540,빛과전자,1687,14.22,841.45594363
140410,메지온,91500,13.81,2878.853901
356860,티엘비,79800,12.24,1077.963636
117580,대성에너지,10890,11.46,1417.67855915
214390,경보제약,7940,11.36,1064.91417455
082920,비츠로셀,30950,10.93,679.48247375
046120,오르비텍,10980,10.69,1576.88330245
112610,씨에스윈드,64900,9.81,1243.758222
476830,알지노믹스,214000,9.41,1916.1551165
290690,소룩스,4145,8.79,970.90937661
047040,대우건설,16170,8.74,12354.79738615
327260,RF머트리얼즈,60500,8.62,517.862066
490470,세미파이브,31250,7.2,1229.91309325
475580,에이럭스,13910,6.84,720.7965056
011070,LG이노텍,286000,6.52,951.43877
095340,ISC,244500,6.3,816.53007
004090,한국석유,18680,5.72,648.548123
131970,두산테스나,91900,5.27,598.5221425
024850,HLB이노베이션,5050,5.21,616.20470578
010170,대한광통신,7390,5.12,1775.2211885
010120,LS ELECTRIC,873000,4.8,1493.10175
024060,흥구석유,20950,4.49,1343.90368775
489790,한화비전,87200,3.93,1474.1666945
007660,이수페타시스,129500,3.52,2723.0557305
322000,HD현대에너지솔루션,136300,3.49,3360.935661
417200,LS머트리얼즈,23750,3.49,1638.89020375
403870,HPSP,51700,3.4,4099.7997795
009150,삼성전기,479500,3.34,4357.81276
353200,대덕전자,77300,3.34,1855.6432925
267270,HD건설기계,131700,3.21,561.426783
006260,LS,290500,3.01,570.503435
011930,신성이엔지,3080,3.01,3225.36695697
010060,OCI홀딩스,198200,2.38,508.8608265
282720,금양그린파워,16300,2.26,605.50641235
027360,아주IB투자,7660,2.13,566.15597785
393890,더블유씨피,15100,1.96,699.5561533
278470,에이피알,369000,1.93,1080.4949125
079550,LIG넥스원,702000,1.89,2190.245185
055550,신한지주,96500,1.58,1201.3627735
108490,로보티즈,267000,1.52,642.220225
196170,알테오젠,360000,1.41,1039.6220275
000250,삼천당제약,795000,1.4,2655.0721
321370,센서뷰,4060,1.37,525.90533558
006360,GS건설,25950,1.17,885.6337245
272210,한화시스템,141000,0.86,2526.9346175
222800,심텍,60100,0.84,575.9324
097230,HJ중공업,27800,0.72,790.11836575
105560,KB금융,155700,0.65,1480.634672
010950,S-Oil,111200,0.54,793.995894
178320,서진시스템,45400,0.44,675.57891425
058470,리노공업,117100,0.43,916.4577925
316140,우리금융지주,33600,0.3,613.91403825
047050,포스코인터내셔널,71800,0.28,640.010859
226590,엠디바이스,36250,0.14,705.94609
