종목코드,종목명,현재가,등락률,거래대금_억
0130H0,엔에이치스팩33호,4365,118.25,9617.93597831
289080,SV인베스트먼트,4550,30.0,570.9722928
049080,기가레인,1079,30.0,613.86999141
046970,우리로,7720,29.97,1886.18306765
037030,파워넷,5250,29.79,829.84876768
217730,강스템바이오텍,3555,28.8,642.11267434
100790,미래에셋벤처투자,32550,15.22,6588.60108625
263750,펄어비스,58300,14.76,4699.7326825
402490,그린리소스,15140,14.18,663.8412893
008770,호텔신라,47400,12.99,561.23272225
475580,에이럭스,13730,11.54,545.80885995
241520,DSC인베스트먼트,14840,9.84,857.3225779
115440,우리넷,13990,8.79,2306.4189791
047040,대우건설,17180,8.05,8790.2597201
131970,두산테스나,107400,7.4,630.9353315
066970,엘앤에프,154100,6.64,2787.227785
215790,이노인스트루먼트,902,5.87,509.8811448
259960,크래프톤,254000,5.18,607.0225175
278470,에이피알,325500,5.0,659.60578
011070,LG이노텍,318000,4.95,1385.1237925
950160,코오롱티슈진,125600,4.84,1414.4241085
003670,포스코퓨처엠,209000,4.5,845.3336325
450080,에코프로머티,72800,4.15,1298.3970585
027360,아주IB투자,9280,4.04,1939.978509
340440,세림B&G,2245,3.94,804.69942951
007810,코리아써키트,83200,3.1,500.8809305
141080,리가켐바이오,212500,2.91,822.8451025
017900,광전자,3267,2.9,964.10206578
003000,부광약품,9590,2.79,936.0097266
069540,빛과전자,3130,2.79,1248.63458501
012330,현대모비스,406500,2.01,1021.4994825
086520,에코프로,148800,1.92,2036.6091905
006800,미래에셋증권,66500,1.84,1704.4270735
247540,에코프로비엠,202500,1.81,910.930582
006400,삼성SDI,403000,1.64,2348.897825
068270,셀트리온,206000,1.48,811.471423
086790,하나금융지주,110400,1.47,780.6702225
373220,LG에너지솔루션,390000,1.43,1267.3015425
440110,파두,51800,1.17,635.58402525
060280,큐렉소,17450,1.1,546.89379615
005380,현대차,493500,0.71,4964.9019175
033790,피노,7170,0.7,1579.11701655
352820,하이브,306000,0.66,571.88375
476830,알지노믹스,228500,0.66,613.87743
347700,스피어,50400,0.6,540.1735845
0088M0,메쥬,39150,0.38,1175.16046275
032830,삼성생명,222750,0.34,538.526545
028050,삼성E&A,33000,0.3,530.156827
055550,신한지주,93650,0.27,1009.795242
000270,기아,155100,0.26,1031.5242445
105560,KB금융,152500,0.2,1451.6002855
089030,테크윙,51900,0.19,519.836958
196170,알테오젠,381500,0.13,1433.941715
298380,에이비엘바이오,180000,0.06,633.2301455
