종목코드,종목명,현재가,등락률,거래대금_억
017900,광전자,7840,15.46,1645.80998555
347700,스피어,23100,15.21,672.09077725
066970,엘앤에프,89000,11.53,1033.098658
039980,폴라리스AI,6540,10.66,576.89201335
010950,S-Oil,137000,9.69,626.514994
009830,한화솔루션,33050,8.72,6434.53619825
096770,SK이노베이션,117300,8.01,1168.3935395
463020,뉴엔AI,12120,7.16,1038.2615672
006400,삼성SDI,455000,6.56,2669.992505
387690,레메디,10350,6.26,630.2537194
010060,OCI홀딩스,259000,6.15,2499.8894325
003230,삼양식품,1297000,5.19,631.671185
066570,LG전자,183700,4.85,2231.4905185
009150,삼성전기,1286000,4.64,9963.90923
353200,대덕전자,103800,4.32,618.355473
003670,포스코퓨처엠,153800,4.27,1355.4714205
298040,효성중공업,2822000,4.21,1356.41719
222800,심텍,110300,4.06,940.568127
316140,우리금융지주,34650,3.43,631.50686025
035720,카카오,39600,3.39,1449.160636
373220,LG에너지솔루션,356500,3.33,1135.8998375
010170,대한광통신,11430,3.25,1993.2955496
264850,이랜시스,6470,3.19,868.58756115
012450,한화에어로스페이스,1086000,3.04,1120.267505
051900,LG생활건강,333000,2.78,513.915565
069540,빛과전자,2990,2.75,1319.4955404
196170,알테오젠,301500,2.73,1063.5785375
005490,POSCO홀딩스,327500,2.66,815.1890025
119850,지엔씨에너지,52400,2.54,617.886002
047810,한국항공우주,153700,2.4,675.964418
347850,디앤디파마텍,57000,2.33,544.9036735
090430,아모레퍼시픽,141000,2.32,511.720309
079550,LIG디펜스앤에어로스페이스,717000,2.14,777.269135
207940,삼성바이오로직스,1546000,2.11,633.184455
055550,신한지주,109600,2.05,1206.7356615
105560,KB금융,175000,2.04,1124.587971
068270,셀트리온,198500,1.79,1246.6511125
092790,넥스틸,12260,1.57,529.1278639
086520,에코프로,84400,0.96,1201.864973
005930,삼성전자,232500,0.87,39143.4679675
000270,기아,134400,0.6,778.7820495
086790,하나금융지주,133700,0.3,576.5683955
080220,제주반도체,74400,0.13,854.0657275
