종목코드,종목명,현재가,등락률,거래대금_억
128940,한미약품,540000,29.96,2582.2771875
008930,한미사이언스,56700,26.14,1759.037903
124500,아이티센글로벌,38250,17.51,1094.38263175
066970,엘앤에프,121400,16.17,1134.990639
950220,네오이뮨텍,3305,15.96,571.08489955
003670,포스코퓨처엠,169000,9.1,840.315184
247540,에코프로비엠,115100,9.0,571.7075185
010130,고려아연,1336000,8.0,715.080625
010170,대한광통신,12990,7.18,608.9467492
006400,삼성SDI,511000,6.9,2918.390085
222800,심텍,105800,6.12,673.325504
086520,에코프로,86600,6.0,942.6700275
278470,에이피알,406500,5.58,1276.5235225
011200,HMM,22800,5.56,583.0521175
005490,POSCO홀딩스,325500,5.0,1039.426745
373220,LG에너지솔루션,359500,4.66,990.9260975
011070,LG이노텍,572000,4.0,776.414145
475150,SK이터닉스,53200,3.7,930.198229
257720,실리콘투,49400,3.67,731.96969675
096770,SK이노베이션,128600,3.04,842.9721815
001210,금호전기,8590,2.51,1047.1723783
003230,삼양식품,1398000,2.34,518.820055
066570,LG전자,198750,2.19,1091.409726
010120,LS ELECTRIC,190600,1.93,897.938461
079550,LIG디펜스앤에어로스페이스,708000,1.87,694.22404
012450,한화에어로스페이스,1105000,1.84,766.49915
017670,SK텔레콤,104000,1.76,1499.5247685
003490,대한항공,26200,1.55,656.96285025
298040,효성중공업,2758000,1.36,684.721015
035420,NAVER,224000,0.9,3317.124115
353200,대덕전자,105100,0.77,605.956935
329180,HD현대중공업,455000,0.44,500.724015
196170,알테오젠,320500,0.16,1033.6299325
