종목코드,종목명,현재가,등락률,거래대금_억
126640,화신정공,5380,29.79,588.54313476
025980,아난티,5350,18.89,2503.92960478
001550,조비,12410,17.74,511.2678841
153890,져스텍,13910,17.68,611.97082145
045390,대아티아이,3335,10.61,540.86119358
024840,KBI메탈,5980,10.13,812.41414215
336260,두산퓨얼셀,39800,9.94,584.19959375
098120,마이크로컨텍솔,41450,9.66,511.10916825
403870,HPSP,45700,7.15,2841.55383675
000720,현대건설,116500,5.81,973.2246115
322000,HD현대에너지솔루션,129400,3.85,808.5535015
047770,코데즈컴바인,3635,3.56,728.98894352
005830,DB손해보험,187500,3.02,623.8667795
012450,한화에어로스페이스,1177000,2.71,4867.965585
006360,GS건설,34950,2.34,979.894278
125490,한라캐스트,12110,2.02,1022.7515167
009830,한화솔루션,34650,1.91,905.8128295
119850,지엔씨에너지,54900,1.86,512.74221375
373220,LG에너지솔루션,357500,1.85,955.9516425
196170,알테오젠,303500,1.85,1088.4242675
010060,OCI홀딩스,277500,1.83,910.4579125
257720,실리콘투,45300,1.8,1698.51865625
007660,이수페타시스,104400,1.46,1624.9459205
028050,삼성E&A,48500,1.25,739.615343
001450,현대해상,50000,0.6,504.40045925
078930,GS,119700,0.34,525.288344
039030,이오테크닉스,415000,0.24,552.25992
006340,대원전선,14140,0.21,581.0771599
047040,대우건설,17200,0.17,650.15806715
079550,LIG디펜스앤에어로스페이스,796000,0.13,896.59745
