종목코드,종목명,현재가,등락률,거래대금_억
126640,화신정공,5380,29.79,584.30654616
025980,아난티,5370,19.33,2240.53133008
045390,대아티아이,3410,13.1,507.17290419
024840,KBI메탈,5880,8.29,740.9396656
403870,HPSP,45750,7.27,2463.309133
322000,HD현대에너지솔루션,133500,7.14,705.4179465
000720,현대건설,117000,6.27,725.9426135
007660,이수페타시스,106400,3.4,1390.3027535
006360,GS건설,35300,3.37,807.77060675
257720,실리콘투,45750,2.81,1543.28869325
196170,알테오젠,305500,2.52,873.1855725
012450,한화에어로스페이스,1170000,2.09,3942.24986
028050,삼성E&A,48800,1.88,529.87786575
009830,한화솔루션,34600,1.76,773.9908955
010060,OCI홀딩스,276500,1.47,737.5473325
125490,한라캐스트,12040,1.43,965.4160175
047770,코데즈컴바인,3560,1.42,690.99256542
373220,LG에너지솔루션,355000,1.14,615.75409
222800,심텍,112000,0.99,842.5522945
047040,대우건설,17310,0.82,515.7849963
006400,삼성SDI,489000,0.2,1497.664475
475150,SK이터닉스,58600,0.17,2018.990194
