종목코드,종목명,현재가,등락률,거래대금_억
221800,유투바이오,19070,29.99,1135.6528774
001510,SK증권,1579,29.96,868.61938921
006805,미래에셋증권우,27800,29.91,771.8009685
003530,한화투자증권,9560,29.89,5142.66199445
001500,현대차증권,13800,29.21,1619.3296112
171090,선익시스템,128500,28.5,946.4712125
003000,부광약품,5480,28.04,590.07503576
009830,한화솔루션,58500,27.45,9964.2133615
125020,티씨머티리얼즈,5290,25.5,1111.60823807
001200,유진투자증권,5990,25.31,1351.57083885
290650,엘앤씨바이오,118300,23.36,993.0443485
474650,링크솔루션,87200,21.45,1507.0986255
389140,포바이포,12150,21.14,1237.8929221
000250,삼천당제약,639000,19.44,2164.12178
187660,현대ADM,8790,19.11,2877.39903175
005940,NH투자증권,36750,18.93,1118.2966265
084370,유진테크,133000,18.75,891.403647
112610,씨에스윈드,50400,18.31,941.95844075
018880,한온시스템,5270,18.16,8436.78246413
218410,RFHIC,58900,17.1,780.015493
003470,유안타증권,5880,16.67,523.4164035
241520,DSC인베스트먼트,14060,15.72,2082.3114158
009150,삼성전기,358000,15.67,5162.659325
00680K,미래에셋증권2우B,22700,14.88,818.93910175
087010,펩트론,280000,14.75,1247.0501875
047770,코데즈컴바인,5040,14.68,1062.40583076
086520,에코프로,172300,14.56,10109.125207
006800,미래에셋증권,70500,14.45,6841.540678
048410,현대바이오,13740,14.21,1244.07658955
094820,일진파워,19700,13.94,1034.80219925
078020,LS증권,8600,13.01,677.55934405
011690,와이투솔루션,8200,12.95,612.75893275
049630,재영솔루텍,4470,11.75,851.65451981
491000,리브스메드,85400,11.63,796.964559
089030,테크윙,46950,11.52,1025.33479225
024060,흥구석유,15310,11.18,674.64014495
222080,씨아이에스,13470,10.86,783.1820542
016360,삼성증권,111500,10.4,1452.779328
083650,비에이치아이,83000,10.23,844.5118165
003380,하림지주,16640,10.13,1396.3691681
071050,한국금융지주,283500,10.1,1521.62465
232140,와이씨,22350,10.1,656.2559395
322000,HD현대에너지솔루션,89600,10.07,1570.074725
452260,한화갤러리아,2600,9.94,989.66733037
078600,대주전자재료,94700,9.48,557.96528
178320,서진시스템,39950,9.15,1028.27794275
247540,에코프로비엠,214000,9.13,2295.66855
006400,삼성SDI,408000,8.95,4267.799755
028670,팬오션,5530,8.86,540.4000333
000720,현대건설,124300,8.75,2650.3510525
047040,대우건설,7930,8.63,1649.5512604
403870,HPSP,46250,8.57,1642.13591325
380550,뉴로핏,30600,8.51,697.4170365
319660,피에스케이,62800,8.46,500.2863245
042660,한화오션,140600,8.32,4148.159659
036930,주성엔지니어링,55000,7.84,1510.54113325
196170,알테오젠,411500,7.72,3271.142795
397030,에이프릴바이오,70200,7.34,510.9186835
277810,레인보우로보틱스,718000,7.16,1968.75666
240810,원익IPS,116900,7.05,981.2453555
097230,HJ중공업,25500,6.47,779.83948125
006910,보성파워텍,9760,6.32,1863.5944433
009540,HD한국조선해양,422500,6.29,1151.7862225
098460,고영,33000,6.28,1246.75590675
130660,한전산업,22700,6.07,1621.62462675
347850,디앤디파마텍,88500,5.99,608.4623845
034220,LG디스플레이,12280,5.86,997.6621179
011200,HMM,22700,5.83,913.81620075
329180,HD현대중공업,574000,5.71,1611.3605
028300,HLB,54000,5.68,551.845151
267250,HD현대,270500,5.66,593.5260475
298380,에이비엘바이오,194600,5.53,1486.589408
036540,SFA반도체,7470,5.51,679.19448995
005387,현대차2우B,277500,5.51,667.536285
005690,파미셀,17250,5.5,613.2154057
088350,한화생명,5080,5.18,977.33344463
000150,두산,990000,5.1,1099.62507
033340,좋은사람들,2210,4.99,509.81300428
278470,에이피알,285500,4.96,1232.08295696
032820,우리기술,12950,4.94,1978.67441825
005930,삼성전자,190000,4.86,51132.13353551
067310,하나마이크론,34700,4.83,860.74679675
003670,포스코퓨처엠,234500,4.69,1006.33185
005935,삼성전자우,133500,4.62,6354.00583844
108490,로보티즈,284000,4.6,701.2837375
010140,삼성중공업,28900,4.33,1246.42674925
011070,LG이노텍,253000,4.33,526.3180325
450080,에코프로머티,68600,4.26,741.9714015
064350,현대로템,210000,4.22,1098.4376625
096770,SK이노베이션,118600,4.22,548.1918625
058610,에스피지,139200,4.11,865.9773435
012450,한화에어로스페이스,1149000,3.98,2180.311585
015760,한국전력,62100,3.85,2129.683161
030530,원익홀딩스,36500,3.84,752.938509
