종목코드,종목명,현재가,등락률,거래대금_억
221800,유투바이오,19070,29.99,1133.5218049
001510,SK증권,1579,29.96,868.53071257
006805,미래에셋증권우,27800,29.91,768.5633805
003530,한화투자증권,9560,29.89,5142.17720685
001500,현대차증권,13800,29.21,1615.5924332
171090,선익시스템,128500,28.5,946.2707525
003000,부광약품,5480,28.04,589.43941056
009830,한화솔루션,58500,27.45,9963.1270165
125020,티씨머티리얼즈,5290,25.5,1101.28072977
001200,유진투자증권,5990,25.31,1349.50291115
290650,엘앤씨바이오,118300,23.36,993.0147735
474650,링크솔루션,87200,21.45,1505.5604175
389140,포바이포,12150,21.14,1237.4577091
000250,삼천당제약,639000,19.44,2163.61058
187660,현대ADM,8790,19.11,2873.04543265
005940,NH투자증권,36750,18.93,1117.9225115
084370,유진테크,133000,18.75,891.148287
112610,씨에스윈드,50400,18.31,941.61471275
018880,한온시스템,5270,18.16,8427.74646943
218410,RFHIC,58900,17.1,779.943046
003470,유안타증권,5880,16.67,521.2078167
241520,DSC인베스트먼트,14060,15.72,2081.695869
009150,삼성전기,358000,15.67,5162.290585
00680K,미래에셋증권2우B,22700,14.88,814.26630675
087010,펩트론,280000,14.75,1247.0193875
047770,코데즈컴바인,5040,14.68,1061.57302116
086520,에코프로,172300,14.56,10103.404847
006800,미래에셋증권,70500,14.45,6841.308733
048410,현대바이오,13740,14.21,1243.38697895
094820,일진파워,19700,13.94,1034.19425725
078020,LS증권,8600,13.01,675.80778205
011690,와이투솔루션,8200,12.95,612.38878475
049630,재영솔루텍,4470,11.75,851.28529781
491000,리브스메드,85400,11.63,796.134471
089030,테크윙,46950,11.52,1017.43921075
024060,흥구석유,15310,11.18,674.08224855
222080,씨아이에스,13470,10.86,782.7333685
016360,삼성증권,111500,10.4,1452.777098
083650,비에이치아이,83000,10.23,844.4694865
003380,하림지주,16640,10.13,1394.9609249
071050,한국금융지주,283500,10.1,1521.536765
232140,와이씨,22350,10.1,655.68892
322000,HD현대에너지솔루션,89600,10.07,1569.090021
452260,한화갤러리아,2600,9.94,987.97662837
078600,대주전자재료,94700,9.48,557.885732
178320,서진시스템,39950,9.15,1027.15215175
247540,에코프로비엠,214000,9.13,2295.24911
006400,삼성SDI,408000,8.95,4266.416635
028670,팬오션,5530,8.86,539.6612253
000720,현대건설,124300,8.75,2650.0502465
047040,대우건설,7930,8.63,1646.5172424
403870,HPSP,46250,8.57,1638.99368825
380550,뉴로핏,30600,8.51,696.4681305
319660,피에스케이,62800,8.46,500.2831845
042660,한화오션,140600,8.32,4147.632409
036930,주성엔지니어링,55000,7.84,1508.97858325
196170,알테오젠,411500,7.72,3270.24984
397030,에이프릴바이오,70200,7.34,510.9158755
277810,레인보우로보틱스,718000,7.16,1968.65614
240810,원익IPS,116900,7.05,981.1518355
097230,HJ중공업,25500,6.47,779.41210125
006910,보성파워텍,9760,6.32,1862.7128225
009540,HD한국조선해양,422500,6.29,1151.7270725
098460,고영,33000,6.28,1245.13791675
130660,한전산업,22700,6.07,1619.96888875
347850,디앤디파마텍,88500,5.99,608.4553045
034220,LG디스플레이,12280,5.86,997.1314991
011200,HMM,22700,5.83,913.76648775
329180,HD현대중공업,574000,5.71,1611.17682
028300,HLB,54000,5.68,551.569751
267250,HD현대,270500,5.66,593.4881775
298380,에이비엘바이오,194600,5.53,1486.429836
036540,SFA반도체,7470,5.51,675.99606005
005387,현대차2우B,277500,5.51,666.859185
005690,파미셀,17250,5.5,613.1569282
088350,한화생명,5080,5.18,975.96021903
000150,두산,990000,5.1,1099.62507
033340,좋은사람들,2210,4.99,509.60497698
278470,에이피알,285500,4.96,1176.962465
032820,우리기술,12950,4.94,1974.85572225
005930,삼성전자,190000,4.86,50661.658181
067310,하나마이크론,34700,4.83,860.03128275
003670,포스코퓨처엠,234500,4.69,1006.14894
005935,삼성전자우,133500,4.62,6238.021781
108490,로보티즈,284000,4.6,701.1530975
010140,삼성중공업,28900,4.33,1245.90019125
011070,LG이노텍,253000,4.33,526.3003225
450080,에코프로머티,68600,4.26,741.1523175
064350,현대로템,210000,4.22,1098.3809625
096770,SK이노베이션,118600,4.22,547.8550385
058610,에스피지,139200,4.11,865.9327995
012450,한화에어로스페이스,1149000,3.98,2180.173705
015760,한국전력,62100,3.85,2129.472642
030530,원익홀딩스,36500,3.84,751.845699
039490,키움증권,487500,3.83,1491.1364475
000100,유한양행,112900,3.77,659.43008
352820,하이브,404500,3.72,1314.12149
353200,대덕전자,59600,3.65,527.4826795
005490,POSCO홀딩스,389000,3.6,1729.30071
000270,기아,170000,3.6,2295.0656115
039030,이오테크닉스,378000,3.56,535.9623
001440,대한전선,32650,3.49,1349.70553225
066570,LG전자,121100,3.33,2315.097948
051910,LG화학,334500,3.08,1272.17133
0126Z0,삼성에피스홀딩스,621000,2.99,574.88439
086280,현대글로비스,262500,2.94,652.67619
272210,한화시스템,106400,2.9,1073.50278
298040,효성중공업,2453000,2.89,1232.38052
005380,현대차,513000,2.81,9714.5960725
068270,셀트리온,244500,2.73,1362.0977275
000390,삼화페인트,9890,2.7,592.1356153
052690,한전기술,151600,2.57,504.296576
003490,대한항공,25400,2.42,689.33631175
058470,리노공업,99800,2.36,1080.7496075
214450,파마리서치,353000,2.32,532.5444175
010120,LS ELECTRIC,676000,2.27,609.027405
373220,LG에너지솔루션,403500,2.15,1065.061415
080220,제주반도체,46650,1.97,1870.831596
000810,삼성화재,570000,1.97,932.2056
267260,HD현대일렉트릭,967000,1.9,1120.29544
319400,현대무벡스,27950,1.82,798.9262495
034020,두산에너빌리티,98400,1.76,4984.105208
034730,SK,355500,1.72,931.2204475
032830,삼성생명,209000,1.7,572.24404594
000660,SK하이닉스,894000,1.59,28372.99881
0007C0,아크릴,47700,1.49,518.409941
402340,SK스퀘어,566000,1.43,2829.70459
012330,현대모비스,440500,1.26,1305.4173625
267270,HD건설기계,142600,1.21,725.9169295
316140,우리금융지주,39400,1.16,1410.40248925
0013V0,삼진식품,11340,1.16,558.4284115
457190,이수스페셜티케미컬,100800,1.1,525.174084
100790,미래에셋벤처투자,23850,1.06,782.48478125
064400,LG씨엔에스,71700,0.84,508.2984865
033780,KT&G,175100,0.75,510.819668
079550,LIG넥스원,463000,0.65,1020.8429625
141080,리가켐바이오,177700,0.62,837.165965
207940,삼성바이오로직스,1720000,0.58,706.60537
028260,삼성물산,319500,0.47,1633.5000425
307950,현대오토에버,438500,0.46,628.0362625
008830,대동기어,25300,0.4,783.80534825
035720,카카오,57600,0.35,1146.2368935
035420,NAVER,253000,0.2,2039.4922675
007660,이수페타시스,101700,0.1,953.3428945
