종목코드,종목명,현재가,등락률,거래대금_억
069540,빛과전자,2845,29.91,537.89685804
261780,차백신연구소,5300,29.9,1333.72351241
038110,에코플라스틱,3910,29.9,1165.5708854
214390,경보제약,9140,27.83,1232.8626631
092220,KEC,1700,20.82,1129.79150502
003280,흥아해운,3650,20.46,6897.1895931
098070,한텍,57600,20.25,1378.1871575
217590,티엠씨,28100,19.07,1335.52157625
290690,소룩스,4350,17.57,783.16683503
189860,서전기전,7250,16.75,573.68019085
330860,네패스아크,27700,10.8,578.178849
460930,현대힘스,19700,9.32,876.14595345
100090,SK오션플랜트,27600,8.02,3399.6058775
024060,흥구석유,20600,5.42,1961.870618
322000,HD현대에너지솔루션,136100,3.89,2457.635798
000250,삼천당제약,936000,3.2,2750.62209
475580,에이럭스,13530,3.05,1270.8025611
090710,휴림로봇,14440,3.0,2303.7091024
046120,오르비텍,13980,2.04,2627.68280935
053690,한미글로벌,27750,2.02,662.39501225
117580,대성에너지,11360,1.97,1292.6945842
263750,펄어비스,42300,1.93,1402.29216
100840,SNT에너지,54300,1.88,1025.785984
136150,원일티엔아이,17950,1.82,542.5533216
035510,신세계 I&C,21350,0.71,546.9790595
131970,두산테스나,103100,0.68,1021.8530575
028050,삼성E&A,35500,0.57,2384.893269
004090,한국석유,17600,0.46,517.8865444
047050,포스코인터내셔널,77200,0.26,1188.272925
006360,GS건설,31850,0.16,1672.81872275
