종목코드,종목명,현재가,등락률,거래대금_억
0007J0,인벤테라,35250,112.35,16516.09791875
049080,기가레인,2045,29.92,1388.19794657
065450,빅텍,6130,27.18,2185.01250525
137950,제이씨케미칼,5720,21.57,577.07388657
003280,흥아해운,4470,20.49,13270.27180724
033790,피노,9350,19.26,1585.89721225
340440,세림B&G,1994,17.78,749.87648064
024060,흥구석유,21650,17.54,4129.59889345
214370,케어젠,106300,10.5,534.2860975
066970,엘앤에프,161600,9.63,4754.1195975
008350,남선알미늄,1780,9.07,3246.94961838
004090,한국석유,17320,7.91,1100.0305929
322000,HD현대에너지솔루션,147000,7.61,3993.1623475
038110,에코플라스틱,3975,7.58,1840.30189915
010170,대한광통신,10120,7.55,11015.49433085
005010,휴스틸,5690,6.95,690.3165378
012200,계양전기,6680,6.88,512.3228358
064350,현대로템,201500,6.73,3934.97932
368770,파이버프로,23550,6.32,1175.21207025
012450,한화에어로스페이스,1417000,6.3,6227.01431
010060,OCI홀딩스,205000,5.94,900.3574725
047050,포스코인터내셔널,79500,5.02,1379.263167
161000,애경케미칼,15200,4.76,547.3143643
024740,한일단조,2940,4.07,516.75253737
319400,현대무벡스,26650,3.5,1203.50193675
050890,쏠리드,15070,3.43,2637.40781115
017900,광전자,3430,3.31,639.24168271
006400,삼성SDI,443000,2.55,8096.0040075
069540,빛과전자,3185,2.25,787.69599514
112610,씨에스윈드,64900,1.88,600.8185505
475150,SK이터닉스,55000,1.85,1317.286988
138080,오이솔루션,43000,1.18,1011.324693
0132G0,교보20호스팩,2020,1.0,6105.61580669
096770,SK이노베이션,115500,0.87,1061.4752685
207940,삼성바이오로직스,1585000,0.83,1245.31757
003670,포스코퓨처엠,213000,0.71,1848.438495
011930,신성이엔지,2750,0.55,817.4815065
272210,한화시스템,129200,0.31,3733.950763
018470,조일알미늄,1401,0.14,672.74697954
