종목코드,종목명,현재가,등락률,거래대금_억
037070,파세코,8760,25.32,1000.44403265
475150,SK이터닉스,48050,12.14,4070.8776395
003680,한성기업,9300,9.93,1119.0881961
002700,신일전자,1195,9.83,562.8634582
161890,한국콜마,115800,8.73,640.2131475
024060,흥구석유,11640,7.38,1699.61984235
096770,SK이노베이션,110200,7.09,1687.445796
387690,레메디,22000,6.28,7605.083652
010950,S-Oil,139500,5.6,1142.781168
095610,테스,186400,4.9,1894.2422425
010060,OCI홀딩스,204500,3.39,500.346085
086790,하나금융지주,132600,3.19,1775.476283
031980,피에스케이홀딩스,140100,2.86,569.566032
005830,DB손해보험,159100,2.12,538.811488
066570,LG전자,185600,1.75,5150.0693525
095340,ISC,153500,1.52,508.3910635
006400,삼성SDI,440000,1.38,3883.393535
278470,에이피알,380000,1.33,918.9958025
105560,KB금융,186200,0.98,4522.354763
003280,흥아해운,1747,0.87,632.7857774
373220,LG에너지솔루션,328500,0.77,1050.07555
079650,서산,5610,0.54,879.20403075
207940,삼성바이오로직스,1400000,0.36,643.9173354
009830,한화솔루션,32000,0.31,813.6983455
009540,HD한국조선해양,341500,0.29,744.001415
