종목코드,종목명,현재가,등락률,거래대금_억
950260,인제니아테라퓨틱스(Reg.S),15280,27.33,6377.91714
387690,레메디,13660,23.4,817.68142125
003280,흥아해운,1940,13.25,832.38769021
025980,아난티,4440,12.41,999.99186117
001450,현대해상,49150,8.38,642.75754725
007660,이수페타시스,101900,6.59,1400.9512625
067310,하나마이크론,38950,6.42,2621.38282075
007820,엠엑스로보틱스,4735,6.4,733.5295167
006260,LS,342000,5.72,888.9707775
011200,HMM,22450,5.65,1186.39472375
403870,HPSP,42350,4.83,2786.12523575
007340,DN오토모티브,61700,4.75,596.2938165
003230,삼양식품,1326000,4.41,1065.2388
043260,성호전자,21300,4.41,604.04663855
440110,파두,67800,3.51,780.026461
093370,후성,12790,3.15,1851.6908866
010950,S-Oil,152100,3.05,614.7214755
257720,실리콘투,44150,3.03,1174.697579
002990,금호건설,13790,2.91,1508.7826025
007810,코리아써키트,64600,2.38,602.3557305
032830,삼성생명,307500,2.16,1402.5788075
039030,이오테크닉스,411500,1.86,950.9451075
222800,심텍,110400,1.56,1404.277741
000810,삼성화재,624000,1.46,881.812725
096770,SK이노베이션,130500,1.4,1008.805672
078930,GS,117500,0.43,692.541227
278470,에이피알,392000,0.38,728.147975
298040,효성중공업,2958000,0.14,1335.2342
