종목코드,종목명,현재가,등락률,거래대금_억
376900,로킷헬스케어,128700,30.0,1044.437507
226590,엠디바이스,36200,29.98,857.842071
445680,큐리옥스바이오시스템즈,139600,27.96,1454.8470705
047040,대우건설,14870,22.79,16049.6165156
032820,우리기술,29300,21.58,20868.319557
356860,티엘비,71100,20.3,855.7281165
412350,레이저쎌,7660,19.13,1366.2350157
475580,에이럭스,13020,18.58,816.0521762
393890,더블유씨피,14810,18.29,901.902844
010060,OCI홀딩스,193600,17.33,926.856199
011170,롯데케미칼,82000,16.81,580.5913915
006360,GS건설,25650,16.59,1286.84849275
006340,대원전선,6520,14.99,2980.55972995
490470,세미파이브,29150,14.76,694.65884825
001820,삼화콘덴서,61500,14.1,1024.539364
403870,HPSP,50000,13.51,5973.209832
353200,대덕전자,74800,11.31,2193.5157565
062040,산일전기,154900,10.8,538.8012075
090710,휴림로봇,14890,10.79,5789.46097825
082920,비츠로셀,27900,10.71,1589.87022325
041020,폴라리스오피스,5630,10.61,1297.32709855
402490,그린리소스,15770,10.36,790.1225166
199820,제일일렉트릭,11830,10.35,873.1979969
088350,한화생명,5250,9.6,1587.02098006
007660,이수페타시스,125100,9.45,2448.009422
010120,LS ELECTRIC,833000,9.32,1462.342995
489790,한화비전,83900,9.1,1180.6136195
095340,ISC,230000,9.0,732.7968575
067310,하나마이크론,34050,8.96,928.313033
000660,SK하이닉스,1056000,8.87,44468.72252315
001510,SK증권,1880,8.67,2636.59364898
032830,삼성생명,235000,8.29,1435.547455
005930,삼성전자,208500,7.53,51530.10769813
018880,한온시스템,4400,7.45,1259.68767934
402340,SK스퀘어,630000,7.33,3484.873755
298040,효성중공업,2731000,7.27,1365.92816
048410,현대바이오,16670,7.27,735.8494627
000150,두산,1189000,7.12,948.731115
028260,삼성물산,299000,6.98,1569.202525
217590,티엠씨,19060,6.18,677.70154515
000250,삼천당제약,784000,6.09,1265.886525
058470,리노공업,116600,6.0,846.6262055
035510,신세계 I&C,23950,5.97,3074.31133875
005935,삼성전자우,149100,5.74,7613.641795
000720,현대건설,170100,5.65,2488.9482935
039490,키움증권,469000,5.63,507.42992
131970,두산테스나,87300,5.56,506.200513
097230,HJ중공업,27600,5.54,756.1667155
222800,심텍,59600,5.49,710.1455165
087010,펩트론,328000,5.47,666.30515
046120,오르비텍,9920,5.42,574.08745765
476830,알지노믹스,195600,5.27,3175.009276
100790,미래에셋벤처투자,24050,5.25,1189.18097325
240810,원익IPS,124500,4.97,574.3461
034220,LG디스플레이,12150,4.92,511.232953
066570,LG전자,120000,4.8,1108.352075
475150,SK이터닉스,42600,4.8,1156.8276005
000270,기아,175100,4.66,2064.1573925
267260,HD현대일렉트릭,974000,4.62,1002.82756
042370,비츠로테크,11320,4.62,536.16319875
322000,HD현대에너지솔루션,131700,4.52,2161.7773065
005380,현대차,545000,4.41,5020.57597
417200,LS머트리얼즈,22950,4.32,1086.8187885
012330,현대모비스,430000,4.24,900.589715
001440,대한전선,30800,4.23,955.924823
086790,하나금융지주,114500,4.19,740.2666695
055550,신한지주,95000,4.17,2393.4757665
006400,삼성SDI,405000,4.11,1537.54101
051910,LG화학,320000,4.07,884.1387775
009150,삼성전기,464000,3.92,3912.280215
010950,S-Oil,110600,3.85,914.4882545
003670,포스코퓨처엠,200500,3.83,759.645066
278470,에이피알,362000,3.72,934.7072875
034730,SK,352500,3.68,669.33563
015760,한국전력,49950,3.63,1106.535399
080220,제주반도체,44300,3.5,783.319943
000810,삼성화재,494000,3.46,683.8365625
950250,테라뷰,8990,3.33,1466.6007142
242040,나무기술,7130,3.33,577.1664926
042700,한미반도체,311000,3.32,2819.1239375
071050,한국금융지주,241000,3.21,776.2935225
086520,에코프로,154000,3.15,1462.366543
263750,펄어비스,65600,3.14,873.1751895
036930,주성엔지니어링,62900,2.95,508.9170365
034020,두산에너빌리티,107300,2.78,4443.2059465
316140,우리금융지주,33500,2.76,743.918116
011930,신성이엔지,2990,2.75,5040.93916737
009830,한화솔루션,50800,2.73,1474.1082615
105560,KB금융,154700,2.65,1996.6866175
277810,레인보우로보틱스,740000,2.64,960.0725
003490,대한항공,25500,2.62,572.26994975
207940,삼성바이오로직스,1626000,2.46,825.20036
298380,에이비엘바이오,195500,2.36,1009.504622
038500,삼표시멘트,17750,2.07,644.2543556
005490,POSCO홀딩스,349500,2.04,846.73603
017670,SK텔레콤,81200,1.88,654.3166555
089030,테크윙,62000,1.81,902.799021
068270,셀트리온,209500,1.7,870.8865725
0082N0,카나프테라퓨틱스,46450,1.64,1519.699873
247540,에코프로비엠,196500,1.55,636.4734585
009540,HD한국조선해양,425000,1.19,747.7575975
006800,미래에셋증권,69900,1.16,2236.540694
035420,NAVER,226500,1.12,1556.62271
052690,한전기술,172300,1.0,595.473406
006910,보성파워텍,12760,0.79,1866.33308775
373220,LG에너지솔루션,383500,0.79,1073.73811
352820,하이브,367500,0.68,833.61296
272210,한화시스템,139800,0.65,1539.818783
329180,HD현대중공업,590000,0.51,1363.597125
141080,리가켐바이오,211000,0.48,832.2478275
043260,성호전자,42500,0.47,572.0674955
035720,카카오,51500,0.39,932.5443165
030530,원익홀딩스,34200,0.29,510.020906
027360,아주IB투자,7500,0.27,613.6893195
039980,폴라리스AI,2220,0.23,987.15443198
042660,한화오션,132900,0.15,1328.908003
196170,알테오젠,355000,0.14,852.7519675
064350,현대로템,193000,0.05,979.612835
