종목코드,종목명,현재가,등락률,거래대금_억
003350,한국화장품제조,14530,23.98,1105.17921855
052690,한전기술,107800,19.38,1342.157928
041190,우리기술투자,6780,15.5,2615.00536925
000720,현대건설,121200,14.77,2195.472852
000880,한화,115200,14.51,1615.2741465
388050,지투파워,9850,14.4,777.4638892
001820,삼화콘덴서,104700,13.31,933.6675995
047040,대우건설,17560,11.42,1225.29391555
403870,HPSP,48475,10.3,1524.33110175
034020,두산에너빌리티,80300,10.0,3537.87752
222800,심텍,115500,9.79,739.4076075
278470,에이피알,436000,6.47,2022.1648875
007660,이수페타시스,107000,6.36,612.465675
124500,아이티센글로벌,40300,6.33,730.84754325
950260,인제니아테라퓨틱스(Reg.S),16090,6.2,750.981642
036930,주성엔지니어링,176000,6.02,1372.5266865
078930,GS,121500,6.02,645.2068725
010130,고려아연,1421000,5.73,870.18261
011070,LG이노텍,599000,5.09,766.48751
080220,제주반도체,76300,4.81,653.312756
161890,한국콜마,149300,4.19,633.4342465
257720,실리콘투,51500,4.15,740.5817545
005935,삼성전자우,196700,3.91,12175.175712
015760,한국전력,32700,3.81,753.7068045
475150,SK이터닉스,55200,3.76,804.43491725
042700,한미반도체,215500,3.11,821.3324015
002990,금호건설,15320,3.1,738.3251935
055550,신한지주,106400,3.0,740.819451
006360,GS건설,34900,2.95,597.33818125
042660,한화오션,85700,2.76,518.6637645
0220W0,한화머시너리앤서비스홀딩스,10260,2.6,1476.0641673
009150,삼성전기,1349000,2.35,6339.626665
090430,아모레퍼시픽,142900,2.14,549.2849465
000270,기아,134200,2.05,581.2512485
003230,삼양식품,1431000,1.92,659.01949
086790,하나금융지주,130600,1.48,560.1887265
005380,현대차,420000,1.45,2093.56912
329180,HD현대중공업,462000,1.43,938.967555
105560,KB금융,165100,1.23,937.834722
010120,LS ELECTRIC,194600,1.2,724.090103
006400,삼성SDI,520000,0.97,1718.12167
000150,두산,1095000,0.92,732.208915
207940,삼성바이오로직스,1585000,0.76,565.409375
035720,카카오,36000,0.56,543.90715075
034730,SK,552000,0.55,635.56649
028260,삼성물산,366500,0.55,1297.69492
000660,SK하이닉스,1679500,0.51,54497.21494
012330,현대모비스,499500,0.2,1179.89954
005930,삼성전자,257500,0.19,46066.3449625
066570,LG전자,199900,0.05,972.8296995
