종목코드,종목명,현재가,등락률,거래대금_억
039980,폴라리스AI,1755,30.0,515.78173662
046120,오르비텍,8160,29.94,1735.87640445
950250,테라뷰,8640,29.92,784.8833239
475150,SK이터닉스,37350,29.91,3954.66834775
230240,에치에프알,27600,29.88,660.591455
322000,HD현대에너지솔루션,130700,24.48,10033.2910875
380540,옵티코어,5020,24.1,1710.15154777
357880,SKAI,3710,21.64,733.95774082
036810,에프에스티,45000,21.46,501.65277575
486990,노타,44450,19.17,1261.2412475
069540,빛과전자,1365,16.17,600.43329047
282720,금양그린파워,15990,15.45,560.6153168
368770,파이버프로,18780,13.47,679.2514778
010060,OCI홀딩스,165800,13.02,1042.5425935
336260,두산퓨얼셀,46250,12.53,1671.93713725
038500,삼표시멘트,20200,11.36,11212.23992535
001550,조비,16140,11.31,601.88347655
048410,현대바이오,16650,10.78,2219.9161822
475830,오름테라퓨틱,132000,10.09,560.668702
099320,쎄트렉아이,208000,9.07,612.661284
112610,씨에스윈드,56000,8.32,587.601051
025860,남해화학,8730,8.31,963.84703045
000440,중앙에너비스,31300,8.3,1608.122524
006340,대원전선,5870,8.1,967.75279885
0009K0,에임드바이오,70300,7.99,2927.9832245
476830,알지노믹스,179600,7.67,1165.3279395
010140,삼성중공업,30850,7.12,4881.809085
010170,대한광통신,7670,7.12,8123.8018923
456160,지투지바이오,113500,7.08,897.2330945
0001A0,덕양에너젠,20350,6.82,644.5185808
097230,HJ중공업,25900,6.58,997.35529525
015750,성우하이텍,11310,6.2,734.3048769
052690,한전기술,167000,6.1,679.5397995
417200,LS머트리얼즈,18710,6.01,797.499612
050890,쏠리드,12400,5.89,4903.89642475
032500,케이엠더블유,26150,5.87,734.77584475
440110,파두,66600,5.38,956.6228575
376900,로킷헬스케어,102100,5.26,889.090875
047040,대우건설,10460,5.13,2493.55633515
078600,대주전자재료,111400,5.09,581.178432
000720,현대건설,155700,4.64,2324.021597
138080,오이솔루션,32050,4.57,1103.85159675
347700,스피어,53100,4.32,583.7051485
047050,포스코인터내셔널,79500,4.06,1730.3236885
373220,LG에너지솔루션,384000,3.92,1303.8632775
012450,한화에어로스페이스,1465000,3.9,3810.589425
000150,두산,1143000,3.81,986.3113891
064400,LG씨엔에스,68200,3.65,712.3317375
058470,리노공업,117800,3.61,1018.407647
196170,알테오젠,372500,3.47,2416.9716775
272210,한화시스템,152300,3.11,3531.767865
009830,한화솔루션,53000,3.11,3319.980484
011200,HMM,21650,3.1,527.42638
000270,기아,167000,3.09,2232.1719415
039030,이오테크닉스,410500,3.01,596.0874975
010950,S-Oil,118000,2.97,1352.8253895
240810,원익IPS,123500,2.92,803.758552
043260,성호전자,49400,2.92,1455.214696
253590,네오셈,20300,2.89,753.3036567
047810,한국항공우주,179800,2.51,997.3216895
010120,LS ELECTRIC,740000,2.49,781.4514
034020,두산에너빌리티,103500,2.48,5031.4759075
329180,HD현대중공업,604000,2.37,1627.500085
042660,한화오션,136700,2.32,2646.503775
141080,리가켐바이오,183700,2.28,995.640816
024060,흥구석유,26000,1.96,3515.0862685
096770,SK이노베이션,121700,1.84,1858.4520955
079550,LIG넥스원,755000,1.75,3170.687275
000250,삼천당제약,787000,1.68,1170.35276
277810,레인보우로보틱스,760000,1.6,1153.510195
064350,현대로템,206000,1.48,1301.8118725
042700,한미반도체,317000,1.44,2446.3826475
004020,현대제철,37850,1.2,567.3743215
009540,HD한국조선해양,425000,1.19,974.4789875
298040,효성중공업,2561000,1.11,781.46215
278470,에이피알,322500,1.1,577.960055
178320,서진시스템,45350,1.0,775.16340575
055550,신한지주,91900,0.88,1610.937458
323280,태성,77500,0.78,517.358219
005490,POSCO홀딩스,347500,0.72,941.4781225
267260,HD현대일렉트릭,944000,0.53,1009.677855
0126Z0,삼성에피스홀딩스,542000,0.18,624.68227
247540,에코프로비엠,197700,0.1,1338.9988015
