종목코드,종목명,현재가,등락률,거래대금_억
039980,폴라리스AI,1755,30.0,515.40369207
046120,오르비텍,8160,29.94,1734.42131325
950250,테라뷰,8640,29.92,784.4946967
475150,SK이터닉스,37350,29.91,3954.61232275
230240,에치에프알,27600,29.88,660.519695
322000,HD현대에너지솔루션,130700,24.48,10029.0825475
380540,옵티코어,5020,24.1,1709.11180537
357880,SKAI,3710,21.64,733.75487802
036810,에프에스티,45000,21.46,501.61992575
486990,노타,44450,19.17,1261.0465565
069540,빛과전자,1365,16.17,599.64922082
282720,금양그린파워,15990,15.45,558.6890015
368770,파이버프로,18780,13.47,677.9819498
010060,OCI홀딩스,165800,13.02,1042.3370015
336260,두산퓨얼셀,46250,12.53,1671.88302475
038500,삼표시멘트,20200,11.36,11196.42231535
001550,조비,16140,11.31,601.60038095
048410,현대바이오,16650,10.78,2218.8760567
475830,오름테라퓨틱,132000,10.09,560.502382
099320,쎄트렉아이,208000,9.07,612.426244
112610,씨에스윈드,56000,8.32,587.398331
025860,남해화학,8730,8.31,962.94443575
000440,중앙에너비스,31300,8.3,1606.309315
006340,대원전선,5870,8.1,966.84600125
0009K0,에임드바이오,70300,7.99,2926.1146505
476830,알지노믹스,179600,7.67,1165.2076075
010140,삼성중공업,30850,7.12,4881.141491
010170,대한광통신,7670,7.12,8120.4366798
456160,지투지바이오,113500,7.08,897.0469545
0001A0,덕양에너젠,20350,6.82,644.2640023
097230,HJ중공업,25900,6.58,995.55576325
015750,성우하이텍,11310,6.2,734.2851975
052690,한전기술,167000,6.1,677.8430795
417200,LS머트리얼즈,18710,6.01,795.9165589
050890,쏠리드,12400,5.89,4901.77800875
032500,케이엠더블유,26150,5.87,734.54441725
440110,파두,66600,5.38,955.9262215
376900,로킷헬스케어,102100,5.26,889.040846
047040,대우건설,10460,5.13,2491.09342355
078600,대주전자재료,111400,5.09,581.081514
000720,현대건설,155700,4.64,2323.946861
138080,오이솔루션,32050,4.57,1102.91798025
347700,스피어,53100,4.32,583.6462075
047050,포스코인터내셔널,79500,4.06,1728.2805385
373220,LG에너지솔루션,384000,3.92,1299.6047175
012450,한화에어로스페이스,1465000,3.9,3810.164575
000150,두산,1143000,3.81,974.35638
064400,LG씨엔에스,68200,3.65,712.1816975
058470,리노공업,117800,3.61,991.512729
196170,알테오젠,372500,3.47,2415.8616275
272210,한화시스템,152300,3.11,3527.261308
009830,한화솔루션,53000,3.11,3319.628034
011200,HMM,21650,3.1,527.3386975
000270,기아,167000,3.09,2228.6248615
039030,이오테크닉스,410500,3.01,590.7386825
010950,S-Oil,118000,2.97,1351.4259095
240810,원익IPS,123500,2.92,796.846257
043260,성호전자,49400,2.92,1453.776168
253590,네오셈,20300,2.89,752.1607667
047810,한국항공우주,179800,2.51,997.0394035
010120,LS ELECTRIC,740000,2.49,781.2146
034020,두산에너빌리티,103500,2.48,5030.0683075
329180,HD현대중공업,604000,2.37,1627.343045
042660,한화오션,136700,2.32,2643.478604
141080,리가켐바이오,183700,2.28,995.545292
024060,흥구석유,26000,1.96,3511.9436485
096770,SK이노베이션,121700,1.84,1858.0529195
079550,LIG넥스원,755000,1.75,3170.528725
000250,삼천당제약,787000,1.68,1170.0537
277810,레인보우로보틱스,760000,1.6,1151.891395
064350,현대로템,206000,1.48,1298.6786125
042700,한미반도체,317000,1.44,2425.5081975
004020,현대제철,37850,1.2,567.3591815
009540,HD한국조선해양,425000,1.19,973.7819875
298040,효성중공업,2561000,1.11,781.30849
278470,에이피알,322500,1.1,577.50533
178320,서진시스템,45350,1.0,774.31400025
055550,신한지주,91900,0.88,1610.726088
323280,태성,77500,0.78,517.337294
005490,POSCO홀딩스,347500,0.72,941.4086225
267260,HD현대일렉트릭,944000,0.53,1009.422975
0126Z0,삼성에피스홀딩스,542000,0.18,618.50347
247540,에코프로비엠,197700,0.1,1332.6467005
