종목코드,종목명,현재가,등락률,거래대금_억
394420,리센스메디컬,19650,78.64,6423.9119772
018470,조일알미늄,1609,29.97,1172.08082277
008350,남선알미늄,1800,29.96,1550.30585362
006110,삼아알미늄,40200,29.89,1448.54645275
003280,흥아해운,3950,28.87,8104.7451433
001780,알루코,2685,25.17,1364.41501692
101670,하이드로리튬,2400,17.94,695.31139551
005880,대한해운,2455,8.63,1712.53534892
282720,금양그린파워,18400,8.24,1612.1726319
028050,삼성E&A,35700,7.37,1950.49232225
054920,한컴위드,5065,6.3,945.3675863
187660,페니트리움바이오,11030,6.06,858.9155409
049080,기가레인,1487,6.06,1073.84593574
044490,태웅,49350,5.22,789.65816575
322000,HD현대에너지솔루션,140700,4.15,3640.3975595
003230,삼양식품,1207000,2.81,1104.13359
425040,티이엠씨,13270,2.31,2547.2376185
263750,펄어비스,69000,2.07,1962.118761
042660,한화오션,120200,1.69,1871.857142
009830,한화솔루션,37200,1.64,2593.7349345
033780,KT&G,159100,1.27,640.7731735
278470,에이피알,329000,0.92,1284.1437125
010140,삼성중공업,24525,0.1,1360.67735525
086790,하나금융지주,107300,0.09,815.7154945
