종목코드,종목명,현재가,등락률,거래대금_억
222080,씨아이에스,9240,29.96,1247.48700745
281740,레이크머티리얼즈,21050,29.94,1268.73061375
011500,한농화성,22850,29.83,685.45937705
010660,화천기계,5790,29.68,656.70461403
051980,중앙첨단소재,2760,28.97,650.97471615
076610,해성옵틱스,1943,28.08,661.03836258
020150,롯데에너지머티리얼즈,42750,27.8,971.67755975
059270,해성에어로보틱스,19690,26.14,1684.2865685
114190,강원에너지,17290,25.65,1037.49745185
036810,에프에스티,38800,23.57,1302.05568225
0015S0,페스카로,21850,22.75,963.61900415
413390,엠오티,10960,21.24,664.7367053
006400,삼성SDI,383000,18.21,18895.9068875
298830,슈어소프트테크,10040,17.98,4557.9847926
484810,티엑스알로보틱스,23650,15.93,915.64954325
215100,로보로보,13590,15.46,4039.9983859
457190,이수스페셜티케미컬,101200,15.0,4742.119248
009470,삼화전기,44700,13.6,824.32040975
005950,이수화학,9880,13.56,605.66093165
087010,펩트론,241500,13.11,854.4633475
488900,비츠로넥스텍,25200,13.0,726.424915
145020,휴젤,258500,12.88,550.3265125
138360,협진,3320,12.35,918.48722729
066970,엘앤에프,125000,12.01,1387.5912155
278470,에이피알,284500,10.92,3455.35704
086520,에코프로,105250,10.67,6386.6879135
451760,컨텍,20000,10.5,1408.7733099
161580,필옵틱스,45900,9.68,527.98345425
214450,파마리서치,468000,9.35,1470.730965
000150,두산,900000,9.09,3362.673285
077360,덕산하이메탈,8230,9.01,1129.43474835
004020,현대제철,33900,7.96,1170.15144475
178320,서진시스템,31900,7.77,668.73088075
003670,포스코퓨처엠,216000,7.73,1914.4457975
489790,한화비전,54900,7.44,674.8466315
247540,에코프로비엠,171300,7.0,2474.6535955
060280,큐렉소,18220,6.8,1091.46382875
011790,SKC,116100,6.61,708.080244
000250,삼천당제약,299000,6.6,1119.2589475
090430,아모레퍼시픽,126900,6.55,1060.313755
039490,키움증권,327000,6.0,604.248495
051910,LG화학,350500,5.89,2021.4402475
250060,모비스,7900,5.61,1042.49345695
096770,SK이노베이션,111650,5.53,730.042429
007660,이수페타시스,112800,5.42,1111.504554
001440,대한전선,28350,5.39,3598.386677
373220,LG에너지솔루션,415000,5.2,2379.053515
456160,지투지바이오,77900,4.99,582.5540645
474170,루미르,14360,4.97,1005.108569
450080,에코프로머티,62300,4.88,502.2383715
0126Z0,삼성에피스홀딩스,643000,4.55,1564.980355
018880,한온시스템,3395,4.46,1027.3079747
003230,삼양식품,1252000,4.33,1323.79483
950250,테라뷰,9190,3.96,579.89870145
270660,에브리봇,26850,3.67,625.09946975
128940,한미약품,430000,3.61,526.37758
056080,유진로봇,35400,3.51,2846.55885075
402340,SK스퀘어,445000,3.49,2076.08449
071050,한국금융지주,186800,3.38,517.085771
014950,삼익제약,17750,3.08,878.0518895
005930,삼성전자,154000,3.01,37194.3574325
035420,NAVER,245000,2.73,2806.56075
032830,삼성생명,179400,2.69,684.557266
000660,SK하이닉스,759000,2.57,21853.375267
000990,DB하이텍,92600,2.55,697.6039125
298380,에이비엘바이오,181600,2.54,1945.9126305
257720,실리콘투,48800,2.41,1090.25100225
474650,링크솔루션,63800,2.24,514.378776
010120,LS ELECTRIC,517000,2.17,963.73288
005490,POSCO홀딩스,358000,1.99,4798.5481425
298040,효성중공업,2363000,1.9,1047.074655
211270,AP위성,18260,1.84,1396.6502776
035720,카카오,58350,1.83,1184.575472
352820,하이브,367500,1.8,1372.447585
068270,셀트리온,207500,1.72,1490.131965
141080,리가켐바이오,148400,1.3,659.616967
047810,한국항공우주,166300,1.28,1758.184987
226950,올릭스,119500,1.27,614.345566
009150,삼성전기,283500,1.25,1114.4173425
055550,신한지주,82000,0.99,982.897486
017670,SK텔레콤,61500,0.82,586.417503
005935,삼성전자우,111100,0.63,5279.46659
006800,미래에셋증권,29850,0.34,992.5778915
098460,고영,29150,0.34,1469.28371475
083650,비에이치아이,62600,0.32,1036.6964345
348340,뉴로메카,115300,0.26,5665.9299745
086790,하나금융지주,100050,0.25,586.0809335
