종목코드,종목명,현재가,등락률,거래대금_억
222080,씨아이에스,9240,29.96,1249.59760825
281740,레이크머티리얼즈,21050,29.94,1268.80618325
010660,화천기계,5800,29.9,659.82748543
011500,한농화성,22850,29.83,685.49890755
051980,중앙첨단소재,2775,29.67,652.12090595
076610,해성옵틱스,1952,28.68,662.11550444
020150,롯데에너지머티리얼즈,42800,27.95,974.0834265
059270,해성에어로보틱스,19810,26.91,1687.0397679
114190,강원에너지,17240,25.29,1039.20188405
036810,에프에스티,38600,22.93,1305.55026825
0015S0,페스카로,21800,22.47,965.3075589
413390,엠오티,10910,20.69,666.9248471
006400,삼성SDI,383500,18.36,18929.053935
298830,슈어소프트테크,10050,18.1,4577.076423
215100,로보로보,13640,15.89,4043.9194752
484810,티엑스알로보틱스,23500,15.2,920.66809475
457190,이수스페셜티케미컬,101000,14.77,4746.694832
145020,휴젤,260500,13.76,552.7233675
087010,펩트론,242000,13.35,856.5452125
005950,이수화학,9850,13.22,606.58456665
066970,엘앤에프,126100,12.99,1425.2093245
009470,삼화전기,44400,12.83,825.1739025
451760,컨텍,20350,12.43,1410.6563914
488900,비츠로넥스텍,25000,12.11,727.6219
138360,협진,3295,11.51,920.03112989
278470,에이피알,285000,11.11,3457.669515
086520,에코프로,105100,10.52,6399.7301995
161580,필옵틱스,45900,9.68,529.05882925
077360,덕산하이메탈,8250,9.27,1130.28037255
214450,파마리서치,467500,9.23,1477.28212
000150,두산,899000,8.97,3364.599305
004020,현대제철,34000,8.28,1172.81649325
003670,포스코퓨처엠,216500,7.98,1919.469035
178320,서진시스템,31900,7.77,670.00081825
489790,한화비전,54900,7.44,676.2391215
247540,에코프로비엠,171500,7.12,2479.8328055
090430,아모레퍼시픽,127000,6.63,1062.683233
060280,큐렉소,18180,6.57,1093.28805315
011790,SKC,116000,6.52,708.6536025
000250,삼천당제약,298500,6.42,1122.7441375
039490,키움증권,327000,6.0,605.0990675
051910,LG화학,350500,5.89,2022.509815
250060,모비스,7910,5.75,1042.91328505
001440,대한전선,28400,5.58,3600.75244175
096770,SK이노베이션,111600,5.48,731.5204825
007660,이수페타시스,112800,5.42,1122.9054195
456160,지투지바이오,78100,5.26,583.9525905
373220,LG에너지솔루션,415000,5.2,2399.1480475
450080,에코프로머티,62400,5.05,502.658839
474170,루미르,14350,4.9,1005.5877137
018880,한온시스템,3395,4.46,1027.98500023
0126Z0,삼성에피스홀딩스,642000,4.39,1566.412485
003230,삼양식품,1252000,4.33,1327.78679
950250,테라뷰,9170,3.73,580.36475485
402340,SK스퀘어,446000,3.72,2080.8493525
128940,한미약품,430000,3.61,528.65644
270660,에브리봇,26800,3.47,625.42736625
071050,한국금융지주,186900,3.43,518.0661835
056080,유진로봇,35350,3.36,2848.25273225
014950,삼익제약,17780,3.25,878.2585301
005930,삼성전자,154100,3.08,37452.895903
035420,NAVER,245500,2.94,2812.328505
032830,삼성생명,179600,2.8,685.505197
010120,LS ELECTRIC,519000,2.57,965.96461
474650,링크솔루션,64000,2.56,514.542359
000990,DB하이텍,92600,2.55,700.395943
257720,실리콘투,48850,2.52,1091.15018275
298380,에이비엘바이오,181400,2.43,1950.7890785
000660,SK하이닉스,758000,2.43,21889.422512
211270,AP위성,18330,2.23,1399.16209795
352820,하이브,368000,1.94,1373.88523
298040,효성중공업,2363000,1.9,1048.681245
005490,POSCO홀딩스,357500,1.85,4801.659075
035720,카카오,58300,1.75,1187.1536555
068270,셀트리온,207500,1.72,1493.3464325
047810,한국항공우주,166600,1.46,1760.4698125
009150,삼성전기,284000,1.43,1116.5442975
141080,리가켐바이오,148300,1.23,660.455346
226950,올릭스,119400,1.19,615.02435
055550,신한지주,82000,0.99,984.7456475
017670,SK텔레콤,61500,0.82,591.914612
005935,삼성전자우,111200,0.72,5283.9988415
006800,미래에셋증권,29850,0.34,996.964815
098460,고영,29150,0.34,1471.05556875
083650,비에이치아이,62600,0.32,1037.567956
086790,하나금융지주,100100,0.3,588.1753835
348340,뉴로메카,115100,0.09,5669.261091
