종목코드,종목명,현재가,등락률,거래대금_억
030530,원익홀딩스,19860,29.97,748.51384405
0039P0,매드업,8080,24.31,651.0191527
439960,코스모로보틱스,18050,22.46,2866.66195855
108490,로보티즈,216500,17.79,1157.990776
058610,에스피지,108900,15.12,2818.141452
119850,지엔씨에너지,41500,13.39,672.61230275
347850,디앤디파마텍,56900,12.9,672.01721475
089030,테크윙,45600,10.01,701.43595525
319400,현대무벡스,23400,9.86,824.03689775
950160,코오롱티슈진,14270,9.77,653.12930915
214450,파마리서치,370000,9.31,784.301445
010170,대한광통신,9290,8.91,1276.95034185
093370,후성,9640,7.11,674.23008895
277810,레인보우로보틱스,460500,6.35,1265.428935
222800,심텍,88100,6.27,596.044345
278470,에이피알,337500,5.47,931.36884
047040,대우건설,13440,5.16,692.0254359
454910,두산로보틱스,64600,4.87,523.684835
006360,GS건설,24350,3.84,542.95568075
000150,두산,1207000,3.16,1118.47235
036930,주성엔지니어링,128400,3.13,2023.7995305
012330,현대모비스,489500,2.84,1407.144765
298040,효성중공업,2482000,2.69,1437.137835
009150,삼성전기,1171000,2.54,11852.38589
475150,SK이터닉스,46400,2.09,2005.38976
196170,알테오젠,314500,1.94,814.50086
010120,LS ELECTRIC,188100,1.79,1465.813753
006340,대원전선,13190,1.46,1093.59382235
055550,신한지주,102000,1.29,785.8081115
005380,현대차,391500,0.9,2716.05259
086790,하나금융지주,126400,0.8,525.9497345
028050,삼성E&A,44050,0.57,725.298704
017670,SK텔레콤,81800,0.49,1038.353779
034020,두산에너빌리티,67300,0.3,979.4930295
003490,대한항공,25950,0.19,703.185127
353200,대덕전자,96900,0.1,1228.8813645
