종목코드,종목명,현재가,등락률,거래대금_억
038500,삼표시멘트,10920,30.0,2781.33965065
038460,바이오스마트,5680,29.98,524.6896033
004560,현대비앤지스틸,17520,29.97,1019.8337276
380550,뉴로핏,36700,29.91,3567.3447175
0007C0,아크릴,47600,22.68,1063.45073925
126640,화신정공,1638,21.69,644.69519864
088130,동아엘텍,6250,20.66,735.20585845
006220,제주은행,17050,20.32,2753.1149919
003310,대주산업,5400,17.39,1387.02470181
012210,삼미금속,16150,16.61,2591.0153723
128820,대성산업,8350,13.61,1195.3862125
232680,라온로보틱스,22200,12.86,1146.7569811
464490,쿼드메디슨,15000,11.28,717.995705
474170,루미르,17560,11.14,1889.2233449
084670,동양고속,54900,11.13,1352.75940325
0001A0,덕양에너젠,38500,10.47,11636.63141675
272290,이녹스첨단소재,35500,8.56,959.407498
368770,파이버프로,18000,7.08,784.74597855
161000,애경케미칼,9990,6.73,527.0350124
081180,쎄크,17910,6.16,808.89015935
252990,샘씨엔에스,10080,6.11,508.8175734
319400,현대무벡스,33400,5.7,3162.9939235
397030,에이프릴바이오,61000,4.63,647.4487845
086790,하나금융지주,103300,3.2,1497.1898955
000650,천일고속,297500,2.76,1215.746755
950250,테라뷰,9090,2.02,567.89698805
086280,현대글로비스,246000,1.65,1444.636065
278470,에이피알,274000,1.48,1959.799655
009150,삼성전기,283000,1.43,4277.803545
138040,메리츠금융지주,117400,0.69,767.798619
049630,재영솔루텍,4725,0.64,886.18685797
033780,KT&G,154700,0.52,900.636876
298380,에이비엘바이오,198300,0.3,3100.5445745
0004V0,엔비알모션,20750,0.24,1088.9779575
377300,카카오페이,63500,0.16,966.300466
