종목코드,종목명,현재가,등락률,거래대금_억
209640,와이제이링크,5200,30.0,884.60370406
011930,신성이엔지,2910,29.91,2844.73110529
035510,신세계 I&C,22600,29.81,809.0698049
393890,더블유씨피,12520,23.59,762.6223703
307750,국전약품,5540,19.01,1781.81461616
000390,삼화페인트,11000,18.79,3177.89274255
027360,아주IB투자,7480,18.17,3430.5626881
065170,비엘팜텍,4745,16.87,915.29957782
464080,에스오에스랩,17890,16.55,518.00317025
0011A0,액스비스,32650,14.96,1038.49917875
039980,폴라리스AI,2215,14.41,2381.50639872
131970,두산테스나,82700,13.6,1464.1370475
090710,휴림로봇,13440,12.37,4864.639425
003280,흥아해운,3385,11.53,11413.06959918
032500,케이엠더블유,28750,10.58,658.310755
009150,삼성전기,446500,8.11,4546.0254995
007660,이수페타시스,114300,8.03,1622.4586605
242040,나무기술,6900,7.98,1803.2382853
009830,한화솔루션,49450,7.38,4067.502333
030530,원익홀딩스,34100,7.23,756.7462565
278470,에이피알,349000,6.24,1214.2997825
425040,티이엠씨,10270,5.77,559.9286854
475150,SK이터닉스,40650,5.72,2088.642015
047810,한국항공우주,202000,5.65,2260.839911
322000,HD현대에너지솔루션,126000,5.53,6087.854556
051910,LG화학,307500,5.31,787.035255
006910,보성파워텍,12660,4.71,3102.03169915
141080,리가켐바이오,210000,4.48,1604.25508
071050,한국금융지주,233500,4.47,776.068715
017670,SK텔레콤,79700,4.46,807.64637
402340,SK스퀘어,587000,4.45,2854.44734
352820,하이브,365000,4.29,765.70516
041020,폴라리스오피스,5090,4.09,1578.40839628
000440,중앙에너비스,32450,4.01,610.096338
128940,한미약품,520000,4.0,622.22947
373220,LG에너지솔루션,380500,3.96,1297.880345
010120,LS ELECTRIC,762000,3.96,779.13169
112610,씨에스윈드,58100,3.75,658.9915205
083650,비에이치아이,105100,3.55,547.3311695
000270,기아,167300,3.27,1799.572985
247540,에코프로비엠,193500,3.26,916.84254
005380,현대차,522000,3.16,7154.61538
068270,셀트리온,206000,3.0,740.960755
012330,현대모비스,412500,2.87,688.9190575
034730,SK,340000,2.87,762.48143
267260,HD현대일렉트릭,931000,2.87,808.94089
015760,한국전력,48200,2.77,1034.52574325
005930,삼성전자,193900,2.76,39788.7020089
035420,NAVER,224000,2.75,1377.9404325
005490,POSCO홀딩스,342500,2.7,690.058805
086520,에코프로,149300,2.33,1728.740329
316140,우리금융지주,32600,2.19,595.7866225
035720,카카오,51300,2.19,524.790153
319400,현대무벡스,30450,2.18,634.34222275
298380,에이비엘바이오,191000,2.14,1280.248868
417200,LS머트리얼즈,22000,2.09,4420.48941675
279570,케이뱅크,7040,2.03,727.8178685
000150,두산,1110000,2.02,784.79303
085620,미래에셋생명,17500,1.98,743.20892445
005935,삼성전자우,141000,1.95,5951.7261905
038500,삼표시멘트,17390,1.7,789.13632885
006400,삼성SDI,389000,1.57,1413.99066
010140,삼성중공업,29150,1.39,1508.11340775
086790,하나금융지주,109900,1.38,626.759645
055550,신한지주,91200,1.33,1191.63924659
000250,삼천당제약,739000,1.23,1059.97251
298040,효성중공업,2546000,1.15,517.943535
047040,대우건설,12110,1.09,1916.47752775
010950,S-Oil,106500,1.04,735.594556
003670,포스코퓨처엠,193100,0.99,701.4048185
105560,KB금융,150700,0.94,1429.776977
222800,심텍,56500,0.89,529.83197
000720,현대건설,161000,0.88,1174.791667
329180,HD현대중공업,587000,0.69,971.3261
001440,대한전선,29550,0.68,616.88404325
100790,미래에셋벤처투자,22850,0.66,590.2018225
042660,한화오션,132700,0.61,910.467597
307950,현대오토에버,422500,0.6,1264.6076
403870,HPSP,44050,0.46,965.196623
032820,우리기술,24100,0.42,5199.576421
028260,삼성물산,279500,0.36,816.6586675
042700,한미반도체,301000,0.33,2023.3360075
353200,대덕전자,67200,0.3,1309.918808
066570,LG전자,114500,0.26,799.549533
277810,레인보우로보틱스,721000,0.14,695.629235
