종목코드,종목명,현재가,등락률,거래대금_억
452260,한화갤러리아,3340,29.96,1480.94989647
098460,고영,42300,29.95,12207.23424475
078600,대주전자재료,182800,29.65,3176.238395
027360,아주IB투자,18720,28.31,6468.55503725
033640,네패스,34650,25.32,626.6665895
036540,SFA반도체,9640,22.18,4378.1613775
330860,네패스아크,39000,20.37,908.01931475
010060,OCI홀딩스,384000,19.25,4852.421375
014620,성광벤드,47550,19.02,959.017616
071970,HD현대마린엔진,114600,18.88,2036.0663735
080220,제주반도체,54000,18.16,10932.2918685
209640,와이제이링크,7520,17.68,2581.21080675
090710,휴림로봇,13250,17.05,6064.8102536
092220,KEC,1871,16.86,2664.9998755
308080,바이젠셀,11200,16.67,1408.3481847
353200,대덕전자,115200,16.48,2701.78141
490470,세미파이브,39000,15.56,1832.08538875
089030,테크윙,61800,12.36,2992.1023905
077970,STX엔진,57300,11.26,738.210017
443060,HD현대마린솔루션,253500,11.18,1526.877915
232140,와이씨,23300,10.95,1002.55628375
006340,대원전선,9020,10.81,10299.12639005
000990,DB하이텍,152000,10.63,1622.009442
267260,HD현대일렉트릭,1248000,10.54,3487.018185
355150,코스텍시스,36500,10.11,808.48703625
087010,펩트론,278500,10.08,751.966605
008770,호텔신라,62300,9.88,1222.9755795
108490,로보티즈,292500,9.55,1392.07608
102120,어보브반도체,14920,9.14,910.8881331
090430,아모레퍼시픽,143900,8.85,941.521978
298040,효성중공업,3552000,8.69,3340.44092
060280,큐렉소,16920,8.67,831.7294063
082740,한화엔진,76000,8.42,2323.629335
011070,LG이노텍,542000,8.4,2625.605995
000250,삼천당제약,411500,8.29,2285.987935
030530,원익홀딩스,31850,7.97,881.02560575
021240,코웨이,85900,7.91,593.621841
332570,PS일렉트로닉스,9130,7.67,1015.43461255
006345,대원전선우,5730,7.5,546.21980235
020150,롯데에너지머티리얼즈,68100,7.41,553.71618
253590,네오셈,18820,6.93,609.4276972
000150,두산,1541000,6.87,1238.788885
023160,태광,47000,6.7,661.243858
036930,주성엔지니어링,123900,6.63,5013.1059665
006260,LS,398500,6.55,875.5761675
450080,에코프로머티,82900,6.42,1691.458923
112610,씨에스윈드,73200,6.4,793.9777475
322000,HD현대에너지솔루션,191000,6.29,2912.185183
067310,하나마이크론,40300,6.05,1744.5847495
456040,OCI,145500,6.05,1248.7592405
336260,두산퓨얼셀,50500,5.87,897.6227855
100790,미래에셋벤처투자,62400,5.76,4506.421299
009830,한화솔루션,49350,5.45,2358.89756
054540,삼영엠텍,14600,5.42,579.30326795
226950,올릭스,182300,5.38,767.30366
103590,일진전기,96500,5.12,1041.3981935
267270,HD건설기계,194700,5.07,679.9106025
483650,달바글로벌,241000,5.01,650.292885
066970,엘앤에프,198500,4.97,1750.7660255
062040,산일전기,222000,4.96,1037.594675
222800,심텍,88900,4.96,639.752898
005880,대한해운,2765,4.93,1000.46828039
001440,대한전선,42850,4.9,9463.22885925
005290,동진쎄미켐,63200,4.81,826.91934
403870,HPSP,53400,4.71,3312.0783735
329180,HD현대중공업,671000,4.68,3958.265955
417200,LS머트리얼즈,27200,4.41,1869.31898
010120,LS ELECTRIC,226500,4.38,3850.2837725
028050,삼성E&A,52500,4.37,1862.70386725
069540,빛과전자,5240,3.97,1171.53879723
077360,덕산하이메탈,17700,3.69,624.6418005
034020,두산에너빌리티,127100,3.67,7137.2712905
009540,HD한국조선해양,476000,3.25,1262.3973375
196170,알테오젠,369000,3.22,1230.8024675
278470,에이피알,450000,3.21,947.351
373220,LG에너지솔루션,481000,3.11,1917.114495
033780,KT&G,176200,3.04,524.6519915
004020,현대제철,42500,3.03,1103.73437275
259960,크래프톤,274500,3.0,515.9873225
052690,한전기술,194800,2.96,599.6986915
319400,현대무벡스,30500,2.69,780.40067675
012450,한화에어로스페이스,1463000,2.67,4049.030165
003670,포스코퓨처엠,252000,2.44,784.9480475
222080,씨아이에스,16490,2.42,1426.93643985
298380,에이비엘바이오,157200,2.41,799.721547
079550,LIG디펜스앤에어로스페이스,989000,2.38,3259.774655
007660,이수페타시스,153400,2.13,1970.8001925
006910,보성파워텍,12110,2.02,1329.73866785
047050,포스코인터내셔널,81300,2.01,522.454218
277810,레인보우로보틱스,612000,2.0,849.39435
086790,하나금융지주,123300,1.99,974.3714945
009150,삼성전기,788000,1.81,4275.06611
006400,삼성SDI,641000,1.75,5062.78313
068270,셀트리온,209000,1.46,937.5685475
375500,DL이앤씨,99000,1.43,1323.1683545
247540,에코프로비엠,208000,1.22,803.127315
017670,SK텔레콤,100000,1.21,806.09786
010140,삼성중공업,34400,1.18,3825.115216
005490,POSCO홀딩스,415000,1.1,1205.3263625
476830,알지노믹스,185200,0.93,546.3333005
207940,삼성바이오로직스,1528000,0.92,906.94856
457190,이수스페셜티케미컬,121600,0.91,548.6071645
058470,리노공업,124400,0.89,1021.242791
042700,한미반도체,295500,0.68,1680.823555
034730,SK,398500,0.5,904.784065
042660,한화오션,134900,0.37,2039.8628835
272210,한화시스템,130400,0.23,896.6752325
003280,흥아해운,3160,0.16,621.00553252
055550,신한지주,100000,0.1,1047.267499
