종목코드,종목명,현재가,등락률,거래대금_억
322000,HD현대에너지솔루션,104000,30.0,5248.273361
027360,아주IB투자,5810,29.98,1462.66496301
229000,젠큐릭스,5860,29.93,1000.8963993
178320,서진시스템,47750,22.12,3738.504858
004020,현대제철,46450,19.72,5355.8245995
0009K0,에임드바이오,61100,17.73,2278.2364005
011930,신성이엔지,2510,17.56,1747.20995909
042700,한미반도체,322000,16.88,19931.706175
0004V0,엔비알모션,22325,15.37,703.0990918
038500,삼표시멘트,17350,13.62,7921.13070485
389470,인벤티지랩,93900,13.41,715.101489
072470,우리산업홀딩스,4625,12.8,522.89397128
226950,올릭스,177800,11.54,1357.083912
004560,현대비앤지스틸,22400,11.44,1320.6393493
005380,현대차,678000,11.33,24968.71473
460860,동국제강,10280,11.26,508.24970105
323280,태성,78400,11.21,578.872768
011210,현대위아,101900,10.52,1516.307051
000250,삼천당제약,828000,9.38,3989.97565
012200,계양전기,9020,9.33,1742.18784425
047770,코데즈컴바인,5440,9.02,923.77789725
376900,로킷헬스케어,68000,8.63,621.935062
457190,이수스페셜티케미컬,115900,8.52,1306.2882145
222080,씨아이에스,14850,7.53,1566.72663045
007660,이수페타시스,126700,6.92,3253.1256295
051910,LG화학,416000,6.67,4009.9980475
083650,비에이치아이,92600,6.44,635.4327675
006340,대원전선,6810,6.24,3298.96834895
011170,롯데케미칼,95300,5.89,508.3147725
440110,파두,59600,5.3,728.0804055
003310,대주산업,4150,5.2,692.11806736
064350,현대로템,230500,4.77,3669.27491
456160,지투지바이오,108000,4.75,1027.720918
101490,에스앤에스텍,97900,4.71,626.081285
010170,대한광통신,4280,4.52,527.06259738
439260,대한조선,99700,4.51,579.916414
006400,삼성SDI,469000,4.45,4876.554405
047810,한국항공우주,192000,4.4,2580.432024
122870,와이지엔터테인먼트,74300,4.21,718.3919525
005385,현대차우,323500,4.19,1303.39012
009830,한화솔루션,53200,4.11,3638.7635915
347850,디앤디파마텍,92400,4.05,728.7181045
100790,미래에셋벤처투자,22100,3.51,1689.71964325
403870,HPSP,44800,3.46,1979.49334725
005387,현대차2우B,325000,3.34,1606.6054875
000150,두산,1255000,3.29,2208.570475
032820,우리기술,17110,3.2,1972.1623994
052690,한전기술,174900,2.82,1357.9783725
491000,리브스메드,89300,2.76,928.56291
450080,에코프로머티,72000,2.56,1151.7873615
141080,리가켐바이오,191900,2.46,641.472558
034020,두산에너빌리티,106300,2.41,8169.3674945
234340,헥토파이낸셜,27650,2.41,708.55880975
001440,대한전선,36100,2.12,2961.93059675
272210,한화시스템,112600,1.81,2800.624713
319400,현대무벡스,34700,1.76,879.08955275
035720,카카오,62400,1.63,4047.9900885
950160,코오롱티슈진,106700,1.62,607.566674
298380,에이비엘바이오,194100,1.57,1065.615191
347700,스피어,42950,1.54,646.72035225
000720,현대건설,164250,1.39,4053.0096735
018260,삼성에스디에스,193600,1.2,692.0293765
329180,HD현대중공업,599000,1.18,1626.49896
348340,뉴로메카,81200,1.12,675.6241575
005490,POSCO홀딩스,412000,1.1,2775.8358375
079550,LIG넥스원,508500,1.09,959.17707
012450,한화에어로스페이스,1207000,1.09,2995.23397
011790,SKC,113500,0.98,1542.998558
000270,기아,208000,0.97,4441.5447455
187660,현대ADM,18830,0.86,5788.211714
036930,주성엔지니어링,56500,0.71,691.1376165
010140,삼성중공업,28900,0.7,1245.0854635
307950,현대오토에버,508000,0.59,3103.9428725
080220,제주반도체,51000,0.59,5066.70270675
003550,LG,104000,0.58,570.705432
086520,에코프로,185200,0.54,4552.7946715
240810,원익IPS,127000,0.4,1281.044813
064400,LG씨엔에스,74600,0.4,1436.8490675
196170,알테오젠,404500,0.37,1295.855455
003490,대한항공,28200,0.36,743.90748325
247540,에코프로비엠,220000,0.23,1265.491885
012860,모베이스전자,5030,0.2,1248.04164259
047040,대우건설,10070,0.2,1617.26392795
006910,보성파워텍,11290,0.18,670.08394415
042660,한화오션,140200,0.14,1823.4154045
089030,테크윙,46850,0.11,641.666708
001290,상상인증권,1559,0.06,633.68877874
