종목코드,종목명,현재가,등락률,거래대금_억
322000,HD현대에너지솔루션,104000,30.0,5263.344001
027360,아주IB투자,5810,29.98,1464.50586151
229000,젠큐릭스,5860,29.93,1002.7639813
178320,서진시스템,47550,21.61,3914.86921525
004020,현대제철,46500,19.85,5576.249643
0009K0,에임드바이오,61500,18.5,2323.3759395
042700,한미반도체,323500,17.42,20824.6879825
011930,신성이엔지,2450,14.75,1987.14191472
072470,우리산업홀딩스,4700,14.63,529.63892704
0004V0,엔비알모션,22100,14.21,719.2085688
038500,삼표시멘트,17350,13.62,8025.55595605
389470,인벤티지랩,93600,13.04,742.6424465
226950,올릭스,180000,12.92,1406.7992285
323280,태성,79000,12.06,639.194793
460860,동국제강,10270,11.15,514.84475075
012200,계양전기,9160,11.03,1773.78827235
004560,현대비앤지스틸,22250,10.7,1341.12128555
005380,현대차,674000,10.67,27690.07142
011210,현대위아,101300,9.87,1584.259775
000250,삼천당제약,825000,8.98,4167.08117
376900,로킷헬스케어,68100,8.79,630.1196295
047770,코데즈컴바인,5390,8.02,933.5289497
457190,이수스페셜티케미컬,115200,7.87,1353.538024
007660,이수페타시스,127600,7.68,3703.353782
083650,비에이치아이,93500,7.47,694.8705675
051910,LG화학,417500,7.05,4738.281925
011170,롯데케미칼,95900,6.56,530.2975545
222080,씨아이에스,14690,6.37,1636.47026865
003310,대주산업,4180,5.96,701.22842761
006340,대원전선,6790,5.93,3340.25195405
101490,에스앤에스텍,98700,5.56,679.730774
000150,두산,1278000,5.19,2876.25466
456160,지투지바이오,108200,4.95,1045.293878
010170,대한광통신,4295,4.88,537.39960589
064350,현대로템,230500,4.77,4239.7669125
440110,파두,59300,4.77,779.2105745
439260,대한조선,99500,4.3,822.054389
003550,LG,107700,4.16,1039.1936925
047810,한국항공우주,191500,4.13,3081.945945
347850,디앤디파마텍,92400,4.05,759.9781645
397030,에이프릴바이오,72200,3.88,608.9662465
122870,와이지엔터테인먼트,74000,3.79,733.154154
006400,삼성SDI,466000,3.79,5501.31534
009830,한화솔루션,53000,3.72,3840.89629
403870,HPSP,44850,3.58,2108.815759
005385,현대차우,321500,3.54,1755.6907525
491000,리브스메드,89700,3.22,965.4155765
032820,우리기술,17110,3.2,2030.93626655
052690,한전기술,175100,2.94,1407.526628
475830,오름테라퓨틱,130300,2.92,813.864577
005387,현대차2우B,323500,2.86,2012.98481
272210,한화시스템,113600,2.71,3498.719053
450080,에코프로머티,71900,2.42,1220.334936
034020,두산에너빌리티,106300,2.41,8914.59892
141080,리가켐바이오,191700,2.35,684.513236
466100,클로봇,74200,2.34,850.978237
100790,미래에셋벤처투자,21850,2.34,1708.923067
018260,삼성에스디에스,195000,1.93,1089.213065
950160,코오롱티슈진,107000,1.9,635.1936265
329180,HD현대중공업,603000,1.86,2538.313955
001440,대한전선,36000,1.84,3071.692759
000990,DB하이텍,95700,1.81,529.818853
326030,SK바이오팜,119800,1.78,722.2016125
348340,뉴로메카,81700,1.74,694.2208735
234340,헥토파이낸셜,27450,1.67,725.00695175
000720,현대건설,164700,1.67,14951.208951
290650,엘앤씨바이오,98600,1.65,778.535191
298380,에이비엘바이오,194000,1.52,1142.1686835
319400,현대무벡스,34600,1.47,905.7301805
035720,카카오,62300,1.47,4512.303389
347700,스피어,42900,1.42,662.64869
005490,POSCO홀딩스,413000,1.35,3332.758065
241560,두산밥캣,65000,1.25,3729.098237
079550,LIG넥스원,509000,1.19,1457.676525
196170,알테오젠,407500,1.12,1743.8657025
247540,에코프로비엠,221500,0.91,1716.146035
047040,대우건설,10140,0.9,1736.68455595
010140,삼성중공업,28950,0.87,1678.994618
042660,한화오션,141200,0.86,2355.9138475
011790,SKC,113200,0.71,1580.1672965
207940,삼성바이오로직스,1778000,0.68,1675.385725
103590,일진전기,89500,0.67,525.072064
066970,엘앤에프,125700,0.64,552.4094215
086520,에코프로,185000,0.43,5061.491354
097230,HJ중공업,25300,0.4,632.8488515
080220,제주반도체,50900,0.39,5177.96830075
443060,HD현대마린솔루션,184300,0.33,672.1454385
064400,LG씨엔에스,74500,0.27,1485.7261765
012450,한화에어로스페이스,1195000,0.08,3895.220355
003230,삼양식품,1221000,0.08,1016.901135
