종목코드,종목명,현재가,등락률,거래대금_억
322000,HD현대에너지솔루션,104000,30.0,5262.104321
027360,아주IB투자,5810,29.98,1464.45984631
229000,젠큐릭스,5860,29.93,1002.5274717
178320,서진시스템,47550,21.61,3909.67057375
004020,현대제철,46500,19.85,5568.027978
0009K0,에임드바이오,61500,18.5,2313.7161345
042700,한미반도체,323500,17.42,20791.7589175
011930,신성이엔지,2450,14.75,1981.92890272
072470,우리산업홀딩스,4700,14.63,529.52650304
0004V0,엔비알모션,22100,14.21,719.1643688
038500,삼표시멘트,17350,13.62,8020.67626855
389470,인벤티지랩,93600,13.04,741.6399905
226950,올릭스,180000,12.92,1406.7614285
323280,태성,79000,12.06,636.303393
460860,동국제강,10270,11.15,514.80541665
012200,계양전기,9160,11.03,1773.18004835
004560,현대비앤지스틸,22250,10.7,1339.96072555
005380,현대차,674000,10.67,27632.14112
011210,현대위아,101300,9.87,1583.903199
000250,삼천당제약,825000,8.98,4166.78417
376900,로킷헬스케어,68100,8.79,630.0957945
047770,코데즈컴바인,5390,8.02,933.2486697
457190,이수스페셜티케미컬,115200,7.87,1353.504616
007660,이수페타시스,127600,7.68,3703.101134
083650,비에이치아이,93500,7.47,693.7270625
051910,LG화학,417500,7.05,4708.388925
011170,롯데케미칼,95900,6.56,530.1815155
222080,씨아이에스,14690,6.37,1633.13681385
003310,대주산업,4180,5.96,700.92328761
006340,대원전선,6790,5.93,3339.41922845
101490,에스앤에스텍,98700,5.56,679.149431
000150,두산,1278000,5.19,2865.22552
456160,지투지바이오,108200,4.95,1045.212728
010170,대한광통신,4295,4.88,536.66314224
064350,현대로템,230500,4.77,4237.6002125
440110,파두,59300,4.77,778.0939555
439260,대한조선,99500,4.3,819.222619
003550,LG,107700,4.16,899.6952675
047810,한국항공우주,191500,4.13,3077.25994
347850,디앤디파마텍,92400,4.05,759.8432605
397030,에이프릴바이오,72200,3.88,597.9810165
122870,와이지엔터테인먼트,74000,3.79,733.148974
006400,삼성SDI,466000,3.79,5472.51654
009830,한화솔루션,53000,3.72,3840.31435
403870,HPSP,44850,3.58,2038.987897
005385,현대차우,321500,3.54,1754.1218325
491000,리브스메드,89700,3.22,960.7762925
032820,우리기술,17110,3.2,2028.09241345
052690,한전기술,175100,2.94,1407.367287
475830,오름테라퓨틱,130300,2.92,810.462444
005387,현대차2우B,323500,2.86,2010.33858
272210,한화시스템,113600,2.71,3497.294509
450080,에코프로머티,71900,2.42,1218.229704
034020,두산에너빌리티,106300,2.41,8908.808759
141080,리가켐바이오,191700,2.35,684.4979
466100,클로봇,74200,2.34,843.196141
100790,미래에셋벤처투자,21850,2.34,1708.160939
018260,삼성에스디에스,195000,1.93,1082.752715
950160,코오롱티슈진,107000,1.9,633.9395865
329180,HD현대중공업,603000,1.86,2480.371685
001440,대한전선,36000,1.84,3068.938399
000990,DB하이텍,95700,1.81,528.858025
326030,SK바이오팜,119800,1.78,712.4211405
348340,뉴로메카,81700,1.74,693.6767515
234340,헥토파이낸셜,27450,1.67,724.81699775
000720,현대건설,164700,1.67,13571.271648
290650,엘앤씨바이오,98600,1.65,766.792917
298380,에이비엘바이오,194000,1.52,1142.1182435
319400,현대무벡스,34600,1.47,905.6883145
035720,카카오,62300,1.47,4508.390326
347700,스피어,42900,1.42,662.323937
005490,POSCO홀딩스,413000,1.35,3332.027055
241560,두산밥캣,65000,1.25,3517.347087
079550,LIG넥스원,509000,1.19,1457.671435
196170,알테오젠,407500,1.12,1686.3389275
247540,에코프로비엠,221500,0.91,1715.47489
047040,대우건설,10140,0.9,1733.86746115
010140,삼성중공업,28950,0.87,1678.9045835
042660,한화오션,141200,0.86,2354.8181355
011790,SKC,113200,0.71,1580.0110805
207940,삼성바이오로직스,1778000,0.68,1674.994565
103590,일진전기,89500,0.67,525.025524
066970,엘앤에프,125700,0.64,552.3025765
086520,에코프로,185000,0.43,5060.521954
097230,HJ중공업,25300,0.4,628.3831485
080220,제주반도체,50900,0.39,5174.94331375
443060,HD현대마린솔루션,184300,0.33,672.1454385
064400,LG씨엔에스,74500,0.27,1485.4259415
012450,한화에어로스페이스,1195000,0.08,3887.261655
003230,삼양식품,1221000,0.08,1015.448145
